Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:25:44 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:25:44;P;11;Landkreis Rostock I;60;52;41364;28392;68,6;2;0,9;99,1;36,8;38,2;5,0;5,2;5,3;1,1;1,2;0,3;0,3;0,2;0,1;0,1;5,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:25:44;A;12;Landkreis Rostock II;73;53;38158;24129;63,2;1;247;23882;9231;9571;1359;1559;678;419;x;x;x;x;x;x;1065;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;12;Landkreis Rostock II;73;53;38158;24129;63,2;1;1,0;99,0;38,7;40,1;5,7;6,5;2,8;1,8;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;12;Landkreis Rostock II;73;53;38158;24129;63,2;2;197;23932;8733;9229;1154;1228;1351;245;231;91;44;57;19;19;1250;93;21;29;78;38;22;x;x
20.09.2026 20:25:44;P;12;Landkreis Rostock II;73;53;38158;24129;63,2;2;0,8;99,2;36,5;38,6;4,8;5,1;5,6;1,0;1,0;0,4;0,2;0,2;0,1;0,1;5,2;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:25:44;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;250;17889;4651;10270;1027;1016;x;230;x;x;x;x;x;x;695;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;1,4;98,6;26,0;57,4;5,7;5,7;x;1,3;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;207;17932;4668;9853;797;770;408;156;167;47;26;31;10;8;841;83;11;5;25;14;12;x;x
20.09.2026 20:25:44;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;1,1;98,9;26,0;54,9;4,4;4,3;2,3;0,9;0,9;0,3;0,1;0,2;0,1;0,0;4,7;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:25:44;A;14;Mecklenburgische Seenplatte II;55;52;27931;21400;76,6;1;285;21115;6680;10080;1475;1123;x;158;x;396;x;x;x;x;1203;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;14;Mecklenburgische Seenplatte II;55;52;27931;21400;76,6;1;1,3;98,7;31,6;47,7;7,0;5,3;x;0,7;x;1,9;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;14;Mecklenburgische Seenplatte II;55;52;27931;21400;76,6;2;233;21167;6772;9944;1080;976;469;135;120;200;23;27;14;10;1227;78;10;12;42;20;8;x;x
20.09.2026 20:25:44;P;14;Mecklenburgische Seenplatte II;55;52;27931;21400;76,6;2;1,1;98,9;32,0;47,0;5,1;4,6;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,0;5,8;0,4;0,0;0,1;0,2;0,1;0,0;x;x
20.09.2026 20:25:44;A;15;Landkreis Rostock III;70;54;31693;20823;65,7;1;243;20580;6340;10514;1328;937;333;314;x;x;x;x;x;x;814;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;15;Landkreis Rostock III;70;54;31693;20823;65,7;1;1,2;98,8;30,8;51,1;6,5;4,6;1,6;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;15;Landkreis Rostock III;70;54;31693;20823;65,7;2;215;20608;6381;10058;1000;794;587;180;188;80;30;46;9;28;981;97;17;19;66;16;31;x;x
20.09.2026 20:25:44;P;15;Landkreis Rostock III;70;54;31693;20823;65,7;2;1,0;99,0;31,0;48,8;4,9;3,9;2,8;0,9;0,9;0,4;0,1;0,2;0,0;0,1;4,8;0,5;0,1;0,1;0,3;0,1;0,2;x;x
20.09.2026 20:25:44;A;16;Landkreis Rostock IV;61;38;25382;16215;63,9;1;202;16013;5629;7652;604;861;290;265;x;x;x;x;x;x;712;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;16;Landkreis Rostock IV;61;38;25382;16215;63,9;1;1,2;98,8;35,2;47,8;3,8;5,4;1,8;1,7;x;x;x;x;x;x;4,4;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;16;Landkreis Rostock IV;61;38;25382;16215;63,9;2;154;16061;5304;7392;541;791;539;150;169;72;36;26;17;10;849;65;18;11;38;23;10;x;x
20.09.2026 20:25:44;P;16;Landkreis Rostock IV;61;38;25382;16215;63,9;2;0,9;99,1;33,0;46,0;3,4;4,9;3,4;0,9;1,1;0,4;0,2;0,2;0,1;0,1;5,3;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;17;Ludwigslust-Parchim I;65;56;29095;19271;66,2;1;197;19074;8182;8074;763;755;349;211;x;x;x;x;x;x;570;x;x;x;x;x;170;x;x
20.09.2026 20:25:44;P;17;Ludwigslust-Parchim I;65;56;29095;19271;66,2;1;1,0;99,0;42,9;42,3;4,0;4,0;1,8;1,1;x;x;x;x;x;x;3,0;x;x;x;x;x;0,9;x;x
20.09.2026 20:25:44;A;17;Ludwigslust-Parchim I;65;56;29095;19271;66,2;2;177;19094;7479;8003;735;746;551;182;210;57;40;34;24;27;758;71;14;10;49;18;86;x;x
20.09.2026 20:25:44;P;17;Ludwigslust-Parchim I;65;56;29095;19271;66,2;2;0,9;99,1;39,2;41,9;3,8;3,9;2,9;1,0;1,1;0,3;0,2;0,2;0,1;0,1;4,0;0,4;0,1;0,1;0,3;0,1;0,5;x;x
20.09.2026 20:25:44;A;18;Ludwigslust-Parchim II;60;51;27878;20465;73,4;1;208;20257;7667;8753;1229;1133;370;293;x;x;x;x;x;x;812;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;18;Ludwigslust-Parchim II;60;51;27878;20465;73,4;1;1,0;99,0;37,8;43,2;6,1;5,6;1,8;1,4;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;18;Ludwigslust-Parchim II;60;51;27878;20465;73,4;2;161;20304;7598;8429;993;911;573;202;185;59;46;55;19;7;982;118;14;17;49;14;33;x;x
20.09.2026 20:25:44;P;18;Ludwigslust-Parchim II;60;51;27878;20465;73,4;2;0,8;99,2;37,4;41,5;4,9;4,5;2,8;1,0;0,9;0,3;0,2;0,3;0,1;0,0;4,8;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:25:44;A;19;Ludwigslust-Parchim III;58;46;24756;16575;67,0;1;235;16340;5491;8003;889;1022;234;184;x;517;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;19;Ludwigslust-Parchim III;58;46;24756;16575;67,0;1;1,4;98,6;33,6;49,0;5,4;6,3;1,4;1,1;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;19;Ludwigslust-Parchim III;58;46;24756;16575;67,0;2;171;16404;5547;7534;662;693;446;110;145;138;37;27;19;15;847;95;10;10;29;15;25;x;x
20.09.2026 20:25:44;P;19;Ludwigslust-Parchim III;58;46;24756;16575;67,0;2;1,0;99,0;33,8;45,9;4,0;4,2;2,7;0,7;0,9;0,8;0,2;0,2;0,1;0,1;5,2;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:25:44;A;20;Mecklenburgische Seenplatte III;82;73;42049;30958;73,6;1;401;30557;11054;13521;1792;1696;709;407;x;x;x;x;x;x;1258;x;x;x;x;x;x;x;120
20.09.2026 20:25:44;P;20;Mecklenburgische Seenplatte III;82;73;42049;30958;73,6;1;1,3;98,7;36,2;44,2;5,9;5,6;2,3;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;0,4
20.09.2026 20:25:44;A;20;Mecklenburgische Seenplatte III;82;73;42049;30958;73,6;2;343;30615;10954;13054;1301;1515;1155;260;270;81;47;41;28;23;1566;127;24;24;67;32;46;x;x
20.09.2026 20:25:44;P;20;Mecklenburgische Seenplatte III;82;73;42049;30958;73,6;2;1,1;98,9;35,8;42,6;4,2;4,9;3,8;0,8;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:25:44;A;21;Mecklenburgische Seenplatte IV;53;51;33761;24017;71,1;1;299;23718;9088;10047;1198;1596;517;278;x;x;x;x;x;x;994;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;21;Mecklenburgische Seenplatte IV;53;51;33761;24017;71,1;1;1,2;98,8;38,3;42,4;5,1;6,7;2,2;1,2;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;21;Mecklenburgische Seenplatte IV;53;51;33761;24017;71,1;2;232;23785;8455;9707;985;1336;1133;175;221;70;66;37;17;12;1311;118;15;16;53;41;17;x;x
20.09.2026 20:25:44;P;21;Mecklenburgische Seenplatte IV;53;51;33761;24017;71,1;2;1,0;99,0;35,5;40,8;4,1;5,6;4,8;0,7;0,9;0,3;0,3;0,2;0,1;0,1;5,5;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:25:44;A;22;Mecklenburgische Seenplatte V;78;72;29453;23218;78,8;1;299;22919;6922;11631;1773;1180;313;x;x;x;x;x;x;x;1100;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;22;Mecklenburgische Seenplatte V;78;72;29453;23218;78,8;1;1,3;98,7;30,2;50,7;7,7;5,1;1,4;x;x;x;x;x;x;x;4,8;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;22;Mecklenburgische Seenplatte V;78;72;29453;23218;78,8;2;232;22986;7072;11282;962;946;614;142;174;66;39;29;22;19;1368;121;15;12;54;29;20;x;x
20.09.2026 20:25:44;P;22;Mecklenburgische Seenplatte V;78;72;29453;23218;78,8;2;1,0;99,0;30,8;49,1;4,2;4,1;2,7;0,6;0,8;0,3;0,2;0,1;0,1;0,1;6,0;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;23;Vorpommern-Rügen I;60;44;26917;17519;65,1;1;233;17286;5959;7469;1191;1032;470;263;x;x;x;x;x;x;676;x;x;x;x;x;x;x;226
20.09.2026 20:25:44;P;23;Vorpommern-Rügen I;60;44;26917;17519;65,1;1;1,3;98,7;34,5;43,2;6,9;6,0;2,7;1,5;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;1,3
20.09.2026 20:25:44;A;23;Vorpommern-Rügen I;60;44;26917;17519;65,1;2;179;17340;6099;7204;878;822;715;160;221;64;54;33;18;9;880;73;10;9;39;28;24;x;x
20.09.2026 20:25:44;P;23;Vorpommern-Rügen I;60;44;26917;17519;65,1;2;1,0;99,0;35,2;41,5;5,1;4,7;4,1;0,9;1,3;0,4;0,3;0,2;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:25:44;A;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;1;208;15899;4295;8105;1631;768;220;173;x;x;x;x;x;x;582;x;x;x;x;55;x;70;x
20.09.2026 20:25:44;P;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;1;1,3;98,7;27,0;51,0;10,3;4,8;1,4;1,1;x;x;x;x;x;x;3,7;x;x;x;x;0,3;x;0,4;x
20.09.2026 20:25:44;A;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;2;173;15934;4609;7955;908;643;489;134;185;43;30;34;24;2;710;56;14;8;43;36;11;x;x
20.09.2026 20:25:44;P;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;2;1,1;98,9;28,9;49,9;5,7;4,0;3,1;0,8;1,2;0,3;0,2;0,2;0,2;0,0;4,5;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:25:44;A;25;Vorpommern-Rügen III - Stralsund I;58;43;31607;20845;66,0;1;294;20551;6570;9814;1041;1234;541;253;x;304;x;x;x;x;794;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;25;Vorpommern-Rügen III - Stralsund I;58;43;31607;20845;66,0;1;1,4;98,6;32,0;47,8;5,1;6,0;2,6;1,2;x;1,5;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;25;Vorpommern-Rügen III - Stralsund I;58;43;31607;20845;66,0;2;242;20603;6629;9467;827;988;804;152;296;132;50;30;12;9;952;97;15;26;50;45;22;x;x
20.09.2026 20:25:44;P;25;Vorpommern-Rügen III - Stralsund I;58;43;31607;20845;66,0;2;1,2;98,8;32,2;45,9;4,0;4,8;3,9;0,7;1,4;0,6;0,2;0,1;0,1;0,0;4,6;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:25:44;A;26;Stralsund II;26;19;24982;15331;61,4;1;194;15137;5245;5834;1003;1154;780;241;x;x;x;x;x;x;568;x;x;x;223;89;x;x;x
20.09.2026 20:25:44;P;26;Stralsund II;26;19;24982;15331;61,4;1;1,3;98,7;34,7;38,5;6,6;7,6;5,2;1,6;x;x;x;x;x;x;3,8;x;x;x;1,5;0,6;x;x;x
20.09.2026 20:25:44;A;26;Stralsund II;26;19;24982;15331;61,4;2;151;15180;4821;5655;716;1058;1324;177;238;43;83;57;19;23;709;66;14;13;93;55;16;x;x
20.09.2026 20:25:44;P;26;Stralsund II;26;19;24982;15331;61,4;2;1,0;99,0;31,8;37,3;4,7;7,0;8,7;1,2;1,6;0,3;0,5;0,4;0,1;0,2;4,7;0,4;0,1;0,1;0,6;0,4;0,1;x;x
20.09.2026 20:25:44;A;27;Nordwestmecklenburg I;84;76;46251;30713;66,4;1;324;30389;11345;12377;1756;2481;747;577;x;x;x;x;x;x;1106;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;27;Nordwestmecklenburg I;84;76;46251;30713;66,4;1;1,1;98,9;37,3;40,7;5,8;8,2;2,5;1,9;x;x;x;x;x;x;3,6;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;27;Nordwestmecklenburg I;84;76;46251;30713;66,4;2;253;30460;10914;12082;1357;1615;1782;300;353;115;76;71;26;22;1383;170;26;15;68;57;28;x;x
20.09.2026 20:25:44;P;27;Nordwestmecklenburg I;84;76;46251;30713;66,4;2;0,8;99,2;35,8;39,7;4,5;5,3;5,9;1,0;1,2;0,4;0,2;0,2;0,1;0,1;4,5;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 20:25:44;A;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;1;281;27000;9271;12036;1456;1746;830;444;x;x;x;x;x;x;1217;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;1;1,0;99,0;34,3;44,6;5,4;6,5;3,1;1,6;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;2;236;27045;9392;11554;1144;1262;1262;243;281;88;61;46;24;21;1381;140;13;17;60;34;22;x;x
20.09.2026 20:25:44;P;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;2;0,9;99,1;34,7;42,7;4,2;4,7;4,7;0,9;1,0;0,3;0,2;0,2;0,1;0,1;5,1;0,5;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;29;Vorpommern-Greifswald II;64;60;36119;24798;68,7;1;353;24445;7884;12556;1289;1434;385;897;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;29;Vorpommern-Greifswald II;64;60;36119;24798;68,7;1;1,4;98,6;32,3;51,4;5,3;5,9;1,6;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;29;Vorpommern-Greifswald II;64;60;36119;24798;68,7;2;225;24573;7339;12212;1102;1024;842;410;302;81;47;44;22;32;895;115;9;10;42;24;21;x;x
20.09.2026 20:25:44;P;29;Vorpommern-Greifswald II;64;60;36119;24798;68,7;2;0,9;99,1;29,9;49,7;4,5;4,2;3,4;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;30;Vorpommern-Greifswald III;68;56;37160;24694;66,5;1;325;24369;7087;13233;1407;1026;393;422;x;x;x;x;x;x;801;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;30;Vorpommern-Greifswald III;68;56;37160;24694;66,5;1;1,3;98,7;29,1;54,3;5,8;4,2;1,6;1,7;x;x;x;x;x;x;3,3;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;30;Vorpommern-Greifswald III;68;56;37160;24694;66,5;2;271;24423;6840;12905;1114;931;720;242;346;77;63;33;22;31;935;80;7;6;35;22;14;x;x
20.09.2026 20:25:44;P;30;Vorpommern-Greifswald III;68;56;37160;24694;66,5;2;1,1;98,9;28,0;52,8;4,6;3,8;2,9;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,8;0,3;0,0;0,0;0,1;0,1;0,1;x;x
