"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:59:44";181;101;"KRS";"15085";"Harz";"U";79309;45216;522;44694;6577;22600;3175;4273;795;2924;712;82;461;192;113;260;2382;61;87;578;44638;8227;22493;3886;4705;757;1211;1407;;;;;;1894;0;;58;""
"Z";"06.09.2026";"19:53:36";46;4;"KRS";"15085";"Harz";"B";0;1330;11;1319;340;357;132;175;40;101;27;2;19;12;6;8;96;1;3;14;1316;409;350;163;130;41;70;46;;;;;;93;0;;14;""
"Z";"06.09.2026";"19:59:44";227;105;"KRS";"15085";"Harz";"";79309;46546;533;46013;6917;22957;3307;4448;835;3025;739;84;480;204;119;268;2478;62;90;592;45954;8636;22843;4049;4835;798;1281;1453;;;;;;1987;0;;72;""
"Z";"06.09.2026";"20:01:07";102;32;"KRS";"15086";"Jerichower Land";"U";11703;7454;95;7359;1211;3690;484;574;231;449;123;7;78;43;14;27;394;15;19;130;7324;1748;3651;600;499;364;213;56;;;;;;131;;;62;""
"L";;;14;0;"KRS";"15086";"Jerichower Land";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"20:01:07";116;32;"KRS";"15086";"Jerichower Land";"";11703;7454;95;7359;1211;3690;484;574;231;449;123;7;78;43;14;27;394;15;19;130;7324;1748;3651;600;499;364;213;56;;;;;;131;;;62;""
"Z";"06.09.2026";"19:39:24";170;114;"KRS";"15087";"Mansfeld-Südharz";"U";57562;34129;394;33735;5062;19693;2257;1959;705;1092;265;44;320;129;67;183;1684;200;75;486;33643;6421;20263;3022;1635;1023;569;;;;;;;158;552;;;""
"Z";"06.09.2026";"19:38:12";31;13;"KRS";"15087";"Mansfeld-Südharz";"B";0;6741;40;6701;1809;1953;807;812;218;446;46;7;66;29;14;23;393;54;24;72;6669;2411;2016;1012;543;316;252;;;;;;;0;119;;;""
"Z";"06.09.2026";"19:39:24";201;127;"KRS";"15087";"Mansfeld-Südharz";"";57562;40870;434;40436;6871;21646;3064;2771;923;1538;311;51;386;158;81;206;2077;254;99;558;40312;8832;22279;4034;2178;1339;821;;;;;;;158;671;;;""
"Z";"06.09.2026";"19:55:43";169;82;"KRS";"15088";"Saalekreis";"U";53685;31152;329;30823;4566;17893;1789;1805;716;1516;263;37;297;101;64;175;1472;65;64;392;30760;6185;18436;2309;1541;1108;608;;;;;;;385;188;;;""
"Z";"06.09.2026";"19:42:45";38;5;"KRS";"15088";"Saalekreis";"B";0;1825;7;1818;498;583;186;167;53;159;13;3;17;7;12;12;103;4;1;11;1814;637;599;235;155;81;50;;;;;;;51;6;;;""
"Z";"06.09.2026";"19:55:43";207;87;"KRS";"15088";"Saalekreis";"";53685;32977;336;32641;5064;18476;1975;1972;769;1675;276;40;314;108;76;187;1575;69;65;403;32574;6822;19035;2544;1696;1189;658;;;;;;;436;194;;;""
"Z";"06.09.2026";"19:34:05";164;75;"KRS";"15089";"Salzlandkreis";"U";53015;31834;372;31462;4531;17614;2295;1922;852;1379;239;51;385;126;69;193;1647;50;109;437;31397;6164;17903;2712;1742;1356;533;;;;;;;926;61;;;""
"L";;;30;0;"KRS";"15089";"Salzlandkreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"19:34:05";194;75;"KRS";"15089";"Salzlandkreis";"";53015;31834;372;31462;4531;17614;2295;1922;852;1379;239;51;385;126;69;193;1647;50;109;437;31397;6164;17903;2712;1742;1356;533;;;;;;;926;61;;;""
"Z";"06.09.2026";"19:56:53";161;121;"KRS";"15090";"Stendal";"U";43284;27565;324;27241;4019;14184;2004;2253;641;1590;352;55;244;118;57;108;1487;39;90;345;27220;5575;14279;2628;1971;782;768;;;;;;;1202;;;15;""
"Z";"06.09.2026";"19:56:46";35;13;"KRS";"15090";"Stendal";"B";0;3100;10;3090;802;756;351;465;86;303;34;7;30;11;7;14;212;4;8;19;3081;1054;736;478;337;97;166;;;;;;;213;;;0;""
"Z";"06.09.2026";"19:56:53";196;134;"KRS";"15090";"Stendal";"";43284;30665;334;30331;4821;14940;2355;2718;727;1893;386;62;274;129;64;122;1699;43;98;364;30301;6629;15015;3106;2308;879;934;;;;;;;1415;;;15;""
"Z";"06.09.2026";"19:33:06";156;90;"KRS";"15091";"Wittenberg";"U";43868;26443;272;26171;4746;13932;1702;1618;522;1231;615;44;252;106;50;124;1132;37;60;301;26142;6073;14170;2088;1344;546;478;1436;;;;;7;;;;;""
"Z";"06.09.2026";"19:33:23";27;2;"KRS";"15091";"Wittenberg";"B";0;1379;13;1366;403;397;124;140;31;81;60;1;18;8;6;7;82;1;7;19;1360;514;411;149;108;30;37;111;;;;;0;;;;;""
"Z";"06.09.2026";"19:33:23";183;92;"KRS";"15091";"Wittenberg";"";43868;27822;285;27537;5149;14329;1826;1758;553;1312;675;45;270;114;56;131;1214;38;67;320;27502;6587;14581;2237;1452;576;515;1547;;;;;7;;;;;""
"Z";"06.09.2026";"19:46:47";62;55;"WKR";"001";"Salzwedel";"U";23049;14454;170;14284;2271;6838;1343;1208;381;1005;136;33;118;51;45;59;739;25;32;182;14272;3366;6778;1641;961;359;351;;;;147;;;669;;;;""
"Z";"06.09.2026";"19:40:37";13;2;"WKR";"001";"Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";75;57;"WKR";"001";"Salzwedel";"";23049;15507;173;15334;2525;7073;1491;1353;415;1128;145;33;124;56;48;64;815;27;37;185;15322;3727;7002;1850;1060;399;381;;;;156;;;747;;;;""
"Z";"06.09.2026";"19:46:03";97;79;"WKR";"002";"Gardelegen-Klötze";"U";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:46:03";105;79;"WKR";"002";"Gardelegen-Klötze";"";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"Z";"06.09.2026";"19:50:36";73;64;"WKR";"003";"Havelberg-Osterburg";"U";21146;14056;165;13891;2046;7328;974;1159;313;799;215;35;98;58;30;43;738;19;36;173;13883;2788;7355;1459;925;349;397;;;;;;;610;;;;""
"Z";"06.09.2026";"19:56:46";23;12;"WKR";"003";"Havelberg-Osterburg";"B";0;2623;9;2614;689;640;298;380;67;268;21;7;24;10;7;10;182;3;8;13;2610;906;622;423;260;67;148;;;;;;;184;;;;""
"Z";"06.09.2026";"19:56:46";96;76;"WKR";"003";"Havelberg-Osterburg";"";21146;16679;174;16505;2735;7968;1272;1539;380;1067;236;42;122;68;37;53;920;22;44;186;16493;3694;7977;1882;1185;416;545;;;;;;;794;;;;""
"Z";"06.09.2026";"19:55:11";57;44;"WKR";"004";"Stendal";"U";18841;11359;142;11217;1679;5616;922;939;273;686;121;18;121;49;22;52;659;14;46;148;11211;2372;5639;1039;922;369;342;;;;;;;528;;;;""
"Z";"06.09.2026";"19:28:57";8;1;"WKR";"004";"Stendal";"B";0;477;1;476;113;116;53;85;19;35;13;0;6;1;0;4;30;1;0;6;471;148;114;55;77;30;18;;;;;;;29;;;;""
"Z";"06.09.2026";"19:55:11";65;45;"WKR";"004";"Stendal";"";18841;11836;143;11693;1792;5732;975;1024;292;721;134;18;127;50;22;56;689;15;46;154;11682;2520;5753;1094;999;399;360;;;;;;;557;;;;""
"Z";"06.09.2026";"20:00:54";62;23;"WKR";"005";"Genthin";"U";5982;3982;49;3933;593;2194;231;295;92;177;40;3;46;17;9;21;191;12;12;58;3924;804;2283;251;232;104;65;;;;;;;137;;;48;""
"L";;;8;0;"WKR";"005";"Genthin";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"Z";"06.09.2026";"20:00:54";70;23;"WKR";"005";"Genthin";"";5982;3982;49;3933;593;2194;231;295;92;177;40;3;46;17;9;21;191;12;12;58;3924;804;2283;251;232;104;65;;;;;;;137;;;48;""
"Z";"06.09.2026";"20:01:07";57;9;"WKR";"006";"Burg";"U";1806;1284;16;1268;201;674;83;90;33;73;20;1;11;9;2;3;65;1;2;11;1273;223;642;90;84;43;48;56;;;;;;58;;;29;""
"L";;;9;0;"WKR";"006";"Burg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"20:01:07";66;9;"WKR";"006";"Burg";"";1806;1284;16;1268;201;674;83;90;33;73;20;1;11;9;2;3;65;1;2;11;1273;223;642;90;84;43;48;56;;;;;;58;;;29;""
"Z";"06.09.2026";"19:49:23";67;55;"WKR";"007";"Haldensleben";"U";26337;16487;172;16315;2686;8398;1113;1348;348;814;190;18;189;104;44;86;924;21;32;195;16292;4396;8337;1037;1060;384;289;;;;;;;789;;;;""
"Z";"06.09.2026";"19:49:05";18;8;"WKR";"007";"Haldensleben";"B";0;1813;11;1802;482;512;184;223;57;136;21;1;29;14;2;9;125;2;5;16;1797;709;486;150;202;54;63;;;;;;;133;;;;""
"Z";"06.09.2026";"19:49:23";85;63;"WKR";"007";"Haldensleben";"";26337;18300;183;18117;3168;8910;1297;1571;405;950;211;19;218;118;46;95;1049;23;37;211;18089;5105;8823;1187;1262;438;352;;;;;;;922;;;;""
"Z";"06.09.2026";"19:49:34";51;27;"WKR";"008";"Wolmirstedt";"U";20190;11390;130;11260;1583;6169;752;774;257;705;104;9;128;68;37;64;547;21;42;119;11271;2348;6183;886;667;329;209;;;;;;;489;;;160;""
"Z";"06.09.2026";"19:23:04";16;1;"WKR";"008";"Wolmirstedt";"B";0;615;2;613;158;157;54;81;20;83;5;0;8;3;2;4;38;0;0;2;613;253;150;60;53;25;28;;;;;;;37;;;7;""
"Z";"06.09.2026";"19:49:34";67;28;"WKR";"008";"Wolmirstedt";"";20190;12005;132;11873;1741;6326;806;855;277;788;109;9;136;71;39;68;585;21;42;121;11884;2601;6333;946;720;354;237;;;;;;;526;;;167;""
"Z";"06.09.2026";"19:49:22";55;39;"WKR";"009";"Oschersleben-Wanzleben";"U";20878;12590;121;12469;1864;7046;825;832;265;511;141;10;129;102;34;71;604;17;18;147;12443;2461;7120;997;682;281;273;;;;;;;629;;;;""
"Z";"06.09.2026";"19:37:05";9;1;"WKR";"009";"Oschersleben-Wanzleben";"B";0;252;3;249;61;72;21;41;11;11;5;0;4;2;0;2;18;1;0;5;247;93;66;27;27;6;6;;;;;;;22;;;;""
"Z";"06.09.2026";"19:49:22";64;40;"WKR";"009";"Oschersleben-Wanzleben";"";20878;12842;124;12718;1925;7118;846;873;276;522;146;10;133;104;34;73;622;18;18;152;12690;2554;7186;1024;709;287;279;;;;;;;651;;;;""
"Z";"06.09.2026";"19:57:32";31;15;"WKR";"010";"Magdeburg I";"U";17437;8726;105;8621;990;4103;778;773;204;873;41;17;74;173;17;95;427;21;35;109;8617;1594;4167;1027;659;221;277;;;195;;119;;358;;;;""
"Z";"06.09.2026";"20:01:43";13;8;"WKR";"010";"Magdeburg I";"B";0;5192;19;5173;1046;1102;723;772;138;725;31;11;41;105;18;72;355;14;20;17;5175;1629;1112;863;580;203;228;;;151;;111;;298;;;;""
"Z";"06.09.2026";"20:01:43";44;23;"WKR";"010";"Magdeburg I";"";17437;13918;124;13794;2036;5205;1501;1545;342;1598;72;28;115;278;35;167;782;35;55;126;13792;3223;5279;1890;1239;424;505;;;346;;230;;656;;;;""
"Z";"06.09.2026";"19:59:23";42;30;"WKR";"011";"Magdeburg II";"U";32845;15717;119;15598;2001;4819;1789;1840;437;3325;76;19;91;140;47;123;784;20;87;120;15597;2892;4853;4233;1338;322;783;;;140;;185;;685;;166;;""
"Z";"06.09.2026";"19:59:31";24;14;"WKR";"011";"Magdeburg II";"B";0;8487;25;8462;1700;1127;1118;1405;308;2070;54;7;47;60;21;69;405;11;60;37;8450;2165;1079;2648;1010;261;585;;;103;;110;;346;;143;;""
"Z";"06.09.2026";"19:59:31";66;44;"WKR";"011";"Magdeburg II";"";32845;24204;144;24060;3701;5946;2907;3245;745;5395;130;26;138;200;68;192;1189;31;147;157;24047;5057;5932;6881;2348;583;1368;;;243;;295;;1031;;309;;""
"Z";"06.09.2026";"20:01:47";35;21;"WKR";"012";"Magdeburg III";"U";23917;12094;109;11985;1649;5369;1027;1133;325;1324;67;24;141;181;35;73;572;13;52;98;11996;3239;5404;1329;637;273;335;;;272;;;;507;;;;""
"Z";"06.09.2026";"19:58:34";14;5;"WKR";"012";"Magdeburg III";"B";0;3132;12;3120;773;558;319;530;125;527;19;3;27;34;6;12;172;1;14;21;3111;1438;541;415;229;125;140;;;71;;;;152;;;;""
"Z";"06.09.2026";"20:01:47";49;26;"WKR";"012";"Magdeburg III";"";23917;15226;121;15105;2422;5927;1346;1663;450;1851;86;27;168;215;41;85;744;14;66;119;15107;4677;5945;1744;866;398;475;;;343;;;;659;;;;""
"Z";"06.09.2026";"19:59:32";40;23;"WKR";"013";"Magdeburg IV";"U";24822;12700;126;12574;1619;5480;1110;1231;315;1626;55;10;122;166;41;74;655;18;52;132;12568;3012;5577;1448;906;310;482;;;310;;;;523;;;;""
"Z";"06.09.2026";"20:01:17";19;14;"WKR";"013";"Magdeburg IV";"B";0;9820;35;9785;2062;2066;1220;1426;363;1565;47;12;101;155;27;63;597;28;53;61;9759;3440;2015;1386;956;403;662;;;335;;;;562;;;;""
"Z";"06.09.2026";"20:01:17";59;37;"WKR";"013";"Magdeburg IV";"";24822;22520;161;22359;3681;7546;2330;2657;678;3191;102;22;223;321;68;137;1252;46;105;193;22327;6452;7592;2834;1862;713;1144;;;645;;;;1085;;;;""
"Z";"06.09.2026";"19:50:09";37;23;"WKR";"014";"Halberstadt";"U";20966;10793;136;10657;1489;5584;883;851;153;601;206;16;85;52;12;63;628;14;20;143;10650;1974;5634;1084;684;114;340;372;;;;;;448;;;;""
"L";;;11;0;"WKR";"014";"Halberstadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:50:09";48;23;"WKR";"014";"Halberstadt";"";20966;10793;136;10657;1489;5584;883;851;153;601;206;16;85;52;12;63;628;14;20;143;10650;1974;5634;1084;684;114;340;372;;;;;;448;;;;""
"Z";"06.09.2026";"19:48:48";51;36;"WKR";"015";"Blankenburg";"U";23940;14845;165;14680;2165;7493;947;1405;256;905;247;42;186;60;54;87;781;19;33;191;14654;2655;7425;1237;1457;307;379;546;;;;;;648;;;;""
"L";;;8;0;"WKR";"015";"Blankenburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:48:48";59;36;"WKR";"015";"Blankenburg";"";23940;14845;165;14680;2165;7493;947;1405;256;905;247;42;186;60;54;87;781;19;33;191;14654;2655;7425;1237;1457;307;379;546;;;;;;648;;;;""
"Z";"06.09.2026";"19:48:53";41;24;"WKR";"016";"Wernigerode";"U";22236;12425;117;12308;1890;5578;878;1554;254;1016;155;19;121;58;29;68;643;16;29;133;12292;2335;5468;910;2224;216;280;326;;;;;;533;;;;""
"L";;;10;0;"WKR";"016";"Wernigerode";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:48:53";51;24;"WKR";"016";"Wernigerode";"";22236;12425;117;12308;1890;5578;878;1554;254;1016;155;19;121;58;29;68;643;16;29;133;12292;2335;5468;910;2224;216;280;326;;;;;;533;;;;""
"Z";"06.09.2026";"19:59:44";44;18;"WKR";"017";"Quedlinburg";"U";12167;7153;104;7049;1033;3945;467;463;132;402;104;5;69;22;18;42;330;12;5;111;7042;1263;3966;655;340;120;212;163;;;;;;265;;;58;""
"Z";"06.09.2026";"19:53:36";16;4;"WKR";"017";"Quedlinburg";"B";0;1330;11;1319;340;357;132;175;40;101;27;2;19;12;6;8;96;1;3;14;1316;409;350;163;130;41;70;46;;;;;;93;;;14;""
"Z";"06.09.2026";"19:59:44";60;22;"WKR";"017";"Quedlinburg";"";12167;8483;115;8368;1373;4302;599;638;172;503;131;7;88;34;24;50;426;13;8;125;8358;1672;4316;818;470;161;282;209;;;;;;358;;;72;""
"Z";"06.09.2026";"19:32:46";49;26;"WKR";"018";"Aschersleben";"U";14021;8399;107;8292;1246;4623;558;464;138;335;66;14;99;29;15;61;554;59;31;103;8296;1338;4573;671;511;180;159;;;;;;;672;192;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"19:32:46";55;26;"WKR";"018";"Aschersleben";"";14021;8399;107;8292;1246;4623;558;464;138;335;66;14;99;29;15;61;554;59;31;103;8296;1338;4573;671;511;180;159;;;;;;;672;192;;;""
"Z";"06.09.2026";"19:33:37";31;14;"WKR";"019";"Staßfurt";"U";11342;7119;75;7044;983;4231;476;390;127;240;54;6;73;34;11;30;359;10;20;81;7038;1568;4197;425;278;173;81;;;;;;;316;;;;""
"L";;;9;0;"WKR";"019";"Staßfurt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:33:37";40;14;"WKR";"019";"Staßfurt";"";11342;7119;75;7044;983;4231;476;390;127;240;54;6;73;34;11;30;359;10;20;81;7038;1568;4197;425;278;173;81;;;;;;;316;;;;""
"Z";"06.09.2026";"19:31:30";50;12;"WKR";"020";"Schönebeck";"U";4226;2723;44;2679;417;1439;190;202;72;143;24;9;26;7;6;17;111;5;11;46;2677;554;1454;212;203;96;62;;;;;;;96;;;;""
"L";;;6;0;"WKR";"020";"Schönebeck";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:31:30";56;12;"WKR";"020";"Schönebeck";"";4226;2723;44;2679;417;1439;190;202;72;143;24;9;26;7;6;17;111;5;11;46;2677;554;1454;212;203;96;62;;;;;;;96;;;;""
"Z";"06.09.2026";"19:34:05";54;34;"WKR";"021";"Bernburg";"U";27860;16462;187;16275;2332;8961;1254;1022;556;746;117;26;204;64;40;106;773;21;53;248;16214;3161;9289;1620;901;960;283;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
