"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"23:42:22";116;114;"KRS";"15086";"Jerichower Land";"";72226;55781;641;55140;9782;24844;4342;5011;1381;3992;1100;58;633;279;134;283;2967;112;222;779;55002;12603;24497;5110;4383;1517;1822;1901;;;;;;1843;;;1326;""
"V";"06.09.2026";"23:04:28";170;170;"KRS";"15087";"Mansfeld-Südharz";"U";106632;61808;730;61078;9037;35553;4099;3659;1274;2072;461;81;624;251;134;296;3040;354;143;888;60920;11709;36746;5399;3026;1821;1008;;;;;;;191;1020;;;""
"V";"06.09.2026";"23:29:07";31;31;"KRS";"15087";"Mansfeld-Südharz";"B";0;18883;116;18767;4961;5855;1982;2125;570;1174;181;15;179;103;46;98;1212;204;62;206;18677;6306;6094;2637;1507;802;676;;;;;;;89;566;;;""
"V";"06.09.2026";"23:29:07";201;201;"KRS";"15087";"Mansfeld-Südharz";"";106632;80691;846;79845;13998;41408;6081;5784;1844;3246;642;96;803;354;180;394;4252;558;205;1094;79597;18015;42840;8036;4533;2623;1684;;;;;;;280;1586;;;""
"Z";"06.09.2026";"22:51:53";169;167;"KRS";"15088";"Saalekreis";"U";144296;81736;822;80914;12054;46213;4696;4899;1842;4276;709;122;879;298;179;436;3937;159;215;1023;80713;16715;47611;6179;4162;2910;1604;;;;;;;1086;446;;;""
"Z";"07.09.2026";"00:22:29";38;34;"KRS";"15088";"Saalekreis";"B";0;26350;107;26243;7539;7638;2383;2890;912;2374;227;32;267;110;76;131;1492;101;71;236;26114;9901;7790;3179;2201;1421;889;;;;;;;491;242;;;""
"Z";"07.09.2026";"00:22:29";207;201;"KRS";"15088";"Saalekreis";"";144296;108086;929;107157;19593;53851;7079;7789;2754;6650;936;154;1146;408;255;567;5429;260;286;1259;106827;26616;55401;9358;6363;4331;2493;;;;;;;1577;688;;;""
"V";"06.09.2026";"22:41:47";164;164;"KRS";"15089";"Salzlandkreis";"U";148374;87311;1041;86270;12486;48321;6064;5362;2121;3911;655;121;1123;420;170;550;4536;146;284;1172;86139;16818;49038;7190;5013;3114;1559;;;;;;;3251;156;;;""
"Z";"07.09.2026";"01:07:56";30;25;"KRS";"15089";"Salzlandkreis";"B";0;22099;111;21988;5634;6208;2317;2644;886;1870;207;24;269;141;42;126;1466;61;93;190;21909;7440;6119;2672;2195;1386;758;;;;;;;1298;41;;;""
"Z";"07.09.2026";"01:07:56";194;189;"KRS";"15089";"Salzlandkreis";"";148374;109410;1152;108258;18120;54529;8381;8006;3007;5781;862;145;1392;561;212;676;6002;207;377;1362;108048;24258;55157;9862;7208;4500;2317;;;;;;;4549;197;;;""
"V";"06.09.2026";"22:40:32";161;161;"KRS";"15090";"Stendal";"U";87270;52357;646;51711;7470;26796;3936;4300;1177;3226;599;90;498;234;109;210;2830;68;168;690;51667;10624;27072;4978;3808;1436;1494;;;;;;;2160;;;95;""
"V";"06.09.2026";"22:01:11";35;35;"KRS";"15090";"Stendal";"B";0;15917;89;15828;4096;3824;1879;2118;561;1695;170;23;146;77;32;65;1060;34;48;137;15780;5530;3765;2234;1782;570;865;;;;;;;972;;;62;""
"V";"06.09.2026";"22:40:32";196;196;"KRS";"15090";"Stendal";"";87270;68274;735;67539;11566;30620;5815;6418;1738;4921;769;113;644;311;141;275;3890;102;216;827;67447;16154;30837;7212;5590;2006;2359;;;;;;;3132;;;157;""
"V";"06.09.2026";"23:29:41";156;156;"KRS";"15091";"Wittenberg";"U";99194;57493;651;56842;9884;30010;3916;3630;1097;3077;1226;77;606;232;147;282;2424;88;146;704;56789;13085;30594;4828;3093;1120;1191;2802;;;;;76;;;;;""
"V";"06.09.2026";"21:44:14";27;27;"KRS";"15091";"Wittenberg";"B";0;20686;125;20561;5842;5486;2141;2251;556;1930;643;31;227;114;48;123;1066;37;66;229;20457;7855;5624;2516;1818;483;856;1271;;;;;34;;;;;""
"V";"06.09.2026";"23:29:41";183;183;"KRS";"15091";"Wittenberg";"";99194;78179;776;77403;15726;35496;6057;5881;1653;5007;1869;108;833;346;195;405;3490;125;212;933;77246;20940;36218;7344;4911;1603;2047;4073;;;;;110;;;;;""
"V";"06.09.2026";"21:05:56";62;62;"WKR";"001";"Salzwedel";"U";33541;20100;240;19860;3037;9427;1978;1752;497;1414;196;90;174;71;67;79;1005;29;44;257;19843;4581;9356;2417;1373;487;482;;;;211;;;936;;;;""
"V";"06.09.2026";"22:19:31";13;13;"WKR";"001";"Salzwedel";"B";0;6117;28;6089;1423;1480;788;867;195;670;66;16;41;29;37;23;422;13;19;37;6080;2093;1422;1040;614;210;216;;;;94;;;391;;;;""
"V";"06.09.2026";"22:19:31";75;75;"WKR";"001";"Salzwedel";"";33541;26217;268;25949;4460;10907;2766;2619;692;2084;262;106;215;100;104;102;1427;42;63;294;25923;6674;10778;3457;1987;697;698;;;;305;;;1327;;;;""
"V";"06.09.2026";"21:19:04";97;97;"WKR";"002";"Gardelegen-Klötze";"U";42190;26411;313;26098;4274;12262;2169;2587;665;1658;258;32;269;132;134;158;1372;50;78;310;26101;6107;12178;2707;2029;776;569;;;;369;;;1366;;;;""
"V";"06.09.2026";"21:20:07";8;8;"WKR";"002";"Gardelegen-Klötze";"B";0;6943;27;6916;1785;1601;771;1042;276;727;63;13;56;36;42;30;435;15;24;44;6899;2551;1531;1061;693;259;244;;;;103;;;457;;;;""
"V";"06.09.2026";"21:20:07";105;105;"WKR";"002";"Gardelegen-Klötze";"";42190;33354;340;33014;6059;13863;2940;3629;941;2385;321;45;325;168;176;188;1807;65;102;354;33000;8658;13709;3768;2722;1035;813;;;;472;;;1823;;;;""
"V";"06.09.2026";"21:43:28";73;73;"WKR";"003";"Havelberg-Osterburg";"U";34409;21234;272;20962;3044;11037;1589;1760;462;1176;323;47;165;90;38;63;1084;29;55;282;20952;4199;11052;2269;1419;524;602;;;;;;;887;;;;""
"V";"06.09.2026";"21:17:13";23;23;"WKR";"003";"Havelberg-Osterburg";"B";0;6067;18;6049;1576;1555;747;792;198;582;58;10;47;27;11;19;406;9;12;37;6030;2076;1503;1025;540;189;318;;;;;;;379;;;;""
"V";"06.09.2026";"21:43:28";96;96;"WKR";"003";"Havelberg-Osterburg";"";34409;27301;290;27011;4620;12592;2336;2552;660;1758;381;57;212;117;49;82;1490;38;67;319;26982;6275;12555;3294;1959;713;920;;;;;;;1266;;;;""
"V";"06.09.2026";"22:40:32";57;57;"WKR";"004";"Stendal";"U";35900;20652;267;20385;2925;10028;1691;1748;478;1471;189;33;224;95;50;96;1260;28;69;295;20357;4307;10110;1983;1633;671;703;;;;;;;950;;;;""
"V";"06.09.2026";"21:15:35";8;8;"WKR";"004";"Stendal";"B";0;6664;31;6633;1689;1428;807;921;268;792;74;9;67;31;15;34;465;12;21;55;6609;2352;1365;869;846;308;436;;;;;;;433;;;;""
"V";"06.09.2026";"22:40:32";65;65;"WKR";"004";"Stendal";"";35900;27316;298;27018;4614;11456;2498;2669;746;2263;263;42;291;126;65;130;1725;40;90;350;26966;6659;11475;2852;2479;979;1139;;;;;;;1383;;;;""
"V";"06.09.2026";"22:37:02";62;62;"WKR";"005";"Genthin";"U";38787;23451;298;23153;3486;12413;1623;1793;482;1229;260;15;263;107;52;110;1184;40;96;309;23142;4839;12881;1794;1590;498;456;;;;;;;798;;;286;""
"Z";"06.09.2026";"22:44:32";8;7;"WKR";"005";"Genthin";"B";0;6476;54;6422;1661;1648;705;865;181;638;72;9;76;39;11;34;430;19;34;67;6409;2183;1756;768;774;156;261;;;;;;;354;;;157;""
"Z";"06.09.2026";"22:44:32";70;69;"WKR";"005";"Genthin";"";38787;29927;352;29575;5147;14061;2328;2658;663;1867;332;24;339;146;63;144;1614;59;130;376;29551;7022;14637;2562;2364;654;717;;;;;;;1152;;;443;""
"V";"06.09.2026";"22:37:54";57;57;"WKR";"006";"Burg";"U";41945;23925;316;23609;3533;12159;1732;1736;548;1556;505;25;272;101;57;117;1133;47;88;335;23590;4414;11771;1994;1582;526;695;1208;;;;;;789;;;611;""
"Z";"06.09.2026";"23:42:22";9;8;"WKR";"006";"Burg";"B";0;8594;54;8540;2110;2272;762;1127;276;926;262;14;96;52;24;58;502;18;41;63;8531;2328;2082;917;992;249;456;693;;;;;;385;;;429;""
"Z";"06.09.2026";"23:42:22";66;65;"WKR";"006";"Burg";"";41945;32519;370;32149;5643;14431;2494;2863;824;2482;767;39;368;153;81;175;1635;65;129;398;32121;6742;13853;2911;2574;775;1151;1901;;;;;;1174;;;1040;""
"V";"06.09.2026";"21:06:13";67;67;"WKR";"007";"Haldensleben";"U";41689;25302;278;25024;4037;12920;1802;2018;507;1327;265;27;300;153;73;138;1371;32;54;312;24990;6563;12814;1748;1667;554;455;;;;;;;1189;;;;""
"V";"06.09.2026";"22:59:42";18;18;"WKR";"007";"Haldensleben";"B";0;7499;44;7455;1973;2005;742;1020;217;657;78;7;97;53;19;38;510;14;25;65;7434;3035;1904;627;874;200;256;;;;;;;538;;;;""
"V";"06.09.2026";"22:59:42";85;85;"WKR";"007";"Haldensleben";"";41689;32801;322;32479;6010;14925;2544;3038;724;1984;343;34;397;206;92;176;1881;46;79;377;32424;9598;14718;2375;2541;754;711;;;;;;;1727;;;;""
"V";"06.09.2026";"21:29:53";51;51;"WKR";"008";"Wolmirstedt";"U";43072;24970;275;24695;3449;13289;1672;1786;564;1611;233;20;260;161;59;130;1310;48;103;272;24698;5191;13289;1998;1510;702;519;;;;;;;1160;;;329;""
"V";"07.09.2026";"00:26:15";16;16;"WKR";"008";"Wolmirstedt";"B";0;10701;48;10653;2615;2837;1032;1400;433;1147;135;9;131;75;16;60;693;18;52;53;10648;3669;2720;1180;1064;586;443;;;;;;;706;;;280;""
"V";"07.09.2026";"00:26:15";67;67;"WKR";"008";"Wolmirstedt";"";43072;35671;323;35348;6064;16126;2704;3186;997;2758;368;29;391;236;75;190;2003;66;155;325;35346;8860;16009;3178;2574;1288;962;;;;;;;1866;;;609;""
"V";"06.09.2026";"23:47:08";55;55;"WKR";"009";"Oschersleben-Wanzleben";"U";40742;23935;263;23672;3516;13200;1581;1666;517;1084;295;30;237;179;58;128;1112;30;39;333;23602;4746;13312;1920;1362;561;549;;;;;;;1152;;;;""
"Z";"06.09.2026";"23:40:05";9;8;"WKR";"009";"Oschersleben-Wanzleben";"B";0;6196;43;6153;1628;1778;569;754;213;512;141;3;64;50;13;26;378;15;9;63;6133;2271;1675;677;435;192;333;;;;;;;550;;;;""
"Z";"06.09.2026";"23:47:08";64;63;"WKR";"009";"Oschersleben-Wanzleben";"";40742;30131;306;29825;5144;14978;2150;2420;730;1596;436;33;301;229;71;154;1490;45;48;396;29735;7017;14987;2597;1797;753;882;;;;;;;1702;;;;""
"V";"06.09.2026";"21:11:00";31;31;"WKR";"010";"Magdeburg I";"U";38357;19142;238;18904;2210;9076;1732;1667;414;1960;95;24;154;333;46;197;883;36;77;234;18908;3580;9231;2274;1373;520;538;;;389;;273;;730;;;;""
"V";"06.09.2026";"20:58:47";13;13;"WKR";"010";"Magdeburg I";"B";0;9476;40;9436;1804;1933;1288;1438;302;1488;55;17;74;193;38;130;612;26;38;35;9441;2926;1932;1591;1121;409;449;;;273;;199;;541;;;;""
"V";"06.09.2026";"21:11:00";44;44;"WKR";"010";"Magdeburg I";"";38357;28618;278;28340;4014;11009;3020;3105;716;3448;150;41;228;526;84;327;1495;62;115;269;28349;6506;11163;3865;2494;929;987;;;662;;472;;1271;;;;""
"V";"06.09.2026";"21:12:50";42;42;"WKR";"011";"Magdeburg II";"U";47398;22945;182;22763;2870;7110;2655;2607;647;4790;120;38;143;207;71;212;1123;36;134;180;22765;4091;7131;6146;1957;508;1144;;;226;;300;;1009;;253;;""
"V";"06.09.2026";"22:46:29";24;24;"WKR";"011";"Magdeburg II";"B";0;16229;54;16175;3052;2067;2239;2734;572;4094;100;16;87;138;50;144;754;20;108;81;16148;3900;1990;5284;1964;480;1178;;;216;;227;;654;;255;;""
"V";"06.09.2026";"22:46:29";66;66;"WKR";"011";"Magdeburg II";"";47398;39174;236;38938;5922;9177;4894;5341;1219;8884;220;54;230;345;121;356;1877;56;242;261;38913;7991;9121;11430;3921;988;2322;;;442;;527;;1663;;508;;""
"V";"06.09.2026";"22:10:38";35;35;"WKR";"012";"Magdeburg III";"U";42943;21532;177;21355;2772;9349;2001;2055;533;2588;111;40;241;310;63;132;1039;27;94;173;21359;5631;9445;2620;1184;461;639;;;456;;;;923;;;;""
"V";"06.09.2026";"23:06:33";14;14;"WKR";"012";"Magdeburg III";"B";0;12021;62;11959;2547;2300;1447;1878;449;2012;92;11;155;170;31;73;699;28;67;78;11943;4916;2267;1972;891;385;550;;;320;;;;642;;;;""
"V";"06.09.2026";"23:06:33";49;49;"WKR";"012";"Magdeburg III";"";42943;33553;239;33314;5319;11649;3448;3933;982;4600;203;51;396;480;94;205;1738;55;161;251;33302;10547;11712;4592;2075;846;1189;;;776;;;;1565;;;;""
"V";"06.09.2026";"21:45:14";40;40;"WKR";"013";"Magdeburg IV";"U";47481;24122;236;23886;3073;10507;2199;2224;576;3011;116;27;259;361;74;150;1182;26;101;242;23880;5520;10732;2807;1666;580;990;;;612;;;;973;;;;""
"V";"06.09.2026";"21:42:36";19;19;"WKR";"013";"Magdeburg IV";"B";0;14096;53;14043;2893;2819;1752;2125;523;2425;81;18;137;209;46;91;812;34;78;83;14013;5032;2751;2068;1390;571;995;;;445;;;;761;;;;""
"V";"06.09.2026";"21:45:14";59;59;"WKR";"013";"Magdeburg IV";"";47481;38218;289;37929;5966;13326;3951;4349;1099;5436;197;45;396;570;120;241;1994;60;179;325;37893;10552;13483;4875;3056;1151;1985;;;1057;;;;1734;;;;""
"V";"06.09.2026";"22:09:34";37;37;"WKR";"014";"Halberstadt";"U";38748;20699;256;20443;2847;10716;1661;1624;318;1222;370;27;186;95;30;116;1164;29;38;252;20447;3862;10771;1976;1380;260;643;670;;;;;;885;;;;""
"V";"06.09.2026";"21:18:30";11;11;"WKR";"014";"Halberstadt";"B";0;8196;71;8125;2234;1971;868;1093;192;802;146;11;89;42;19;43;577;10;28;87;8109;2821;1947;1084;772;154;530;288;;;;;;513;;;;""
"V";"06.09.2026";"22:09:34";48;48;"WKR";"014";"Halberstadt";"";38748;28895;327;28568;5081;12687;2529;2717;510;2024;516;38;275;137;49;159;1741;39;66;339;28556;6683;12718;3060;2152;414;1173;958;;;;;;1398;;;;""
"V";"06.09.2026";"21:52:43";51;51;"WKR";"015";"Blankenburg";"U";39040;23675;274;23401;3506;11435;1523;2503;423;1589;411;54;272;97;96;149;1228;37;78;308;23367;4279;11298;1992;2794;498;613;879;;;;;;1014;;;;""
"V";"06.09.2026";"23:26:32";8;8;"WKR";"015";"Blankenburg";"B";0;7500;58;7442;1800;1792;747;1366;172;715;175;5;100;29;18;45;453;8;17;78;7422;2050;1697;1009;1404;196;342;295;;;;;;429;;;;""
"V";"06.09.2026";"23:26:32";59;59;"WKR";"015";"Blankenburg";"";39040;31175;332;30843;5306;13227;2270;3869;595;2304;586;59;372;126;114;194;1681;45;95;386;30789;6329;12995;3001;4198;694;955;1174;;;;;;1443;;;;""
"V";"06.09.2026";"21:00:23";41;41;"WKR";"016";"Wernigerode";"U";40093;22104;245;21859;3393;10249;1537;2574;399;1645;304;30;221;82;55;114;1175;28;53;261;21843;4167;9915;1586;3720;353;453;662;;;;;;987;;;;""
"V";"06.09.2026";"22:05:01";10;10;"WKR";"016";"Wernigerode";"B";0;9088;37;9051;2190;1949;839;1759;258;1012;169;12;117;47;28;57;567;17;30;53;9035;2465;1802;839;2611;182;308;285;;;;;;543;;;;""
"V";"06.09.2026";"22:05:01";51;51;"WKR";"016";"Wernigerode";"";40093;31192;282;30910;5583;12198;2376;4333;657;2657;473;42;338;129;83;171;1742;45;83;314;30878;6632;11717;2425;6331;535;761;947;;;;;;1530;;;;""
"V";"06.09.2026";"22:19:35";44;44;"WKR";"017";"Quedlinburg";"U";47762;26068;349;25719;3643;14034;1729;1769;515;1730;358;73;269;94;93;137;1191;39;45;376;25692;4641;13968;2158;1439;551;1085;592;;;;;;1014;;;244;""
"V";"06.09.2026";"23:15:20";16;16;"WKR";"017";"Quedlinburg";"B";0;10910;128;10782;2840;2576;1106;1414;335;1226;197;15;143;54;45;83;709;19;20;151;10759;3388;2515;1307;1216;299;882;349;;;;;;654;;;149;""
"V";"06.09.2026";"23:15:20";60;60;"WKR";"017";"Quedlinburg";"";47762;36978;477;36501;6483;16610;2835;3183;850;2956;555;88;412;148;138;220;1900;58;65;527;36451;8029;16483;3465;2655;850;1967;941;;;;;;1668;;;393;""
"V";"06.09.2026";"21:23:22";49;49;"WKR";"018";"Aschersleben";"U";36628;21082;276;20806;3073;11414;1420;1270;369;990;165;31;238;92;40;124;1404;99;77;279;20803;3508;11329;1666;1345;442;452;;;;;;;1748;313;;;""
"Z";"07.09.2026";"01:03:52";6;5;"WKR";"018";"Aschersleben";"B";0;4973;25;4948;1234;1419;465;567;163;363;48;3;59;30;16;44;467;43;27;39;4934;1346;1339;506;559;175;193;;;;;;;711;105;;;""
"Z";"07.09.2026";"01:03:52";55;54;"WKR";"018";"Aschersleben";"";36628;26055;301;25754;4307;12833;1885;1837;532;1353;213;34;297;122;56;168;1871;142;104;318;25737;4854;12668;2172;1904;617;645;;;;;;;2459;418;;;""
"V";"06.09.2026";"22:03:17";31;31;"WKR";"019";"Staßfurt";"U";33885;19818;225;19593;2775;11892;1246;1001;345;634;154;14;232;102;37;120;964;27;50;239;19579;4256;11802;1234;734;442;251;;;;;;;860;;;;""
"Z";"06.09.2026";"23:12:30";9;8;"WKR";"019";"Staßfurt";"B";0;4278;21;4257;1090;1350;446;477;143;275;65;1;47;33;4;21;279;9;17;25;4253;1656;1283;423;258;190;105;;;;;;;338;;;;""
