"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"23:01:01";2149;2120;"LAN";"15";"Sachsen-Anhalt";"U";1680586;949906;10767;939139;136706;480534;71523;72300;21652;70011;10340;1423;10283;4986;2437;5181;47052;1766;2945;12126;937780;192146;487064;98250;63400;26487;26400;9471;792;1647;580;573;199;26828;1694;430;1819;""
"Z";"06.09.2026";"23:35:19";511;464;"LAN";"15";"Sachsen-Anhalt";"B";0;317851;1795;316056;76487;75736;34987;43111;10398;41810;4283;405;3341;2124;891;1770;18687;851;1175;2847;315004;104628;75066;51663;33635;12116;16705;4313;285;1228;197;426;70;12363;823;323;1163;""
"Z";"06.09.2026";"23:35:19";2660;2584;"LAN";"15";"Sachsen-Anhalt";"";1680586;1267757;12562;1255195;213193;556270;106510;115411;32050;111821;14623;1828;13624;7110;3328;6951;65739;2617;4120;14973;1252784;296774;562130;149913;97035;38603;43105;13784;1077;2875;777;999;269;39191;2517;753;2982;""
"V";"06.09.2026";"21:47:17";57;57;"KRS";"15001";"Dessau-Roßlau, Stadt";"U";61152;34306;393;33913;5218;15430;2648;2968;959;3146;304;35;418;164;91;199;2163;42;128;500;33806;8314;16324;3497;2560;1414;1174;367;;;;;156;;;;;""
"Z";"06.09.2026";"20:52:10";22;21;"KRS";"15001";"Dessau-Roßlau, Stadt";"B";0;12253;79;12174;3207;2566;1244;1666;480;1747;142;17;134;58;28;56;772;19;38;160;12093;4924;2656;1585;1233;736;747;153;;;;;59;;;;;""
"Z";"06.09.2026";"21:47:17";79;78;"KRS";"15001";"Dessau-Roßlau, Stadt";"";61152;46559;472;46087;8425;17996;3892;4634;1439;4893;446;52;552;222;119;255;2935;61;166;660;45899;13238;18980;5082;3793;2150;1921;520;;;;;215;;;;;""
"Z";"06.09.2026";"23:01:01";126;124;"KRS";"15002";"Halle (Saale), Stadt";"U";171941;87768;922;86846;10638;32282;9069;9325;2325;15654;632;131;917;330;281;440;4360;139;323;1034;86734;15127;32728;18800;7718;2622;5493;385;;;;;;3667;;;194;""
"Z";"06.09.2026";"22:57:36";60;56;"KRS";"15002";"Halle (Saale), Stadt";"B";0;41794;188;41606;7340;6366;5554;6794;1359;10714;362;61;338;192;130;157;2012;79;148;267;41527;9876;6217;12996;4943;1596;3554;248;;;;;;2000;;;97;""
"Z";"06.09.2026";"23:01:01";186;180;"KRS";"15002";"Halle (Saale), Stadt";"";171941;129562;1110;128452;17978;38648;14623;16119;3684;26368;994;192;1255;522;411;597;6372;218;471;1301;128261;25003;38945;31796;12661;4218;9047;633;;;;;;5667;;;291;""
"Z";"06.09.2026";"21:45:14";148;145;"KRS";"15003";"Magdeburg, Landeshauptstadt";"U";172312;85794;812;84982;10664;35184;8394;8355;2128;12155;438;127;778;1183;251;679;4125;123;398;808;84986;18326;35680;13629;6056;2026;3257;;;1647;;573;;3539;;253;;""
