Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:35:40 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:35:40;A;1;Greifswald;60;44;33821;23731;70,2;1;244;23487;9069;7016;1148;3712;1240;358;x;x;295;x;x;x;649;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;1;Greifswald;60;44;33821;23731;70,2;1;1,0;99,0;38,6;29,9;4,9;15,8;5,3;1,5;x;x;1,3;x;x;x;2,8;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;1;Greifswald;60;44;33821;23731;70,2;2;183;23548;7574;6860;1041;3068;3003;323;363;60;104;35;21;19;814;73;23;37;34;77;19;x;x
20.09.2026 20:35:40;P;1;Greifswald;60;44;33821;23731;70,2;2;0,8;99,2;32,2;29,1;4,4;13,0;12,8;1,4;1,5;0,3;0,4;0,1;0,1;0,1;3,5;0,3;0,1;0,2;0,1;0,3;0,1;x;x
20.09.2026 20:35:40;A;2;Neubrandenburg I;27;24;22022;16155;73,4;1;191;15964;5956;6045;985;1620;370;x;x;x;x;x;x;x;864;x;x;x;124;x;x;x;x
20.09.2026 20:35:40;P;2;Neubrandenburg I;27;24;22022;16155;73,4;1;1,2;98,8;37,3;37,9;6,2;10,1;2,3;x;x;x;x;x;x;x;5,4;x;x;x;0,8;x;x;x;x
20.09.2026 20:35:40;A;2;Neubrandenburg I;27;24;22022;16155;73,4;2;142;16013;6170;5901;699;1207;510;97;159;31;28;11;7;12;964;72;16;17;58;30;24;x;x
20.09.2026 20:35:40;P;2;Neubrandenburg I;27;24;22022;16155;73,4;2;0,9;99,1;38,5;36,9;4,4;7,5;3,2;0,6;1,0;0,2;0,2;0,1;0,0;0,1;6,0;0,4;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:35:40;A;3;Neubrandenburg II;29;26;21842;16502;75,6;1;250;16252;6509;5977;925;1496;316;x;x;x;x;x;x;x;1029;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;3;Neubrandenburg II;29;26;21842;16502;75,6;1;1,5;98,5;40,1;36,8;5,7;9,2;1,9;x;x;x;x;x;x;x;6,3;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;3;Neubrandenburg II;29;26;21842;16502;75,6;2;190;16312;6133;5663;659;1255;743;145;156;39;53;31;11;13;1171;97;15;16;65;31;16;x;x
20.09.2026 20:35:40;P;3;Neubrandenburg II;29;26;21842;16502;75,6;2;1,2;98,8;37,6;34,7;4,0;7,7;4,6;0,9;1,0;0,2;0,3;0,2;0,1;0,1;7,2;0,6;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:35:40;A;4;Hansestadt Rostock I;40;31;30296;19577;64,6;1;242;19335;7342;7132;1101;1771;861;223;x;x;x;x;x;x;905;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;4;Hansestadt Rostock I;40;31;30296;19577;64,6;1;1,2;98,8;38,0;36,9;5,7;9,2;4,5;1,2;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;4;Hansestadt Rostock I;40;31;30296;19577;64,6;2;169;19408;7112;6745;960;1680;1093;172;224;50;48;52;11;15;1044;73;25;12;32;49;11;x;x
20.09.2026 20:35:40;P;4;Hansestadt Rostock I;40;31;30296;19577;64,6;2;0,9;99,1;36,6;34,8;4,9;8,7;5,6;0,9;1,2;0,3;0,2;0,3;0,1;0,1;5,4;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:35:40;A;5;Hansestadt Rostock II;40;35;32017;22444;70,1;1;278;22166;8911;6873;902;3367;718;272;x;x;x;x;x;x;1123;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;5;Hansestadt Rostock II;40;35;32017;22444;70,1;1;1,2;98,8;40,2;31,0;4,1;15,2;3,2;1,2;x;x;x;x;x;x;5,1;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;5;Hansestadt Rostock II;40;35;32017;22444;70,1;2;181;22263;8634;6566;762;2743;1375;178;309;76;74;70;35;15;1154;83;31;25;40;72;21;x;x
20.09.2026 20:35:40;P;5;Hansestadt Rostock II;40;35;32017;22444;70,1;2;0,8;99,2;38,8;29,5;3,4;12,3;6,2;0,8;1,4;0,3;0,3;0,3;0,2;0,1;5,2;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:35:40;A;6;Hansestadt Rostock III;53;41;39164;27569;70,4;1;207;27362;11440;5111;1228;6378;1385;435;x;x;x;x;x;x;1150;x;x;x;x;235;x;x;x
