Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 18:00:00 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;904;904/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;904;904/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;904;904/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;904;904/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;905;905/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;905;905/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;905;905/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;905;905/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;906;906/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;906;906/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;906;906/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;906;906/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;907;907/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;907;907/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;907;907/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;907;907/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;908;908/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;908;908/Briefwahl Wismar, Hansestadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;908;908/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;10;Wismar;401;Hansestadt Wismar;13074087;Wismar, Hansestadt;908;908/Briefwahl Wismar, Hansestadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;1;1/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;1;1/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;1;1/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;1;1/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;2;2/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;2;2/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;2;2/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;2;2/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;3;3/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;3;3/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;3;3/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;3;3/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;4;4/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;4;4/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;4;4/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;4;4/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;5;5/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;5;5/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;5;5/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;5;5/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;6;6/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;6;6/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;6;6/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;6;6/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;7;7/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;7;7/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;7;7/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;7;7/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;8;8/Grevesmühlen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;8;8/Grevesmühlen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;8;8/Grevesmühlen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;8;8/Grevesmühlen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;901;901/Briefwahl Grevesmühlen, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;901;901/Briefwahl Grevesmühlen, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;901;901/Briefwahl Grevesmühlen, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;901;901/Briefwahl Grevesmühlen, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;902;902/Briefwahl Grevesmühlen, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;902;902/Briefwahl Grevesmühlen, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;902;902/Briefwahl Grevesmühlen, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;902;902/Briefwahl Grevesmühlen, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;903;903/Briefwahl Grevesmühlen, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;903;903/Briefwahl Grevesmühlen, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;903;903/Briefwahl Grevesmühlen, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;411;Grevesmühlen, Stadt;13074026;Grevesmühlen, Stadt;903;903/Briefwahl Grevesmühlen, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074005;Bernstorf;1;Bernstorf;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074005;Bernstorf;1;Bernstorf;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074005;Bernstorf;1;Bernstorf;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074005;Bernstorf;1;Bernstorf;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;1;1/Gägelow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;1;1/Gägelow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;1;1/Gägelow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;1;1/Gägelow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;2;2/Gägelow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;2;2/Gägelow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;2;2/Gägelow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;2;2/Gägelow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;3;3/Gägelow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;3;3/Gägelow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;3;3/Gägelow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074022;Gägelow;3;3/Gägelow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;Roggenstorf;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;Roggenstorf;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;Roggenstorf;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;Roggenstorf;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074071;Rüting;1;Rüting;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074071;Rüting;1;Rüting;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;27;Nordwestmecklenburg I;5453;Grevesmühlen-Land;13074071;Rüting;1;Rüting;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
