Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Gemeinden am 20.09.2026 um 18:00:00 Uhr - Stimmenanzahl der Parteien
In den amtsangehörigen Gemeinden ohne Briefwahlergebnisse. Diese werden auf Amtsebene festgestellt. Beispiel: 13071751 - Briefwahlergebnis der Gemeinden des Amtes Demmin-Land (Amt 5151) / Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074068;Roggendorf;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074068;Roggendorf;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074068;Roggendorf;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074068;Roggendorf;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074070;Rögnitz;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074070;Rögnitz;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074070;Rögnitz;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074070;Rögnitz;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074081;Veelböken;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074081;Veelböken;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074081;Veelböken;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074081;Veelböken;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074752;Briefwahl Gadebusch;2;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074752;Briefwahl Gadebusch;2;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5452;Gadebusch;13074752;Briefwahl Gadebusch;2;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5452;Gadebusch;13074752;Briefwahl Gadebusch;2;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074005;Bernstorf;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074005;Bernstorf;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074005;Bernstorf;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074005;Bernstorf;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074022;Gägelow;3;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074022;Gägelow;3;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074022;Gägelow;3;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074022;Gägelow;3;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074069;Roggenstorf;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074071;Rüting;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074071;Rüting;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074071;Rüting;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074071;Rüting;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074077;Testorf-Steinfort;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074077;Testorf-Steinfort;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074077;Testorf-Steinfort;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074077;Testorf-Steinfort;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074079;Upahl;3;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074079;Upahl;3;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074079;Upahl;3;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074079;Upahl;3;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074085;Warnow;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074085;Warnow;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074085;Warnow;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074085;Warnow;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074093;Stepenitztal;4;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074093;Stepenitztal;4;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074093;Stepenitztal;4;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074093;Stepenitztal;4;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074753;Briefwahl Grevesmühlen-Land;3;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074753;Briefwahl Grevesmühlen-Land;3;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074753;Briefwahl Grevesmühlen-Land;3;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5453;Grevesmühlen-Land;13074753;Briefwahl Grevesmühlen-Land;3;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074010;Boltenhagen, Ostseebad;2;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074010;Boltenhagen, Ostseebad;2;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074010;Boltenhagen, Ostseebad;2;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074010;Boltenhagen, Ostseebad;2;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074016;Damshagen;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074016;Damshagen;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074016;Damshagen;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074016;Damshagen;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074032;Hohenkirchen;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074032;Hohenkirchen;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074032;Hohenkirchen;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074032;Hohenkirchen;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074037;Kalkhorst;2;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074037;Kalkhorst;2;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074037;Kalkhorst;2;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074037;Kalkhorst;2;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074039;Klütz, Stadt;2;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074039;Klütz, Stadt;2;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074039;Klütz, Stadt;2;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074039;Klütz, Stadt;2;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074089;Zierow;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074089;Zierow;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074089;Zierow;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074089;Zierow;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074754;Briefwahl Klützer Winkel;3;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074754;Briefwahl Klützer Winkel;3;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5454;Klützer Winkel;13074754;Briefwahl Klützer Winkel;3;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5454;Klützer Winkel;13074754;Briefwahl Klützer Winkel;3;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074001;Alt Meteln;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074001;Alt Meteln;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074001;Alt Meteln;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074001;Alt Meteln;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074012;Brüsewitz;2;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074012;Brüsewitz;2;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074012;Brüsewitz;2;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074012;Brüsewitz;2;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074014;Cramonshagen;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074014;Cramonshagen;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074014;Cramonshagen;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074014;Cramonshagen;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074015;Dalberg-Wendelstorf;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074015;Dalberg-Wendelstorf;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074015;Dalberg-Wendelstorf;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074015;Dalberg-Wendelstorf;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074024;Gottesgabe;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074024;Gottesgabe;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074024;Gottesgabe;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074024;Gottesgabe;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074025;Grambow;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074025;Grambow;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074025;Grambow;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074025;Grambow;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074038;Klein Trebbow;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074038;Klein Trebbow;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;74;Nordwestmecklenburg;5455;Lützow-Lübstorf;13074038;Klein Trebbow;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
