"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"21:56:35";2149;2057;"LAN";"15";"Sachsen-Anhalt";"U";1613090;912519;10272;902247;131209;462387;68458;69019;20852;67448;9930;1333;9861;4803;2296;4991;45119;1697;2844;11593;900926;184469;468830;94255;60644;25528;25341;9201;792;1620;406;573;199;25308;1652;430;1678;""
"Z";"06.09.2026";"21:56:58";511;397;"LAN";"15";"Sachsen-Anhalt";"B";0;265411;1447;263964;63963;62906;29214;35945;8679;35365;3698;336;2810;1817;705;1491;15347;707;981;2365;263046;87631;62558;43460;28194;10149;14034;3908;285;1174;9;408;70;9287;714;313;852;""
"Z";"06.09.2026";"21:56:58";2660;2454;"LAN";"15";"Sachsen-Anhalt";"";1613090;1177930;11719;1166211;195172;525293;97672;104964;29531;102813;13628;1669;12671;6620;3001;6482;60466;2404;3825;13958;1163972;272100;531388;137715;88838;35677;39375;13109;1077;2794;415;981;269;34595;2366;743;2530;""
"V";"06.09.2026";"21:47:17";57;57;"KRS";"15001";"Dessau-Roßlau, Stadt";"U";61152;34306;393;33913;5218;15430;2648;2968;959;3146;304;35;418;164;91;199;2163;42;128;500;33806;8314;16324;3497;2560;1414;1174;367;;;;;156;;;;;""
"Z";"06.09.2026";"20:52:10";22;21;"KRS";"15001";"Dessau-Roßlau, Stadt";"B";0;12253;79;12174;3207;2566;1244;1666;480;1747;142;17;134;58;28;56;772;19;38;160;12093;4924;2656;1585;1233;736;747;153;;;;;59;;;;;""
"Z";"06.09.2026";"21:47:17";79;78;"KRS";"15001";"Dessau-Roßlau, Stadt";"";61152;46559;472;46087;8425;17996;3892;4634;1439;4893;446;52;552;222;119;255;2935;61;166;660;45899;13238;18980;5082;3793;2150;1921;520;;;;;215;;;;;""
"Z";"06.09.2026";"21:27:22";126;117;"KRS";"15002";"Halle (Saale), Stadt";"U";161237;82411;856;81555;9996;29901;8570;8786;2212;15022;593;126;841;310;265;408;4084;131;310;954;81457;14226;30269;17971;7239;2500;5242;375;;;;;;3447;;;188;""
"Z";"06.09.2026";"21:20:12";60;50;"KRS";"15002";"Halle (Saale), Stadt";"B";0;36211;171;36040;6445;5561;4781;5866;1180;9153;331;55;289;165;112;129;1786;67;120;244;35967;8807;5449;11039;4239;1380;3002;206;;;;;;1756;;;89;""
"Z";"06.09.2026";"21:27:22";186;167;"KRS";"15002";"Halle (Saale), Stadt";"";161237;118622;1027;117595;16441;35462;13351;14652;3392;24175;924;181;1130;475;377;537;5870;198;430;1198;117424;23033;35718;29010;11478;3880;8244;581;;;;;;5203;;;277;""
"Z";"06.09.2026";"21:12:50";148;143;"KRS";"15003";"Magdeburg, Landeshauptstadt";"U";170180;84653;801;83852;10501;34635;8304;8262;2108;12055;435;125;766;1160;248;673;4067;123;390;796;83857;18089;35115;13517;5984;2002;3204;;;1620;;573;;3500;;253;;""
"Z";"06.09.2026";"21:11:09";70;67;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;49009;193;48816;9872;8606;6330;7735;1768;9398;308;59;416;664;147;407;2738;97;271;258;48751;15933;8432;10272;5119;1757;2947;;;1174;;408;;2464;;245;;""
"Z";"06.09.2026";"21:12:50";218;210;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";170180;133662;994;132668;20373;43241;14634;15997;3876;21453;743;184;1182;1824;395;1080;6805;220;661;1054;132608;34022;43547;23789;11103;3759;6151;;;2794;;981;;5964;;498;;""
"Z";"06.09.2026";"19:46:47";133;118;"KRS";"15081";"Altmarkkreis Salzwedel";"U";48043;30157;350;29807;4699;14197;2668;2750;813;1995;284;55;276;128;113;147;1550;49;83;362;29795;6934;14067;3297;2095;869;681;;;;363;;;1489;;;;""
"Z";"06.09.2026";"19:40:37";19;2;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";152;120;"KRS";"15081";"Altmarkkreis Salzwedel";"";48043;31210;353;30857;4953;14432;2816;2895;847;2118;293;55;282;133;116;152;1626;51;88;365;30845;7295;14291;3506;2194;909;711;;;;372;;;1567;;;;""
"V";"06.09.2026";"21:51:13";182;182;"KRS";"15082";"Anhalt-Bitterfeld";"U";124316;72799;888;71911;10671;40136;5032;4292;1784;3421;1004;77;822;308;165;422;3449;101;227;1038;71761;14363;41131;5950;4076;2185;1740;1255;;;;;;1061;;;;""
"Z";"06.09.2026";"21:56:58";22;20;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;20018;133;19885;5283;5816;1939;2252;640;1666;430;16;275;121;55;96;1193;43;60;240;19778;6614;5993;2518;1954;817;926;696;;;;;;260;;;;""
"Z";"06.09.2026";"21:56:58";204;202;"KRS";"15082";"Anhalt-Bitterfeld";"";124316;92817;1021;91796;15954;45952;6971;6544;2424;5087;1434;93;1097;429;220;518;4642;144;287;1278;91539;20977;47124;8468;6030;3002;2666;1951;;;;;;1321;;;;""
"Z";"06.09.2026";"21:29:53";199;187;"KRS";"15083";"Börde";"U";127233;75702;830;74872;11334;39990;5150;5649;1624;4124;814;76;806;504;211;411;3866;115;198;927;74775;16937;39985;5757;4739;1871;1534;;;;43;;;3580;;;329;""
"Z";"06.09.2026";"21:50:22";45;29;"KRS";"15083";"Börde";"B";0;15574;92;15482;3994;4323;1456;2020;555;1417;246;9;195;115;25;88;964;27;48;113;15461;5631;4090;1569;1504;704;661;;;;0;;;1100;;;202;""
"Z";"06.09.2026";"21:50:22";244;216;"KRS";"15083";"Börde";"";127233;91276;922;90354;15328;44313;6606;7669;2179;5541;1060;85;1001;619;236;499;4830;142;246;1040;90236;22568;44075;7326;6243;2575;2195;;;;43;;;4680;;;531;""
"Z";"06.09.2026";"21:29:15";201;198;"KRS";"15084";"Burgenlandkreis";"U";134778;78128;867;77261;11187;44574;5365;4355;1654;3491;946;144;1014;326;164;348;3311;143;239;1015;77113;15392;44955;6278;4039;2130;1497;874;792;;;;;750;74;177;155;""
"Z";"06.09.2026";"21:29:38";52;46;"KRS";"15084";"Burgenlandkreis";"B";0;22005;119;21886;5635;6682;2203;2426;696;1785;365;40;327;122;53;109;1274;67;102;233;21772;7692;6647;2589;2019;886;841;319;285;;;;;289;29;68;108;""
"Z";"06.09.2026";"21:29:38";253;244;"KRS";"15084";"Burgenlandkreis";"";134778;100133;986;99147;16822;51256;7568;6781;2350;5276;1311;184;1341;448;217;457;4585;210;341;1248;98885;23084;51602;8867;6058;3016;2338;1193;1077;;;;;1039;103;245;263;""
"Z";"06.09.2026";"21:27:11";181;175;"KRS";"15085";"Harz";"U";161860;90812;1105;89707;13177;45563;6330;8258;1630;6029;1406;181;936;356;254;514;4722;135;216;1169;89643;16663;45147;7534;9120;1619;2708;2679;;;;;;3929;16;;228;""
"Z";"06.09.2026";"21:38:50";46;35;"KRS";"15085";"Harz";"B";0;25488;217;25271;6521;5961;2574;3983;673;2584;505;34;322;130;76;160;1642;33;73;276;25212;7822;5730;3013;4195;556;1400;904;;;;;;1501;0;;91;""
"Z";"06.09.2026";"21:38:50";227;210;"KRS";"15085";"Harz";"";161860;116300;1322;114978;19698;51524;8904;12241;2303;8613;1911;215;1258;486;330;674;6364;168;289;1445;114855;24485;50877;10547;13315;2175;4108;3583;;;;;;5430;16;;319;""
"Z";"06.09.2026";"21:56:35";102;91;"KRS";"15086";"Jerichower Land";"U";62851;36842;484;36358;5579;18669;2642;2770;866;2235;672;33;430;174;88;177;1810;72;141;551;36291;7422;18581;3048;2471;984;958;1072;;;;;;1072;;;683;""
"Z";"06.09.2026";"21:56:36";14;8;"KRS";"15086";"Jerichower Land";"B";0;9418;57;9361;2314;2458;939;1270;284;959;253;17;105;63;21;60;558;20;40;119;9299;2847;2289;1099;1104;304;490;514;;;;;;336;;;316;""
"Z";"06.09.2026";"21:56:36";116;99;"KRS";"15086";"Jerichower Land";"";62851;46260;541;45719;7893;21127;3581;4040;1150;3194;925;50;535;237;109;237;2368;92;181;670;45590;10269;20870;4147;3575;1288;1448;1586;;;;;;1408;;;999;""
"Z";"06.09.2026";"21:37:35";170;169;"KRS";"15087";"Mansfeld-Südharz";"U";105245;61104;720;60384;8955;35187;4049;3595;1262;2037;451;81;610;246;131;291;2997;354;138;881;60223;11575;36347;5330;2989;1792;997;;;;;;;191;1002;;;""
"Z";"06.09.2026";"21:51:40";31;30;"KRS";"15087";"Mansfeld-Südharz";"B";0;18078;113;17965;4759;5599;1914;2038;550;1131;178;15;170;98;41;88;1136;189;59;202;17876;6099;5842;2556;1424;780;657;;;;;;;0;518;;;""
"Z";"06.09.2026";"21:51:40";201;199;"KRS";"15087";"Mansfeld-Südharz";"";105245;79182;833;78349;13714;40786;5963;5633;1812;3168;629;96;780;344;172;379;4133;543;197;1083;78099;17674;42189;7886;4413;2572;1654;;;;;;;191;1520;;;""
"Z";"06.09.2026";"21:54:58";169;162;"KRS";"15088";"Saalekreis";"U";138596;78500;773;77727;11555;44459;4499;4693;1744;4123;685;118;842;282;168;415;3785;149;210;962;77538;16014;45774;5941;4015;2742;1562;;;;;;;1086;404;;;""
"Z";"06.09.2026";"21:54:07";38;28;"KRS";"15088";"Saalekreis";"B";0;21883;75;21808;6297;6335;1961;2405;758;1996;184;26;221;93;71;112;1208;81;60;182;21701;8223;6426;2590;1893;1173;738;;;;;;;491;167;;;""
"Z";"06.09.2026";"21:54:58";207;190;"KRS";"15088";"Saalekreis";"";138596;100383;848;99535;17852;50794;6460;7098;2502;6119;869;144;1063;375;239;527;4993;230;270;1144;99239;24237;52200;8531;5908;3915;2300;;;;;;;1577;571;;;""
"Z";"06.09.2026";"21:34:42";164;158;"KRS";"15089";"Salzlandkreis";"U";141465;83349;985;82364;11887;46184;5790;5092;2029;3771;626;119;1061;401;162;522;4314;137;269;1121;82228;16018;46881;6880;4755;2995;1481;;;;;;;3062;156;;;""
"Z";"06.09.2026";"21:30:53";30;4;"KRS";"15089";"Salzlandkreis";"B";0;1543;3;1540;410;457;154;194;57;102;37;0;19;11;3;9;79;0;8;4;1539;625;425;152;135;66;38;;;;;;;98;0;;;""
"Z";"06.09.2026";"21:34:42";194;162;"KRS";"15089";"Salzlandkreis";"";141465;84892;988;83904;12297;46641;5944;5286;2086;3873;663;119;1080;412;165;531;4393;137;277;1125;83767;16643;47306;7032;4890;3061;1519;;;;;;;3160;156;;;""
"Z";"06.09.2026";"21:43:28";161;160;"KRS";"15090";"Stendal";"U";86420;51865;642;51223;7407;26535;3902;4253;1165;3200;593;88;493;233;108;208;2805;66;167;685;51180;10521;26814;4939;3770;1415;1485;;;;;;;2141;;;95;""
"Z";"06.09.2026";"21:49:31";35;34;"KRS";"15090";"Stendal";"B";0;15146;87;15059;3888;3608;1773;2042;531;1652;164;23;136;72;30;63;1010;28;39;135;15011;5273;3537;2139;1720;542;840;;;;;;;914;;;46;""
"Z";"06.09.2026";"21:49:31";196;194;"KRS";"15090";"Stendal";"";86420;67011;729;66282;11295;30143;5675;6295;1696;4852;757;111;629;305;138;271;3815;94;206;820;66191;15794;30351;7078;5490;1957;2325;;;;;;;3055;;;141;""
"Z";"06.09.2026";"21:28:27";156;140;"KRS";"15091";"Wittenberg";"U";89714;51891;578;51313;9043;26927;3509;3296;1002;2799;1117;75;546;211;128;256;2196;80;128;632;51259;12001;27440;4316;2792;1010;1078;2579;;;;;43;;;;;""
"Z";"06.09.2026";"21:26:52";27;23;"KRS";"15091";"Wittenberg";"B";0;17732;105;17627;5084;4699;1798;1903;473;1652;546;25;195;100;40;109;911;34;58;196;17536;6780;4818;2130;1556;408;717;1116;;;;;11;;;;;""
"Z";"06.09.2026";"21:28:27";183;163;"KRS";"15091";"Wittenberg";"";89714;69623;683;68940;14127;31626;5307;5199;1475;4451;1663;100;741;311;168;365;3107;114;186;828;68795;18781;32258;6446;4348;1418;1795;3695;;;;;54;;;;;""
"Z";"06.09.2026";"19:46:47";62;55;"WKR";"001";"Salzwedel";"U";23049;14454;170;14284;2271;6838;1343;1208;381;1005;136;33;118;51;45;59;739;25;32;182;14272;3366;6778;1641;961;359;351;;;;147;;;669;;;;""
"Z";"06.09.2026";"19:40:37";13;2;"WKR";"001";"Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";75;57;"WKR";"001";"Salzwedel";"";23049;15507;173;15334;2525;7073;1491;1353;415;1128;145;33;124;56;48;64;815;27;37;185;15322;3727;7002;1850;1060;399;381;;;;156;;;747;;;;""
