"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"21:41:23";183;165;"KRS";"15091";"Wittenberg";"";89714;70954;695;70259;14452;31969;5471;5378;1510;4585;1710;101;747;314;174;374;3171;116;187;845;70109;19253;32615;6628;4483;1443;1861;3772;;;;;54;;;;;""
"Z";"06.09.2026";"19:46:47";62;55;"WKR";"001";"Salzwedel";"U";23049;14454;170;14284;2271;6838;1343;1208;381;1005;136;33;118;51;45;59;739;25;32;182;14272;3366;6778;1641;961;359;351;;;;147;;;669;;;;""
"Z";"06.09.2026";"19:40:37";13;2;"WKR";"001";"Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";75;57;"WKR";"001";"Salzwedel";"";23049;15507;173;15334;2525;7073;1491;1353;415;1128;145;33;124;56;48;64;815;27;37;185;15322;3727;7002;1850;1060;399;381;;;;156;;;747;;;;""
"Z";"06.09.2026";"19:46:03";97;79;"WKR";"002";"Gardelegen-Klötze";"U";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:46:03";105;79;"WKR";"002";"Gardelegen-Klötze";"";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"V";"06.09.2026";"21:43:28";73;73;"WKR";"003";"Havelberg-Osterburg";"U";34409;21234;272;20962;3044;11037;1589;1760;462;1176;323;47;165;90;38;63;1084;29;55;282;20952;4199;11052;2269;1419;524;602;;;;;;;887;;;;""
"V";"06.09.2026";"21:17:13";23;23;"WKR";"003";"Havelberg-Osterburg";"B";0;6067;18;6049;1576;1555;747;792;198;582;58;10;47;27;11;19;406;9;12;37;6030;2076;1503;1025;540;189;318;;;;;;;379;;;;""
"V";"06.09.2026";"21:43:28";96;96;"WKR";"003";"Havelberg-Osterburg";"";34409;27301;290;27011;4620;12592;2336;2552;660;1758;381;57;212;117;49;82;1490;38;67;319;26982;6275;12555;3294;1959;713;920;;;;;;;1266;;;;""
"Z";"06.09.2026";"20:58:22";57;56;"WKR";"004";"Stendal";"U";35050;20160;263;19897;2862;9767;1657;1701;466;1445;183;31;219;94;49;94;1235;26;68;290;19870;4204;9852;1944;1595;650;694;;;;;;;931;;;;""
"V";"06.09.2026";"21:15:35";8;8;"WKR";"004";"Stendal";"B";0;6664;31;6633;1689;1428;807;921;268;792;74;9;67;31;15;34;465;12;21;55;6609;2352;1365;869;846;308;436;;;;;;;433;;;;""
"Z";"06.09.2026";"21:15:35";65;64;"WKR";"004";"Stendal";"";35050;26824;294;26530;4551;11195;2464;2622;734;2237;257;40;286;125;64;128;1700;38;89;345;26479;6556;11217;2813;2441;958;1130;;;;;;;1364;;;;""
"V";"06.09.2026";"22:37:02";62;62;"WKR";"005";"Genthin";"U";38787;23451;298;23153;3486;12413;1623;1793;482;1229;260;15;263;107;52;110;1184;40;96;309;23142;4839;12881;1794;1590;498;456;;;;;;;798;;;286;""
"Z";"06.09.2026";"22:44:32";8;7;"WKR";"005";"Genthin";"B";0;6476;54;6422;1661;1648;705;865;181;638;72;9;76;39;11;34;430;19;34;67;6409;2183;1756;768;774;156;261;;;;;;;354;;;157;""
"Z";"06.09.2026";"22:44:32";70;69;"WKR";"005";"Genthin";"";38787;29927;352;29575;5147;14061;2328;2658;663;1867;332;24;339;146;63;144;1614;59;130;376;29551;7022;14637;2562;2364;654;717;;;;;;;1152;;;443;""
"V";"06.09.2026";"22:37:54";57;57;"WKR";"006";"Burg";"U";41945;23925;316;23609;3533;12159;1732;1736;548;1556;505;25;272;101;57;117;1133;47;88;335;23590;4414;11771;1994;1582;526;695;1208;;;;;;789;;;611;""
"Z";"06.09.2026";"22:35:46";9;7;"WKR";"006";"Burg";"B";0;7591;88;7503;1804;2048;677;987;233;807;236;12;80;48;22;54;443;18;34;97;7494;1969;1878;804;874;210;401;617;;;;;;340;;;401;""
"Z";"06.09.2026";"22:37:54";66;64;"WKR";"006";"Burg";"";41945;31516;404;31112;5337;14207;2409;2723;781;2363;741;37;352;149;79;171;1576;65;122;432;31084;6383;13649;2798;2456;736;1096;1825;;;;;;1129;;;1012;""
"V";"06.09.2026";"21:06:13";67;67;"WKR";"007";"Haldensleben";"U";41689;25302;278;25024;4037;12920;1802;2018;507;1327;265;27;300;153;73;138;1371;32;54;312;24990;6563;12814;1748;1667;554;455;;;;;;;1189;;;;""
"Z";"06.09.2026";"22:19:01";18;17;"WKR";"007";"Haldensleben";"B";0;7097;42;7055;1867;1901;700;969;211;601;71;7;93;52;18;37;490;13;25;63;7034;2849;1808;593;827;195;248;;;;;;;514;;;;""
"Z";"06.09.2026";"22:19:01";85;84;"WKR";"007";"Haldensleben";"";41689;32399;320;32079;5904;14821;2502;2987;718;1928;336;34;393;205;91;175;1861;45;79;375;32024;9412;14622;2341;2494;749;703;;;;;;;1703;;;;""
"V";"06.09.2026";"21:29:53";51;51;"WKR";"008";"Wolmirstedt";"U";43072;24970;275;24695;3449;13289;1672;1786;564;1611;233;20;260;161;59;130;1310;48;103;272;24698;5191;13289;1998;1510;702;519;;;;;;;1160;;;329;""
"Z";"06.09.2026";"22:46:26";16;12;"WKR";"008";"Wolmirstedt";"B";0;9146;44;9102;2250;2435;869;1191;373;991;117;9;107;68;13;50;568;17;44;48;9098;3175;2310;988;880;523;391;;;;;;;588;;;243;""
"Z";"06.09.2026";"22:46:26";67;63;"WKR";"008";"Wolmirstedt";"";43072;34116;319;33797;5699;15724;2541;2977;937;2602;350;29;367;229;72;180;1878;65;147;320;33796;8366;15599;2986;2390;1225;910;;;;;;;1748;;;572;""
"Z";"06.09.2026";"22:24:58";55;54;"WKR";"009";"Oschersleben-Wanzleben";"U";39474;23330;254;23076;3450;12830;1534;1640;510;1061;292;30;227;177;57;124;1078;30;36;324;23006;4667;12937;1852;1340;551;536;;;;;;;1123;;;;""
"Z";"06.09.2026";"21:52:17";9;7;"WKR";"009";"Oschersleben-Wanzleben";"B";0;5631;39;5592;1483;1600;507;690;202;476;132;3;60;44;12;24;336;15;8;59;5572;2087;1501;601;392;181;311;;;;;;;499;;;;""
"Z";"06.09.2026";"22:24:58";64;61;"WKR";"009";"Oschersleben-Wanzleben";"";39474;28961;293;28668;4933;14430;2041;2330;712;1537;424;33;287;221;69;148;1414;45;44;383;28578;6754;14438;2453;1732;732;847;;;;;;;1622;;;;""
"V";"06.09.2026";"21:11:00";31;31;"WKR";"010";"Magdeburg I";"U";38357;19142;238;18904;2210;9076;1732;1667;414;1960;95;24;154;333;46;197;883;36;77;234;18908;3580;9231;2274;1373;520;538;;;389;;273;;730;;;;""
"V";"06.09.2026";"20:58:47";13;13;"WKR";"010";"Magdeburg I";"B";0;9476;40;9436;1804;1933;1288;1438;302;1488;55;17;74;193;38;130;612;26;38;35;9441;2926;1932;1591;1121;409;449;;;273;;199;;541;;;;""
"V";"06.09.2026";"21:11:00";44;44;"WKR";"010";"Magdeburg I";"";38357;28618;278;28340;4014;11009;3020;3105;716;3448;150;41;228;526;84;327;1495;62;115;269;28349;6506;11163;3865;2494;929;987;;;662;;472;;1271;;;;""
"V";"06.09.2026";"21:12:50";42;42;"WKR";"011";"Magdeburg II";"U";47398;22945;182;22763;2870;7110;2655;2607;647;4790;120;38;143;207;71;212;1123;36;134;180;22765;4091;7131;6146;1957;508;1144;;;226;;300;;1009;;253;;""
"Z";"06.09.2026";"21:11:09";24;23;"WKR";"011";"Magdeburg II";"B";0;15561;51;15510;2942;1962;2143;2633;547;3952;98;15;75;124;48;134;712;19;106;76;15485;3776;1881;5078;1898;462;1113;;;204;;209;;619;;245;;""
"Z";"06.09.2026";"21:12:50";66;65;"WKR";"011";"Magdeburg II";"";47398;38506;233;38273;5812;9072;4798;5240;1194;8742;218;53;218;331;119;346;1835;55;240;256;38250;7867;9012;11224;3855;970;2257;;;430;;509;;1628;;498;;""
"Z";"06.09.2026";"21:05:06";35;32;"WKR";"012";"Magdeburg III";"U";39076;19585;156;19429;2511;8491;1808;1857;491;2394;107;38;222;282;60;120;937;25;86;152;19433;5135;8586;2402;1060;418;585;;;420;;;;827;;;;""
"Z";"06.09.2026";"20:55:57";14;13;"WKR";"012";"Magdeburg III";"B";0;11044;55;10989;2388;2092;1316;1734;427;1810;84;9;147;157;27;62;654;21;61;70;10974;4546;2065;1785;826;364;498;;;294;;;;596;;;;""
"Z";"06.09.2026";"21:05:06";49;45;"WKR";"012";"Magdeburg III";"";39076;30629;211;30418;4899;10583;3124;3591;918;4204;191;47;369;439;87;182;1591;46;147;222;30407;9681;10651;4187;1886;782;1083;;;714;;;;1423;;;;""
"V";"06.09.2026";"21:45:14";40;40;"WKR";"013";"Magdeburg IV";"U";47481;24122;236;23886;3073;10507;2199;2224;576;3011;116;27;259;361;74;150;1182;26;101;242;23880;5520;10732;2807;1666;580;990;;;612;;;;973;;;;""
"V";"06.09.2026";"21:42:36";19;19;"WKR";"013";"Magdeburg IV";"B";0;14096;53;14043;2893;2819;1752;2125;523;2425;81;18;137;209;46;91;812;34;78;83;14013;5032;2751;2068;1390;571;995;;;445;;;;761;;;;""
"V";"06.09.2026";"21:45:14";59;59;"WKR";"013";"Magdeburg IV";"";47481;38218;289;37929;5966;13326;3951;4349;1099;5436;197;45;396;570;120;241;1994;60;179;325;37893;10552;13483;4875;3056;1151;1985;;;1057;;;;1734;;;;""
"V";"06.09.2026";"20:47:53";37;37;"WKR";"014";"Halberstadt";"U";38748;20700;256;20444;2847;10717;1661;1624;318;1222;370;27;186;95;30;116;1164;29;38;252;20448;3862;10772;1976;1380;260;643;670;;;;;;885;;;;""
"Z";"06.09.2026";"21:07:02";11;10;"WKR";"014";"Halberstadt";"B";0;7175;65;7110;1954;1678;796;949;155;740;129;11;76;36;15;40;497;8;26;81;7094;2545;1657;1009;567;130;492;255;;;;;;439;;;;""
"Z";"06.09.2026";"21:07:02";48;47;"WKR";"014";"Halberstadt";"";38748;27875;321;27554;4801;12395;2457;2573;473;1962;499;38;262;131;45;156;1661;37;64;333;27542;6407;12429;2985;1947;390;1135;925;;;;;;1324;;;;""
"V";"06.09.2026";"21:52:43";51;51;"WKR";"015";"Blankenburg";"U";39040;23675;274;23401;3506;11435;1523;2503;423;1589;411;54;272;97;96;149;1228;37;78;308;23367;4279;11298;1992;2794;498;613;879;;;;;;1014;;;;""
"Z";"06.09.2026";"21:59:16";8;7;"WKR";"015";"Blankenburg";"B";0;6460;53;6407;1565;1587;636;1118;146;613;156;3;84;27;16;39;398;6;13;69;6391;1817;1505;888;1080;168;295;261;;;;;;377;;;;""
"Z";"06.09.2026";"21:59:16";59;58;"WKR";"015";"Blankenburg";"";39040;30135;327;29808;5071;13022;2159;3621;569;2202;567;57;356;124;112;188;1626;43;91;377;29758;6096;12803;2880;3874;666;908;1140;;;;;;1391;;;;""
"V";"06.09.2026";"21:00:23";41;41;"WKR";"016";"Wernigerode";"U";40093;22104;245;21859;3393;10249;1537;2574;399;1645;304;30;221;82;55;114;1175;28;53;261;21843;4167;9915;1586;3720;353;453;662;;;;;;987;;;;""
"Z";"06.09.2026";"21:21:32";10;9;"WKR";"016";"Wernigerode";"B";0;8118;52;8066;1995;1741;749;1549;232;863;151;11;104;42;25;47;515;14;28;68;8050;2238;1609;748;2279;167;261;260;;;;;;488;;;;""
"Z";"06.09.2026";"21:21:32";51;50;"WKR";"016";"Wernigerode";"";40093;30222;297;29925;5388;11990;2286;4123;631;2508;455;41;325;124;80;161;1690;42;81;329;29893;6405;11524;2334;5999;520;714;922;;;;;;1475;;;;""
"V";"06.09.2026";"22:19:35";44;44;"WKR";"017";"Quedlinburg";"U";47762;26068;349;25719;3643;14034;1729;1769;515;1730;358;73;269;94;93;137;1191;39;45;376;25692;4641;13968;2158;1439;551;1085;592;;;;;;1014;;;244;""
"Z";"06.09.2026";"22:37:50";16;15;"WKR";"017";"Quedlinburg";"B";0;9969;122;9847;2573;2381;1013;1291;306;1130;168;14;132;47;41;74;641;18;18;146;9823;3071;2326;1207;1093;263;822;311;;;;;;587;;;143;""
"Z";"06.09.2026";"22:37:50";60;59;"WKR";"017";"Quedlinburg";"";47762;36037;471;35566;6216;16415;2742;3060;821;2860;526;87;401;141;134;211;1832;57;63;522;35515;7712;16294;3365;2532;814;1907;903;;;;;;1601;;;387;""
"V";"06.09.2026";"21:23:22";49;49;"WKR";"018";"Aschersleben";"U";36628;21082;276;20806;3073;11414;1420;1270;369;990;165;31;238;92;40;124;1404;99;77;279;20803;3508;11329;1666;1345;442;452;;;;;;;1748;313;;;""
"Z";"06.09.2026";"22:29:50";6;1;"WKR";"018";"Aschersleben";"B";0;971;5;966;258;271;80;114;31;78;8;0;16;5;3;5;86;8;3;12;959;294;255;95;114;36;41;;;;;;;111;13;;;""
"Z";"06.09.2026";"22:29:50";55;50;"WKR";"018";"Aschersleben";"";36628;22053;281;21772;3331;11685;1500;1384;400;1068;173;31;254;97;43;129;1490;107;80;291;21762;3802;11584;1761;1459;478;493;;;;;;;1859;326;;;""
"V";"06.09.2026";"22:03:17";31;31;"WKR";"019";"Staßfurt";"U";33885;19818;225;19593;2775;11892;1246;1001;345;634;154;14;232;102;37;120;964;27;50;239;19579;4256;11802;1234;734;442;251;;;;;;;860;;;;""
"Z";"06.09.2026";"21:47:55";9;4;"WKR";"019";"Staßfurt";"B";0;2038;9;2029;486;694;207;227;66;128;49;0;23;14;4;12;110;1;8;12;2026;775;656;184;132;84;53;;;;;;;142;;;;""
"Z";"06.09.2026";"22:03:17";40;35;"WKR";"019";"Staßfurt";"";33885;21856;234;21622;3261;12586;1453;1228;411;762;203;14;255;116;41;132;1074;28;58;251;21605;5031;12458;1418;866;526;304;;;;;;;1002;;;;""
