list_pos,name,wkr_direct,bezirk,source
1,Rona Tietje,,03,https://spd.berlin/kandidatinnen/
2,Dennis Buchner,,03,https://spd.berlin/kandidatinnen/
3,Annette Unger,,03,https://spd.berlin/kandidatinnen/
4,Tino Schopf,,03,https://spd.berlin/kandidatinnen/
5,Linda Vierecke,,03,https://spd.berlin/kandidatinnen/
6,Torsten Hofer,,03,https://spd.berlin/kandidatinnen/
7,Arne Gröschel,,03,https://spd.berlin/kandidatinnen/
8,Katja Ahrens,,03,https://spd.berlin/kandidatinnen/
9,Paul Krüger,,03,https://spd.berlin/kandidatinnen/
10,Birgit Mickley,,03,https://spd.berlin/kandidatinnen/
11,Heiko Kretschmer,,03,https://spd.berlin/kandidatinnen/
