Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Gemeinden am 20.09.2026 um 20:10:38 Uhr - Stimmenanzahl der Parteien
In den amtsangehörigen Gemeinden ohne Briefwahlergebnisse. Diese werden auf Amtsebene festgestellt. Beispiel: 13071751 - Briefwahlergebnis der Gemeinden des Amtes Demmin-Land (Amt 5151) / Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5356;Miltzow;13073102;Wittenhagen;1;1;1017;645;63,4;1;0,6;99,4;23,1;57,6;8,4;4,8;1,6;0,9;x;x;x;x;x;x;3,0;x;x;x;x;0,3;x;0,3;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5356;Miltzow;13073102;Wittenhagen;1;1;1017;645;63,4;2;6;639;153;368;26;19;20;4;3;2;3;2;0;1;34;1;0;0;1;2;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5356;Miltzow;13073102;Wittenhagen;1;1;1017;645;63,4;2;0,9;99,1;23,9;57,6;4,1;3,0;3,1;0,6;0,5;0,3;0,5;0,3;0,0;0,2;5,3;0,2;0,0;0,0;0,2;0,3;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5356;Miltzow;13073756;Briefwahl Miltzow;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;0;x;0;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5356;Miltzow;13073756;Briefwahl Miltzow;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;0,0;x;0,0;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5356;Miltzow;13073756;Briefwahl Miltzow;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5356;Miltzow;13073756;Briefwahl Miltzow;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073006;Baabe, Ostseebad;1;1;756;411;54,4;1;5;406;141;194;18;18;6;1;x;x;x;x;x;x;8;x;x;x;x;x;x;x;20
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073006;Baabe, Ostseebad;1;1;756;411;54,4;1;1,2;98,8;34,7;47,8;4,4;4,4;1,5;0,2;x;x;x;x;x;x;2,0;x;x;x;x;x;x;x;4,9
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073006;Baabe, Ostseebad;1;1;756;411;54,4;2;4;407;128;185;31;16;18;1;2;1;1;1;0;1;15;2;0;0;4;1;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073006;Baabe, Ostseebad;1;1;756;411;54,4;2;1,0;99,0;31,4;45,5;7,6;3,9;4,4;0,2;0,5;0,2;0,2;0,2;0,0;0,2;3,7;0,5;0,0;0,0;1,0;0,2;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073031;Göhren, Ostseebad;1;1;1142;584;51,1;1;4;580;224;249;31;16;10;7;x;x;x;x;x;x;15;x;x;x;x;x;x;x;28
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073031;Göhren, Ostseebad;1;1;1142;584;51,1;1;0,7;99,3;38,6;42,9;5,3;2,8;1,7;1,2;x;x;x;x;x;x;2,6;x;x;x;x;x;x;x;4,8
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073031;Göhren, Ostseebad;1;1;1142;584;51,1;2;4;580;231;243;28;17;13;5;10;3;0;2;0;0;19;2;0;1;3;2;1;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073031;Göhren, Ostseebad;1;1;1142;584;51,1;2;0,7;99,3;39,8;41,9;4,8;2,9;2,2;0,9;1,7;0,5;0,0;0,3;0,0;0,0;3,3;0,3;0,0;0,2;0,5;0,3;0,2;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073048;Lancken-Granitz;1;1;391;238;60,9;1;3;235;66;119;14;12;5;1;x;x;x;x;x;x;9;x;x;x;x;x;x;x;9
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073048;Lancken-Granitz;1;1;391;238;60,9;1;1,3;98,7;28,1;50,6;6,0;5,1;2,1;0,4;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;3,8
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073048;Lancken-Granitz;1;1;391;238;60,9;2;4;234;63;123;10;8;9;4;3;0;0;0;0;0;8;3;0;2;0;1;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073048;Lancken-Granitz;1;1;391;238;60,9;2;1,7;98,3;26,9;52,6;4,3;3,4;3,8;1,7;1,3;0,0;0,0;0,0;0,0;0,0;3,4;1,3;0,0;0,9;0,0;0,4;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073084;Sellin, Ostseebad;2;2;1991;1062;53,3;1;18;1044;333;486;62;42;16;16;x;x;x;x;x;x;40;x;x;x;x;x;x;x;49
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073084;Sellin, Ostseebad;2;2;1991;1062;53,3;1;1,7;98,3;31,9;46,6;5,9;4,0;1,5;1,5;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;4,7
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073084;Sellin, Ostseebad;2;2;1991;1062;53,3;2;19;1043;342;500;57;42;27;11;15;4;0;1;0;0;38;0;0;1;2;2;1;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073084;Sellin, Ostseebad;2;2;1991;1062;53,3;2;1,8;98,2;32,8;47,9;5,5;4,0;2,6;1,1;1,4;0,4;0,0;0,1;0,0;0,0;3,6;0,0;0,0;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073106;Zirkow;1;1;553;319;57,7;1;3;316;94;158;19;17;9;4;x;x;x;x;x;x;10;x;x;x;x;x;x;x;5
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073106;Zirkow;1;1;553;319;57,7;1;0,9;99,1;29,7;50,0;6,0;5,4;2,8;1,3;x;x;x;x;x;x;3,2;x;x;x;x;x;x;x;1,6
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073106;Zirkow;1;1;553;319;57,7;2;2;317;89;166;13;16;14;3;0;1;2;1;1;1;8;0;0;0;1;0;1;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073106;Zirkow;1;1;553;319;57,7;2;0,6;99,4;28,1;52,4;4,1;5,0;4,4;0,9;0,0;0,3;0,6;0,3;0,3;0,3;2,5;0,0;0,0;0,0;0,3;0,0;0,3;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073107;Mönchgut, Ostseebad;3;3;1154;681;59,0;1;12;669;257;288;29;18;19;8;x;x;x;x;x;x;15;x;x;x;x;x;x;x;35
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073107;Mönchgut, Ostseebad;3;3;1154;681;59,0;1;1,8;98,2;38,4;43,0;4,3;2,7;2,8;1,2;x;x;x;x;x;x;2,2;x;x;x;x;x;x;x;5,2
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073107;Mönchgut, Ostseebad;3;3;1154;681;59,0;2;10;671;239;283;29;19;35;7;6;1;4;4;0;1;34;3;3;0;2;1;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073107;Mönchgut, Ostseebad;3;3;1154;681;59,0;2;1,5;98,5;35,6;42,2;4,3;2,8;5,2;1,0;0,9;0,1;0,6;0,6;0,0;0,1;5,1;0,4;0,4;0,0;0,3;0,1;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073757;Briefwahl Mönchgut-Granitz;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073757;Briefwahl Mönchgut-Granitz;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073757;Briefwahl Mönchgut-Granitz;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5357;Mönchgut-Granitz;13073757;Briefwahl Mönchgut-Granitz;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073036;Groß Kordshagen;1;1;249;172;69,1;1;0;172;44;96;4;8;5;1;x;5;x;x;x;x;9;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073036;Groß Kordshagen;1;1;249;172;69,1;1;0,0;100,0;25,6;55,8;2,3;4,7;2,9;0,6;x;2,9;x;x;x;x;5,2;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073036;Groß Kordshagen;1;1;249;172;69,1;2;0;172;43;94;3;11;4;0;4;0;0;0;0;0;11;2;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073036;Groß Kordshagen;1;1;249;172;69,1;2;0,0;100,0;25,0;54,7;1,7;6,4;2,3;0,0;2,3;0,0;0,0;0,0;0,0;0,0;6,4;1,2;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073041;Jakobsdorf;1;1;388;255;65,7;1;5;250;63;137;14;16;4;1;x;7;x;x;x;x;8;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073041;Jakobsdorf;1;1;388;255;65,7;1;2,0;98,0;25,2;54,8;5,6;6,4;1,6;0,4;x;2,8;x;x;x;x;3,2;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073041;Jakobsdorf;1;1;388;255;65,7;2;5;250;69;132;13;12;3;1;2;2;0;0;0;0;10;3;0;2;0;1;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073041;Jakobsdorf;1;1;388;255;65,7;2;2,0;98,0;27,6;52,8;5,2;4,8;1,2;0,4;0,8;0,8;0,0;0,0;0,0;0,0;4,0;1,2;0,0;0,8;0,0;0,4;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073054;Lüssow;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073054;Lüssow;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073054;Lüssow;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073054;Lüssow;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073060;Niepars;4;3;1037;667;64,3;1;2;665;199;343;25;43;10;5;x;10;x;x;x;x;30;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073060;Niepars;4;3;1037;667;64,3;1;0,3;99,7;29,9;51,6;3,8;6,5;1,5;0,8;x;1,5;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073060;Niepars;4;3;1037;667;64,3;2;2;665;200;331;18;37;16;4;12;4;2;0;1;0;35;0;0;1;1;0;3;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073060;Niepars;4;3;1037;667;64,3;2;0,3;99,7;30,1;49,8;2,7;5,6;2,4;0,6;1,8;0,6;0,3;0,0;0,2;0,0;5,3;0,0;0,0;0,2;0,2;0,0;0,5;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073061;Pantelitz;1;1;751;491;65,4;1;8;483;111;286;19;28;9;2;x;7;x;x;x;x;21;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073061;Pantelitz;1;1;751;491;65,4;1;1,6;98,4;23,0;59,2;3,9;5,8;1,9;0,4;x;1,4;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073061;Pantelitz;1;1;751;491;65,4;2;6;485;108;272;17;24;17;3;6;3;2;3;1;0;22;1;1;0;3;1;1;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073061;Pantelitz;1;1;751;491;65,4;2;1,2;98,8;22,3;56,1;3,5;4,9;3,5;0,6;1,2;0,6;0,4;0,6;0,2;0,0;4,5;0,2;0,2;0,0;0,6;0,2;0,2;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073087;Steinhagen;3;2;1549;948;61,2;1;6;942;300;447;62;47;17;7;x;11;x;x;x;x;51;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073087;Steinhagen;3;2;1549;948;61,2;1;0,6;99,4;31,8;47,5;6,6;5,0;1,8;0,7;x;1,2;x;x;x;x;5,4;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073087;Steinhagen;3;2;1549;948;61,2;2;2;946;290;441;49;33;39;8;8;5;4;3;1;0;55;6;0;0;2;1;1;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073087;Steinhagen;3;2;1549;948;61,2;2;0,2;99,8;30,7;46,6;5,2;3,5;4,1;0,8;0,8;0,5;0,4;0,3;0,1;0,0;5,8;0,6;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073099;Wendorf;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073099;Wendorf;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073099;Wendorf;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073099;Wendorf;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073104;Zarrendorf;1;1;921;607;65,9;1;5;602;140;376;28;13;13;2;x;9;x;x;x;x;21;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073104;Zarrendorf;1;1;921;607;65,9;1;0,8;99,2;23,3;62,5;4,7;2,2;2,2;0,3;x;1,5;x;x;x;x;3,5;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073104;Zarrendorf;1;1;921;607;65,9;2;3;604;133;358;23;13;22;0;5;4;0;1;0;0;37;3;0;2;1;1;1;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073104;Zarrendorf;1;1;921;607;65,9;2;0,5;99,5;22,0;59,3;3,8;2,2;3,6;0,0;0,8;0,7;0,0;0,2;0,0;0,0;6,1;0,5;0,0;0,3;0,2;0,2;0,2;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073758;Briefwahl Niepars;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073758;Briefwahl Niepars;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5358;Niepars;13073758;Briefwahl Niepars;1;0;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5358;Niepars;13073758;Briefwahl Niepars;1;0;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073004;Altenkirchen;1;1;765;486;63,5;1;8;478;147;257;34;14;6;3;x;x;x;x;x;x;17;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073004;Altenkirchen;1;1;765;486;63,5;1;1,6;98,4;30,8;53,8;7,1;2,9;1,3;0,6;x;x;x;x;x;x;3,6;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073004;Altenkirchen;1;1;765;486;63,5;2;8;478;142;259;15;16;10;4;7;3;1;2;0;0;17;1;0;0;1;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073004;Altenkirchen;1;1;765;486;63,5;2;1,6;98,4;29,7;54,2;3,1;3,3;2,1;0,8;1,5;0,6;0,2;0,4;0,0;0,0;3,6;0,2;0,0;0,0;0,2;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073013;Breege;1;1;519;281;54,1;1;5;276;74;159;16;3;8;6;x;x;x;x;x;x;10;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073013;Breege;1;1;519;281;54,1;1;1,8;98,2;26,8;57,6;5,8;1,1;2,9;2,2;x;x;x;x;x;x;3,6;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073013;Breege;1;1;519;281;54,1;2;5;276;73;158;6;5;12;3;2;0;0;0;1;0;12;3;1;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073013;Breege;1;1;519;281;54,1;2;1,8;98,2;26,4;57,2;2,2;1,8;4,3;1,1;0,7;0,0;0,0;0,0;0,4;0,0;4,3;1,1;0,4;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073019;Dranske;1;1;1022;590;57,7;1;7;583;148;334;34;19;5;19;x;x;x;x;x;x;24;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073019;Dranske;1;1;1022;590;57,7;1;1,2;98,8;25,4;57,3;5,8;3,3;0,9;3,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073019;Dranske;1;1;1022;590;57,7;2;6;584;146;341;21;18;4;9;5;2;2;0;0;0;34;0;2;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073019;Dranske;1;1;1022;590;57,7;2;1,0;99,0;25,0;58,4;3,6;3,1;0,7;1,5;0,9;0,3;0,3;0,0;0,0;0,0;5,8;0,0;0,3;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073030;Glowe, Ostseebad;1;1;908;458;50,4;1;6;452;136;212;34;27;9;7;x;x;x;x;x;x;27;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073030;Glowe, Ostseebad;1;1;908;458;50,4;1;1,3;98,7;30,1;46,9;7,5;6,0;2,0;1,5;x;x;x;x;x;x;6,0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073030;Glowe, Ostseebad;1;1;908;458;50,4;2;3;455;130;215;25;24;11;2;8;1;2;1;0;0;30;5;1;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073030;Glowe, Ostseebad;1;1;908;458;50,4;2;0,7;99,3;28,6;47,3;5,5;5,3;2,4;0,4;1,8;0,2;0,4;0,2;0,0;0,0;6,6;1,1;0,2;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073052;Lohme;1;1;382;196;51,3;1;1;195;48;102;22;9;3;3;x;x;x;x;x;x;8;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073052;Lohme;1;1;382;196;51,3;1;0,5;99,5;24,6;52,3;11,3;4,6;1,5;1,5;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073052;Lohme;1;1;382;196;51,3;2;1;195;43;106;6;6;9;4;7;0;3;0;0;0;9;1;0;0;1;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073052;Lohme;1;1;382;196;51,3;2;0,5;99,5;22,1;54,4;3,1;3,1;4,6;2,1;3,6;0,0;1,5;0,0;0,0;0,0;4,6;0,5;0,0;0,0;0,5;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073071;Putgarten;1;1;154;114;74,0;1;2;112;24;61;12;1;4;4;x;x;x;x;x;x;6;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073071;Putgarten;1;1;154;114;74,0;1;1,8;98,2;21,4;54,5;10,7;0,9;3,6;3,6;x;x;x;x;x;x;5,4;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073071;Putgarten;1;1;154;114;74,0;2;0;114;28;60;8;0;6;3;1;0;0;1;0;0;5;2;0;0;0;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073071;Putgarten;1;1;154;114;74,0;2;0,0;100,0;24,6;52,6;7,0;0,0;5,3;2,6;0,9;0,0;0,0;0,9;0,0;0,0;4,4;1,8;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073078;Sagard;1;1;1958;1018;52,0;1;13;1005;224;578;68;69;9;18;x;x;x;x;x;x;39;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073078;Sagard;1;1;1958;1018;52,0;1;1,3;98,7;22,3;57,5;6,8;6,9;0,9;1,8;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073078;Sagard;1;1;1958;1018;52,0;2;8;1010;254;554;37;53;20;11;18;4;3;1;0;0;44;3;3;0;5;0;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073078;Sagard;1;1;1958;1018;52,0;2;0,8;99,2;25,1;54,9;3,7;5,2;2,0;1,1;1,8;0,4;0,3;0,1;0,0;0,0;4,4;0,3;0,3;0,0;0,5;0,0;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073101;Wiek;1;1;869;484;55,7;1;8;476;131;254;43;17;5;7;x;x;x;x;x;x;19;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073101;Wiek;1;1;869;484;55,7;1;1,7;98,3;27,5;53,4;9,0;3,6;1,1;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073101;Wiek;1;1;869;484;55,7;2;4;480;137;245;31;15;15;3;7;0;2;1;1;0;19;0;0;0;3;1;0;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073101;Wiek;1;1;869;484;55,7;2;0,8;99,2;28,5;51,0;6,5;3,1;3,1;0,6;1,5;0,0;0,4;0,2;0,2;0,0;4,0;0,0;0,0;0,0;0,6;0,2;0,0;x;x
20.09.2026 20:10:38;A;73;Vorpommern-Rügen;5359;Nord-Rügen;13073759;Briefwahl Nord-Rügen;1;0;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 20:10:38;P;73;Vorpommern-Rügen;5359;Nord-Rügen;13073759;Briefwahl Nord-Rügen;1;0;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
