"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:02:27";183;51;"KRS";"15091";"Wittenberg";"";13503;8607;75;8532;1594;4485;577;547;186;395;178;19;69;30;14;43;367;12;16;88;8519;2017;4556;722;466;204;147;400;;;;;7;;;;;""
"Z";"06.09.2026";"19:19:51";62;46;"WKR";"001";"Salzwedel";"U";14275;9435;103;9332;1502;4470;815;774;248;723;85;23;83;35;30;37;471;17;19;106;9329;2289;4409;1029;609;238;231;;;;106;;;418;;;;""
"L";;;13;0;"WKR";"001";"Salzwedel";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:19:51";75;46;"WKR";"001";"Salzwedel";"";14275;9435;103;9332;1502;4470;815;774;248;723;85;23;83;35;30;37;471;17;19;106;9329;2289;4409;1029;609;238;231;;;;106;;;418;;;;""
"Z";"06.09.2026";"19:19:24";97;60;"WKR";"002";"Gardelegen-Klötze";"U";17183;11391;122;11269;1889;5291;910;1107;346;688;112;11;121;56;45;71;572;17;33;130;11261;2670;5254;1135;857;418;208;;;;144;;;575;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:19:24";105;60;"WKR";"002";"Gardelegen-Klötze";"";17183;11391;122;11269;1889;5291;910;1107;346;688;112;11;121;56;45;71;572;17;33;130;11261;2670;5254;1135;857;418;208;;;;144;;;575;;;;""
"Z";"06.09.2026";"19:31:45";73;54;"WKR";"003";"Havelberg-Osterburg";"U";16034;10746;135;10611;1582;5558;753;875;249;644;153;26;73;47;19;29;557;16;30;142;10604;2094;5572;1158;714;289;325;;;;;;;452;;;;""
"Z";"06.09.2026";"19:31:14";23;7;"WKR";"003";"Havelberg-Osterburg";"B";0;822;4;818;195;221;83;129;16;99;8;1;3;2;3;2;56;0;0;5;817;273;220;132;77;19;42;;;;;;;54;;;;""
"Z";"06.09.2026";"19:31:45";96;61;"WKR";"003";"Havelberg-Osterburg";"";16034;11568;139;11429;1777;5779;836;1004;265;743;161;27;76;49;22;31;613;16;30;147;11421;2367;5792;1290;791;308;367;;;;;;;506;;;;""
"Z";"06.09.2026";"19:26:56";57;37;"WKR";"004";"Stendal";"U";11256;7072;90;6982;1099;3495;531;574;183;438;79;15;80;29;8;34;382;9;26;92;6980;1546;3497;612;572;244;206;;;;;;;303;;;;""
"Z";"06.09.2026";"19:28:57";8;1;"WKR";"004";"Stendal";"B";0;477;1;476;113;116;53;85;19;35;13;0;6;1;0;4;30;1;0;6;471;148;114;55;77;30;18;;;;;;;29;;;;""
"Z";"06.09.2026";"19:28:57";65;38;"WKR";"004";"Stendal";"";11256;7549;91;7458;1212;3611;584;659;202;473;92;15;86;30;8;38;412;10;26;98;7451;1694;3611;667;649;274;224;;;;;;;332;;;;""
"L";;;62;0;"WKR";"005";"Genthin";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"L";;;8;0;"WKR";"005";"Genthin";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"L";;;70;0;"WKR";"005";"Genthin";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"L";;;57;0;"WKR";"006";"Burg";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;9;0;"WKR";"006";"Burg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;66;0;"WKR";"006";"Burg";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"19:02:06";67;17;"WKR";"007";"Haldensleben";"U";5468;3551;38;3513;591;1823;244;271;77;166;49;1;54;20;9;19;176;3;10;53;3498;910;1826;249;227;87;52;;;;;;;147;;;;""
"Z";"06.09.2026";"18:54:33";18;3;"WKR";"007";"Haldensleben";"B";0;342;9;333;106;93;24;40;15;23;2;1;7;3;0;2;17;0;0;9;333;154;88;16;35;15;6;;;;;;;19;;;;""
"Z";"06.09.2026";"19:02:06";85;20;"WKR";"007";"Haldensleben";"";5468;3893;47;3846;697;1916;268;311;92;189;51;2;61;23;9;21;193;3;10;62;3831;1064;1914;265;262;102;58;;;;;;;166;;;;""
"Z";"06.09.2026";"18:57:38";51;8;"WKR";"008";"Wolmirstedt";"U";1955;1362;15;1347;202;741;110;85;30;71;8;0;14;5;11;6;58;0;6;16;1346;277;733;134;75;34;20;;;;;;;55;;;18;""
"L";;;16;0;"WKR";"008";"Wolmirstedt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"Z";"06.09.2026";"18:57:38";67;8;"WKR";"008";"Wolmirstedt";"";1955;1362;15;1347;202;741;110;85;30;71;8;0;14;5;11;6;58;0;6;16;1346;277;733;134;75;34;20;;;;;;;55;;;18;""
"Z";"06.09.2026";"19:00:07";55;17;"WKR";"009";"Oschersleben-Wanzleben";"U";4828;3250;28;3222;476;1874;193;197;72;126;38;3;31;27;9;15;148;5;8;44;3206;612;1887;239;144;77;69;;;;;;;178;;;;""
"L";;;9;0;"WKR";"009";"Oschersleben-Wanzleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:00:07";64;17;"WKR";"009";"Oschersleben-Wanzleben";"";4828;3250;28;3222;476;1874;193;197;72;126;38;3;31;27;9;15;148;5;8;44;3206;612;1887;239;144;77;69;;;;;;;178;;;;""
"Z";"06.09.2026";"19:29:08";31;2;"WKR";"010";"Magdeburg I";"U";1523;771;4;767;118;319;64;80;21;77;4;0;10;10;1;11;52;0;0;5;766;187;327;80;72;28;14;;;8;;8;;42;;;;""
"Z";"06.09.2026";"19:24:10";13;3;"WKR";"010";"Magdeburg I";"B";0;1374;3;1371;266;300;202;223;37;191;4;4;3;25;4;21;84;4;3;4;1370;423;299;248;172;51;48;;;37;;17;;75;;;;""
"Z";"06.09.2026";"19:29:08";44;5;"WKR";"010";"Magdeburg I";"";1523;2145;7;2138;384;619;266;303;58;268;8;4;13;35;5;32;136;4;3;9;2136;610;626;328;244;79;62;;;45;;25;;117;;;;""
"Z";"06.09.2026";"19:31:01";42;8;"WKR";"011";"Magdeburg II";"U";7574;3537;14;3523;451;1190;372;408;112;691;13;5;21;27;10;33;167;3;20;17;3520;706;1208;841;280;70;168;;;31;;38;;139;;39;;""
"Z";"06.09.2026";"19:29:39";24;8;"WKR";"011";"Magdeburg II";"B";0;3404;11;3393;804;521;409;531;132;683;19;5;21;21;10;31;178;3;25;16;3388;996;513;810;449;99;224;;;49;;40;;159;;49;;""
"Z";"06.09.2026";"19:31:01";66;16;"WKR";"011";"Magdeburg II";"";7574;6941;25;6916;1255;1711;781;939;244;1374;32;10;42;48;20;64;345;6;45;33;6908;1702;1721;1651;729;169;392;;;80;;78;;298;;88;;""
"Z";"06.09.2026";"19:30:30";35;4;"WKR";"012";"Magdeburg III";"U";4256;2161;17;2144;313;850;179;224;54;296;21;5;30;32;6;12;113;3;6;14;2147;631;872;256;132;53;61;;;46;;;;96;;;;""
"Z";"06.09.2026";"19:30:28";14;3;"WKR";"012";"Magdeburg III";"B";0;1781;7;1774;472;321;176;316;76;257;10;1;14;19;5;6;95;1;5;11;1770;838;308;225;137;68;65;;;38;;;;91;;;;""
"Z";"06.09.2026";"19:30:30";49;7;"WKR";"012";"Magdeburg III";"";4256;3942;24;3918;785;1171;355;540;130;553;31;6;44;51;11;18;208;4;11;25;3917;1469;1180;481;269;121;126;;;84;;;;187;;;;""
"Z";"06.09.2026";"19:30:32";40;10;"WKR";"013";"Magdeburg IV";"U";8795;4564;35;4529;605;2002;361;394;124;600;21;4;50;65;12;25;244;5;17;41;4523;1144;2040;455;295;128;163;;;101;;;;197;;;;""
"Z";"06.09.2026";"19:19:18";19;4;"WKR";"013";"Magdeburg IV";"B";0;1569;5;1564;327;375;226;231;63;158;10;1;23;26;5;16;95;2;6;12;1557;479;375;252;157;76;73;;;60;;;;85;;;;""
"Z";"06.09.2026";"19:30:32";59;14;"WKR";"013";"Magdeburg IV";"";8795;6133;40;6093;932;2377;587;625;187;758;31;5;73;91;17;41;339;7;23;53;6080;1623;2415;707;452;204;236;;;161;;;;282;;;;""
"Z";"06.09.2026";"19:15:49";37;13;"WKR";"014";"Halberstadt";"U";7971;4322;53;4269;629;2243;334;345;60;216;96;4;39;19;5;25;246;4;4;58;4264;799;2254;384;318;46;113;166;;;;;;184;;;;""
"L";;;11;0;"WKR";"014";"Halberstadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:15:49";48;13;"WKR";"014";"Halberstadt";"";7971;4322;53;4269;629;2243;334;345;60;216;96;4;39;19;5;25;246;4;4;58;4264;799;2254;384;318;46;113;166;;;;;;184;;;;""
"Z";"06.09.2026";"19:20:52";51;19;"WKR";"015";"Blankenburg";"U";9118;5762;71;5691;906;2781;375;562;119;408;94;5;55;25;12;36;287;12;14;80;5682;1100;2716;481;651;120;158;233;;;;;;223;;;;""
"L";;;8;0;"WKR";"015";"Blankenburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:20:52";59;19;"WKR";"015";"Blankenburg";"";9118;5762;71;5691;906;2781;375;562;119;408;94;5;55;25;12;36;287;12;14;80;5682;1100;2716;481;651;120;158;233;;;;;;223;;;;""
"Z";"06.09.2026";"19:28:17";41;15;"WKR";"016";"Wernigerode";"U";12874;7374;62;7312;1114;3392;486;923;146;589;110;13;66;29;19;38;366;7;14;73;7301;1384;3310;498;1308;115;157;218;;;;;;311;;;;""
"L";;;10;0;"WKR";"016";"Wernigerode";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:28:17";51;15;"WKR";"016";"Wernigerode";"";12874;7374;62;7312;1114;3392;486;923;146;589;110;13;66;29;19;38;366;7;14;73;7301;1384;3310;498;1308;115;157;218;;;;;;311;;;;""
"Z";"06.09.2026";"19:24:40";44;8;"WKR";"017";"Quedlinburg";"U";3457;2197;29;2168;374;1225;150;106;32;99;23;2;19;7;4;13;110;4;0;35;2162;428;1232;173;91;37;59;34;;;;;;95;;;13;""
"Z";"06.09.2026";"19:10:33";16;1;"WKR";"017";"Quedlinburg";"B";0;164;5;159;35;53;14;16;2;17;5;1;1;0;0;1;13;0;1;7;157;37;50;21;11;4;10;8;;;;;;12;;;4;""
"Z";"06.09.2026";"19:24:40";60;9;"WKR";"017";"Quedlinburg";"";3457;2361;34;2327;409;1278;164;122;34;116;28;3;20;7;4;14;123;4;1;42;2319;465;1282;194;102;41;69;42;;;;;;107;;;17;""
"Z";"06.09.2026";"19:32:46";49;26;"WKR";"018";"Aschersleben";"U";14021;8399;107;8292;1246;4623;558;464;138;335;66;14;99;29;15;61;554;59;31;103;8296;1338;4573;671;511;180;159;;;;;;;672;192;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"19:32:46";55;26;"WKR";"018";"Aschersleben";"";14021;8399;107;8292;1246;4623;558;464;138;335;66;14;99;29;15;61;554;59;31;103;8296;1338;4573;671;511;180;159;;;;;;;672;192;;;""
"Z";"06.09.2026";"19:33:37";31;14;"WKR";"019";"Staßfurt";"U";11342;7119;75;7044;983;4231;476;390;127;240;54;6;73;34;11;30;359;10;20;81;7038;1568;4197;425;278;173;81;;;;;;;316;;;;""
"L";;;9;0;"WKR";"019";"Staßfurt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:33:37";40;14;"WKR";"019";"Staßfurt";"";11342;7119;75;7044;983;4231;476;390;127;240;54;6;73;34;11;30;359;10;20;81;7038;1568;4197;425;278;173;81;;;;;;;316;;;;""
"Z";"06.09.2026";"19:31:30";50;12;"WKR";"020";"Schönebeck";"U";4226;2723;44;2679;417;1439;190;202;72;143;24;9;26;7;6;17;111;5;11;46;2677;554;1454;212;203;96;62;;;;;;;96;;;;""
"L";;;6;0;"WKR";"020";"Schönebeck";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:31:30";56;12;"WKR";"020";"Schönebeck";"";4226;2723;44;2679;417;1439;190;202;72;143;24;9;26;7;6;17;111;5;11;46;2677;554;1454;212;203;96;62;;;;;;;96;;;;""
"Z";"06.09.2026";"19:34:05";54;34;"WKR";"021";"Bernburg";"U";27860;16462;187;16275;2332;8961;1254;1022;556;746;117;26;204;64;40;106;773;21;53;248;16214;3161;9289;1620;901;960;283;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
"Z";"06.09.2026";"19:34:05";65;34;"WKR";"021";"Bernburg";"";27860;16462;187;16275;2332;8961;1254;1022;556;746;117;26;204;64;40;106;773;21;53;248;16214;3161;9289;1620;901;960;283;;;;;;;;;;;""
"Z";"06.09.2026";"19:28:43";72;46;"WKR";"022";"Köthen";"U";17752;11395;111;11284;1709;6409;728;576;325;509;141;17;133;58;21;81;527;20;30;132;11263;2502;6397;855;495;377;209;;;;;;;428;;;;""
"L";;;7;0;"WKR";"022";"Köthen";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:28:43";79;46;"WKR";"022";"Köthen";"";17752;11395;111;11284;1709;6409;728;576;325;509;141;17;133;58;21;81;527;20;30;132;11263;2502;6397;855;495;377;209;;;;;;;428;;;;""
"Z";"06.09.2026";"19:25:23";73;53;"WKR";"023";"Zerbst";"U";20464;12909;164;12745;2102;6761;888;834;333;634;197;12;126;63;38;59;634;18;46;236;12673;2961;6906;1081;866;562;297;;;;;;;;;;;""
