Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 19:55:41 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:55:41;A;1;Greifswald;60;20;17977;9573;53,3;1;103;9470;3435;3292;450;1342;406;154;x;x;113;x;x;x;278;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;1;Greifswald;60;20;17977;9573;53,3;1;1,1;98,9;36,3;34,8;4,8;14,2;4,3;1,6;x;x;1,2;x;x;x;2,9;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;1;Greifswald;60;20;17977;9573;53,3;2;74;9499;2888;3220;384;1080;1062;142;154;21;44;13;6;10;387;20;8;7;20;25;8;x;x
20.09.2026 19:55:41;P;1;Greifswald;60;20;17977;9573;53,3;2;0,8;99,2;30,4;33,9;4,0;11,4;11,2;1,5;1,6;0,2;0,5;0,1;0,1;0,1;4,1;0,2;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 19:55:41;A;2;Neubrandenburg I;27;12;12418;7532;60,7;1;92;7440;2617;3098;390;714;182;x;x;x;x;x;x;x;377;x;x;x;62;x;x;x;x
20.09.2026 19:55:41;P;2;Neubrandenburg I;27;12;12418;7532;60,7;1;1,2;98,8;35,2;41,6;5,2;9,6;2,4;x;x;x;x;x;x;x;5,1;x;x;x;0,8;x;x;x;x
20.09.2026 19:55:41;A;2;Neubrandenburg I;27;12;12418;7532;60,7;2;66;7466;2671;3036;281;517;246;40;86;14;10;7;3;6;433;37;8;7;32;20;12;x;x
20.09.2026 19:55:41;P;2;Neubrandenburg I;27;12;12418;7532;60,7;2;0,9;99,1;35,8;40,7;3,8;6,9;3,3;0,5;1,2;0,2;0,1;0,1;0,0;0,1;5,8;0,5;0,1;0,1;0,4;0,3;0,2;x;x
20.09.2026 19:55:41;A;3;Neubrandenburg II;29;16;11304;9519;84,2;1;148;9371;3671;3505;538;898;181;x;x;x;x;x;x;x;578;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;3;Neubrandenburg II;29;16;11304;9519;84,2;1;1,6;98,4;39,2;37,4;5,7;9,6;1,9;x;x;x;x;x;x;x;6,2;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;3;Neubrandenburg II;29;16;11304;9519;84,2;2;114;9405;3536;3315;379;723;385;70;91;22;37;18;5;10;661;70;10;13;36;18;6;x;x
20.09.2026 19:55:41;P;3;Neubrandenburg II;29;16;11304;9519;84,2;2;1,2;98,8;37,6;35,2;4,0;7,7;4,1;0,7;1,0;0,2;0,4;0,2;0,1;0,1;7,0;0,7;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 19:55:41;A;4;Hansestadt Rostock I;40;13;10716;7230;67,5;1;70;7160;2692;2614;419;634;367;80;x;x;x;x;x;x;354;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;4;Hansestadt Rostock I;40;13;10716;7230;67,5;1;1,0;99,0;37,6;36,5;5,9;8,9;5,1;1,1;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
