"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"21:00:37";2149;1869;"LAN";"15";"Sachsen-Anhalt";"U";1404441;798008;8880;789128;115324;404333;59704;60471;18309;58594;8592;1162;8499;4274;1991;4409;39563;1446;2457;10073;787935;162177;410046;82466;52879;22572;21940;7566;591;1530;406;539;122;22163;1420;390;1128;""
"Z";"06.09.2026";"21:01:36";511;311;"LAN";"15";"Sachsen-Anhalt";"B";0;197414;1073;196341;46895;45402;22342;26908;6414;27692;2567;255;2043;1429;546;1136;11459;511;742;1761;195653;65567;45192;34063;20261;7497;10708;2624;233;1125;9;380;55;6891;433;276;339;""
"Z";"06.09.2026";"21:01:36";2660;2180;"LAN";"15";"Sachsen-Anhalt";"";1404441;995422;9953;985469;162219;449735;82046;87379;24723;86286;11159;1417;10542;5703;2537;5545;51022;1957;3199;11834;983588;227744;455238;116529;73140;30069;32648;10190;824;2655;415;919;177;29054;1853;666;1467;""
"Z";"06.09.2026";"20:53:06";57;54;"KRS";"15001";"Dessau-Roßlau, Stadt";"U";56604;31719;367;31352;4900;14204;2476;2784;884;2817;269;29;382;146;86;176;2041;38;120;468;31251;7720;15076;3232;2406;1338;1076;288;;;;;115;;;;;""
"Z";"06.09.2026";"20:45:46";22;20;"KRS";"15001";"Dessau-Roßlau, Stadt";"B";0;11779;73;11706;3092;2450;1202;1594;461;1694;135;15;126;56;28;56;743;19;35;147;11632;4755;2540;1531;1183;714;718;136;;;;;55;;;;;""
"Z";"06.09.2026";"20:53:06";79;74;"KRS";"15001";"Dessau-Roßlau, Stadt";"";56604;43498;440;43058;7992;16654;3678;4378;1345;4511;404;44;508;202;114;232;2784;57;155;615;42883;12475;17616;4763;3589;2052;1794;424;;;;;170;;;;;""
"Z";"06.09.2026";"20:44:58";126;97;"KRS";"15002";"Halle (Saale), Stadt";"U";129717;65981;673;65308;7935;23644;6912;6999;1759;12435;476;98;671;240;219;331;3238;100;251;754;65227;11339;23907;14858;5709;1988;4260;296;;;;;;2719;;;151;""
"Z";"06.09.2026";"20:41:03";60;41;"KRS";"15002";"Halle (Saale), Stadt";"B";0;28561;131;28430;5088;4417;3776;4650;908;7187;243;46;230;135;89;103;1414;48;96;183;28378;6976;4312;8791;3279;1090;2277;190;;;;;;1393;;;70;""
"Z";"06.09.2026";"20:44:58";186;138;"KRS";"15002";"Halle (Saale), Stadt";"";129717;94542;804;93738;13023;28061;10688;11649;2667;19622;719;144;901;375;308;434;4652;148;347;937;93605;18315;28219;23649;8988;3078;6537;486;;;;;;4112;;;221;""
"Z";"06.09.2026";"20:55:22";148;136;"KRS";"15003";"Magdeburg, Landeshauptstadt";"U";159779;79666;751;78915;9923;32750;7733;7765;1976;11234;405;122;716;1105;226;636;3843;114;367;749;78917;17056;33187;12602;5599;1873;2992;;;1530;;539;;3302;;237;;""
"Z";"06.09.2026";"20:55:57";70;65;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;47305;183;47122;9492;8296;6116;7411;1707;9196;301;56;407;626;145;386;2628;93;262;246;47059;15433;8119;9970;4833;1706;2886;;;1125;;380;;2371;;236;;""
"Z";"06.09.2026";"20:55:57";218;201;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";159779;126971;934;126037;19415;41046;13849;15176;3683;20430;706;178;1123;1731;371;1022;6471;207;629;995;125976;32489;41306;22572;10432;3579;5878;;;2655;;919;;5673;;473;;""
"Z";"06.09.2026";"19:46:47";133;118;"KRS";"15081";"Altmarkkreis Salzwedel";"U";48043;30157;350;29807;4699;14197;2668;2750;813;1995;284;55;276;128;113;147;1550;49;83;362;29795;6934;14067;3297;2095;869;681;;;;363;;;1489;;;;""
"Z";"06.09.2026";"19:40:37";19;2;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";152;120;"KRS";"15081";"Altmarkkreis Salzwedel";"";48043;31210;353;30857;4953;14432;2816;2895;847;2118;293;55;282;133;116;152;1626;51;88;365;30845;7295;14291;3506;2194;909;711;;;;372;;;1567;;;;""
"Z";"06.09.2026";"20:53:19";182;173;"KRS";"15082";"Anhalt-Bitterfeld";"U";114411;67305;808;66497;10012;37039;4620;3970;1660;3136;938;72;746;288;146;388;3182;90;210;950;66355;13438;37934;5479;3774;2030;1577;1114;;;;;;1009;;;;""
"Z";"06.09.2026";"21:01:36";22;15;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;14153;85;14068;3724;4089;1391;1598;435;1205;279;12;198;89;39;76;854;32;47;171;13982;4652;4206;1809;1444;629;691;414;;;;;;137;;;;""
"Z";"06.09.2026";"21:01:36";204;188;"KRS";"15082";"Anhalt-Bitterfeld";"";114411;81458;893;80565;13736;41128;6011;5568;2095;4341;1217;84;944;377;185;464;4036;122;257;1121;80337;18090;42140;7288;5218;2659;2268;1528;;;;;;1146;;;;""
"Z";"06.09.2026";"20:49:16";199;177;"KRS";"15083";"Börde";"U";113859;68279;745;67534;10324;35965;4618;5104;1488;3734;723;60;728;447;198;370;3495;99;181;810;67469;15486;35980;5126;4246;1710;1363;;;;43;;;3208;;;307;""
"Z";"06.09.2026";"20:46:19";45;21;"KRS";"15083";"Börde";"B";0;8357;44;8313;2152;2362;808;1051;294;701;101;4;101;65;16;52;571;13;22;55;8302;3149;2247;821;800;323;296;;;;0;;;583;;;83;""
"Z";"06.09.2026";"20:49:16";244;198;"KRS";"15083";"Börde";"";113859;76636;789;75847;12476;38327;5426;6155;1782;4435;824;64;829;512;214;422;4066;112;203;865;75771;18635;38227;5947;5046;2033;1659;;;;43;;;3791;;;390;""
"Z";"06.09.2026";"20:26:46";201;179;"KRS";"15084";"Burgenlandkreis";"U";115832;67544;767;66777;9739;38599;4553;3762;1438;2959;804;126;840;289;143;305;2890;124;206;910;66634;13207;38943;5427;3526;1884;1280;764;591;;;;;663;67;153;129;""
"Z";"06.09.2026";"20:48:55";52;33;"KRS";"15084";"Burgenlandkreis";"B";0;15948;85;15863;4099;4807;1570;1812;495;1332;242;36;239;86;42;80;901;51;71;176;15772;5733;4791;1806;1468;628;663;174;233;;;;;124;27;40;85;""
"Z";"06.09.2026";"20:48:55";253;212;"KRS";"15084";"Burgenlandkreis";"";115832;83492;852;82640;13838;43406;6123;5574;1933;4291;1046;162;1079;375;185;385;3791;175;277;1086;82406;18940;43734;7233;4994;2512;1943;938;824;;;;;787;94;193;214;""
"Z";"06.09.2026";"20:53:41";181;159;"KRS";"15085";"Harz";"U";145544;81737;986;80751;11773;41215;5748;7429;1456;5324;1290;168;826;324;227;457;4216;110;188;1056;80681;14868;40809;6841;8137;1432;2417;2492;;;;;;3485;3;;197;""
"Z";"06.09.2026";"20:50:54";46;24;"KRS";"15085";"Harz";"B";0;16480;151;16329;4270;4074;1665;2433;427;1505;326;22;211;88;46;105;1095;21;41;186;16294;5154;3896;1983;2373;362;852;612;;;;;;1025;0;;37;""
"Z";"06.09.2026";"20:53:41";227;183;"KRS";"15085";"Harz";"";145544;98217;1137;97080;16043;45289;7413;9862;1883;6829;1616;190;1037;412;273;562;5311;131;229;1242;96975;20022;44705;8824;10510;1794;3269;3104;;;;;;4510;3;;234;""
"Z";"06.09.2026";"20:59:08";102;57;"KRS";"15086";"Jerichower Land";"U";29374;18038;217;17821;2860;9179;1233;1381;439;1003;307;12;214;89;37;83;890;30;64;273;17765;3848;9193;1464;1236;593;470;245;;;;;;452;;;264;""
"Z";"06.09.2026";"20:55:56";14;2;"KRS";"15086";"Jerichower Land";"B";0;2788;17;2771;707;726;256;361;82;306;94;3;29;16;9;13;155;4;10;68;2720;969;636;347;313;123;156;126;;;;;;24;;;26;""
"Z";"06.09.2026";"20:59:08";116;59;"KRS";"15086";"Jerichower Land";"";29374;20826;234;20592;3567;9905;1489;1742;521;1309;401;15;243;105;46;96;1045;34;74;341;20485;4817;9829;1811;1549;716;626;371;;;;;;476;;;290;""
"Z";"06.09.2026";"20:55:15";170;159;"KRS";"15087";"Mansfeld-Südharz";"U";93077;54576;649;53927;7977;31500;3614;3179;1121;1784;398;69;539;226;110;272;2720;303;115;791;53785;10255;32532;4774;2670;1610;872;;;;;;;191;881;;;""
