"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"20:36:20";2149;1718;"LAN";"15";"Sachsen-Anhalt";"U";1218958;697360;7699;689661;101471;353888;51800;52737;16098;50490;7514;991;7343;3722;1729;3859;34574;1304;2141;8786;688574;142326;358889;71990;45944;19846;18670;6565;591;1358;406;512;119;18781;1345;390;842;""
"Z";"06.09.2026";"20:32:04";511;249;"LAN";"15";"Sachsen-Anhalt";"B";0;149195;745;148450;34875;33406;17180;20582;4848;22094;1791;190;1533;1086;435;886;8527;429;588;1236;147959;49293;33408;27036;15106;5641;8275;1768;233;969;9;346;55;4909;432;247;232;""
"Z";"06.09.2026";"20:36:20";2660;1967;"LAN";"15";"Sachsen-Anhalt";"";1218958;846555;8444;838111;136346;387294;68980;73319;20946;72584;9305;1181;8876;4808;2164;4745;43101;1733;2729;10022;836533;191619;392297;99026;61050;25487;26945;8333;824;2327;415;858;174;23690;1777;637;1074;""
"Z";"06.09.2026";"20:25:21";57;47;"KRS";"15001";"Dessau-Roßlau, Stadt";"U";47985;27127;314;26813;4151;12335;2063;2338;760;2318;230;25;335;129;71;147;1769;34;108;390;26737;6533;13133;2690;2027;1106;862;274;;;;;112;;;;;""
"Z";"06.09.2026";"20:20:18";22;18;"KRS";"15001";"Dessau-Roßlau, Stadt";"B";0;10635;71;10564;2814;2233;1063;1426;407;1509;126;15;116;51;27;49;679;17;32;143;10492;4301;2315;1367;1046;638;634;136;;;;;55;;;;;""
"Z";"06.09.2026";"20:25:21";79;65;"KRS";"15001";"Dessau-Roßlau, Stadt";"";47985;37762;385;37377;6965;14568;3126;3764;1167;3827;356;40;451;180;98;196;2448;51;140;533;37229;10834;15448;4057;3073;1744;1496;410;;;;;167;;;;;""
"Z";"06.09.2026";"20:20:34";126;75;"KRS";"15002";"Halle (Saale), Stadt";"U";96889;49739;471;49268;5951;16937;5313;5381;1358;10142;354;74;506;170;170;252;2401;70;189;541;49198;8547;17067;12063;4121;1531;3434;245;;;;;;2056;;;134;""
"Z";"06.09.2026";"20:20:35";60;36;"KRS";"15002";"Halle (Saale), Stadt";"B";0;24033;108;23925;4154;3505;3255;3901;759;6396;211;38;184;104;74;83;1137;41;83;146;23887;5752;3418;7797;2610;919;2016;190;;;;;;1127;;;58;""
"Z";"06.09.2026";"20:20:35";186;111;"KRS";"15002";"Halle (Saale), Stadt";"";96889;73772;579;73193;10105;20442;8568;9282;2117;16538;565;112;690;274;244;335;3538;111;272;687;73085;14299;20485;19860;6731;2450;5450;435;;;;;;3183;;;192;""
"Z";"06.09.2026";"20:31:56";148;124;"KRS";"15003";"Magdeburg, Landeshauptstadt";"U";142584;70931;662;70269;8929;29016;6785;6971;1766;10083;360;112;622;972;199;587;3431;107;329;665;70266;15136;29358;11337;5063;1659;2666;;;1358;;512;;2940;;237;;""
"Z";"06.09.2026";"20:28:23";70;58;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;41033;154;40879;8319;7248;5251;6431;1483;7921;259;52;327;527;127;347;2279;85;223;215;40818;13297;7085;8514;4302;1511;2536;;;969;;346;;2051;;207;;""
"Z";"06.09.2026";"20:31:56";218;182;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";142584;111964;816;111148;17248;36264;12036;13402;3249;18004;619;164;949;1499;326;934;5710;192;552;880;111084;28433;36443;19851;9365;3170;5202;;;2327;;858;;4991;;444;;""
"Z";"06.09.2026";"19:46:47";133;118;"KRS";"15081";"Altmarkkreis Salzwedel";"U";48043;30157;350;29807;4699;14197;2668;2750;813;1995;284;55;276;128;113;147;1550;49;83;362;29795;6934;14067;3297;2095;869;681;;;;363;;;1489;;;;""
"Z";"06.09.2026";"19:40:37";19;2;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";152;120;"KRS";"15081";"Altmarkkreis Salzwedel";"";48043;31210;353;30857;4953;14432;2816;2895;847;2118;293;55;282;133;116;152;1626;51;88;365;30845;7295;14291;3506;2194;909;711;;;;372;;;1567;;;;""
"Z";"06.09.2026";"20:12:41";182;160;"KRS";"15082";"Anhalt-Bitterfeld";"U";97592;58002;679;57323;8700;31868;3945;3440;1447;2716;798;58;628;250;129;345;2742;79;178;798;57204;11621;32647;4699;3316;1783;1368;998;;;;;;772;;;;""
"Z";"06.09.2026";"19:52:45";22;7;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;6162;36;6126;1683;1749;600;668;166;542;120;3;92;39;19;35;374;15;21;71;6091;2096;1801;769;594;219;288;187;;;;;;137;;;;""
"Z";"06.09.2026";"20:12:41";204;167;"KRS";"15082";"Anhalt-Bitterfeld";"";97592;64164;715;63449;10383;33617;4545;4108;1613;3258;918;61;720;289;148;380;3116;94;199;869;63295;13717;34448;5468;3910;2002;1656;1185;;;;;;909;;;;""
"Z";"06.09.2026";"20:28:52";199;172;"KRS";"15083";"Börde";"U";107418;64840;705;64135;9893;34083;4364;4872;1426;3539;697;55;673;421;187;349;3311;96;169;767;64073;14808;34105;4843;4025;1628;1293;;;;43;;;3060;;;268;""
"Z";"06.09.2026";"20:22:18";45;16;"KRS";"15083";"Börde";"B";0;5177;29;5148;1393;1388;497;683;160;455;57;2;67;36;12;36;347;4;11;36;5141;2080;1315;479;551;156;185;;;;0;;;347;;;28;""
"Z";"06.09.2026";"20:28:52";244;188;"KRS";"15083";"Börde";"";107418;70017;734;69283;11286;35471;4861;5555;1586;3994;754;57;740;457;199;385;3658;100;180;803;69214;16888;35420;5322;4576;1784;1478;;;;43;;;3407;;;296;""
"Z";"06.09.2026";"20:26:46";201;179;"KRS";"15084";"Burgenlandkreis";"U";115832;67544;767;66777;9739;38599;4553;3762;1438;2959;804;126;840;289;143;305;2890;124;206;910;66634;13207;38943;5427;3526;1884;1280;764;591;;;;;663;67;153;129;""
"Z";"06.09.2026";"20:32:04";52;32;"KRS";"15084";"Burgenlandkreis";"B";0;15804;85;15719;4059;4759;1559;1800;491;1319;236;36;237;86;42;80;895;50;70;174;15630;5685;4743;1786;1457;620;657;174;233;;;;;124;26;40;85;""
"Z";"06.09.2026";"20:32:04";253;211;"KRS";"15084";"Burgenlandkreis";"";115832;83348;852;82496;13798;43358;6112;5562;1929;4278;1040;162;1077;375;185;385;3785;174;276;1084;82264;18892;43686;7213;4983;2504;1937;938;824;;;;;787;93;193;214;""
"Z";"06.09.2026";"20:15:09";181;139;"KRS";"15085";"Harz";"U";118546;67693;810;66883;9942;33797;4730;6399;1207;4313;1078;101;667;269;179;383;3568;91;159;875;66818;12401;33454;5601;7231;1182;1831;2071;;;;;;2931;3;;113;""
"Z";"06.09.2026";"20:24:11";46;13;"KRS";"15085";"Harz";"B";0;8496;78;8418;2169;2037;875;1309;224;788;163;9;111;45;28;56;568;12;24;93;8403;2615;1979;1045;1310;175;441;304;;;;;;499;0;;35;""
"Z";"06.09.2026";"20:24:11";227;152;"KRS";"15085";"Harz";"";118546;76189;888;75301;12111;35834;5605;7708;1431;5101;1241;110;778;314;207;439;4136;103;183;968;75221;15016;35433;6646;8541;1357;2272;2375;;;;;;3430;3;;148;""
"Z";"06.09.2026";"20:35:10";102;47;"KRS";"15086";"Jerichower Land";"U";20300;12728;159;12569;2024;6439;877;986;327;702;208;13;142;66;22;53;647;22;41;206;12522;2782;6451;1056;825;471;344;114;;;;;;320;;;159;""
"Z";"06.09.2026";"20:23:39";14;1;"KRS";"15086";"Jerichower Land";"B";0;853;5;848;210;212;87;94;26;100;54;0;13;4;4;5;33;0;6;6;847;199;198;103;100;26;45;126;;;;;;24;;;26;""
"Z";"06.09.2026";"20:35:10";116;48;"KRS";"15086";"Jerichower Land";"";20300;13581;164;13417;2234;6651;964;1080;353;802;262;13;155;70;26;58;680;22;47;212;13369;2981;6649;1159;925;497;389;240;;;;;;344;;;185;""
"Z";"06.09.2026";"20:35:28";170;158;"KRS";"15087";"Mansfeld-Südharz";"U";92314;54086;648;53438;7907;31203;3586;3149;1112;1764;395;68;537;225;109;270;2699;300;114;790;53296;10165;32227;4735;2653;1594;864;;;;;;;191;867;;;""
"Z";"06.09.2026";"20:24:15";31;26;"KRS";"15087";"Mansfeld-Südharz";"B";0;14806;76;14730;3926;4521;1587;1697;451;936;129;12;148;80;33;75;934;159;42;150;14656;5075;4728;2146;1148;653;550;;;;;;;0;356;;;""
"Z";"06.09.2026";"20:35:28";201;184;"KRS";"15087";"Mansfeld-Südharz";"";92314;68892;724;68168;11833;35724;5173;4846;1563;2700;524;80;685;305;142;345;3633;459;156;940;67952;15240;36955;6881;3801;2247;1414;;;;;;;191;1223;;;""
"Z";"06.09.2026";"20:36:20";169;131;"KRS";"15088";"Saalekreis";"U";105390;59934;597;59337;8907;33914;3433;3607;1329;3105;511;82;627;201;125;327;2893;123;153;743;59191;12337;34876;4513;3036;2063;1173;;;;;;;889;304;;;""
"Z";"06.09.2026";"20:27:18";38;12;"KRS";"15088";"Saalekreis";"B";0;6691;24;6667;1852;2006;657;705;207;584;57;6;68;34;28;38;386;17;22;55;6636;2395;2025;856;585;290;200;;;;;;;235;50;;;""
"Z";"06.09.2026";"20:36:20";207;143;"KRS";"15088";"Saalekreis";"";105390;66625;621;66004;10759;35920;4090;4312;1536;3689;568;88;695;235;153;365;3279;140;175;798;65827;14732;36901;5369;3621;2353;1373;;;;;;;1124;354;;;""
"Z";"06.09.2026";"20:06:31";164;118;"KRS";"15089";"Salzlandkreis";"U";95269;56640;653;55987;8122;31398;3953;3438;1456;2461;422;88;718;266;117;352;2903;98;195;773;55867;10980;31878;4717;3167;2215;961;;;;;;;1845;104;;;""
"L";;;30;0;"KRS";"15089";"Salzlandkreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"20:06:31";194;118;"KRS";"15089";"Salzlandkreis";"";95269;56640;653;55987;8122;31398;3953;3438;1456;2461;422;88;718;266;117;352;2903;98;195;773;55867;10980;31878;4717;3167;2215;961;;;;;;;1845;104;;;""
"Z";"06.09.2026";"20:25:00";161;136;"KRS";"15090";"Stendal";"U";61901;37908;461;37447;5431;19282;2866;3113;886;2326;465;70;363;172;78;145;2085;52;113;499;37409;7640;19469;3701;2754;1082;1099;;;;;;;1625;;;39;""
"Z";"06.09.2026";"20:14:20";35;15;"KRS";"15090";"Stendal";"B";0;4205;13;4192;1099;927;506;615;149;448;41;8;41;14;10;15;302;4;13;29;4176;1476;896;669;457;150;241;;;;;;;287;;;0;""
