"wahlkreisnummer16","gemeindekennziffer","gemeindename"
"30","13075111","Pudagla"
"36","13075113","Ramin"
"30","13075114","Rankwitz"
"36","13075115","Rollwitz"
"29","13075116","Rossin"
"36","13075117","Rossow"
"35","13075118","Rothemühl"
"36","13075119","Rothenklempenow"
"30","13075120","Rubenow"
"29","13075121","Rubkow"
"29","13075122","Sarnow"
"13","13075123","Sassen-Trantow"
"30","13075124","Sauzin"
"29","13075125","Schmatzin"
"36","13075126","Schönwalde"
"29","13075127","Spantekow"
"29","13075128","Stolpe an der Peene"
"30","13075129","Stolpe auf Usedom"
"36","13075130","Strasburg (Uckermark), Stadt"
"35","13075131","Torgelow, Stadt"
"30","13075133","Trassenheide"
"13","13075134","Tutow"
"30","13075135","Ückeritz"
"35","13075136","Ueckermünde, Stadt"
"30","13075137","Usedom, Stadt"
"36","13075138","Viereck"
"35","13075139","Vogelsang-Warsin"
"13","13075140","Völschow"
"29","13075141","Wackerow"
"29","13075142","Weitenhagen"
"35","13075143","Wilhelmsburg"
"30","13075144","Wolgast, Stadt"
"29","13075145","Wrangelsburg"
"30","13075146","Wusterhusen"
"30","13075147","Zemitz"
"30","13075148","Zempin"
"36","13075149","Zerrenthin"
"29","13075150","Ziethen"
"30","13075151","Zinnowitz"
"30","13075152","Zirchow"
"29","13075154","Züssow"
"29","13075155","Neetzow-Liepen"
"30","13075751","Briefwahl Am Peenestrom"
"35","13075752","Briefwahl Am Stettiner Haff"
"29","13075753","Briefwahl Anklam-Land"
"13","13075754","Briefwahl Jarmen-Tutow"
"29","13075755","Briefwahl Landhagen"
"36","13075756","Briefwahl Löcknitz-Penkun"
"30","13075757","Briefwahl Lubmin"
"13","13075758","Briefwahl Peenetal/Loitz"
"35","13075759","Briefwahl Torgelow-Ferdinandshof"
"36","13075760","Briefwahl Uecker-Randow-Tal"
"30","13075761","Briefwahl Usedom-Nord"
"30","13075762","Briefwahl Usedom-Süd"
"29","13075763","Briefwahl Züssow"
"19","13076001","Alt Krenzlin"
"18","13076002","Alt Zachun"
"19","13076003","Balow"
"18","13076004","Bandenitz"
"32","13076005","Banzkow"
"31","13076006","Barkhagen"
"32","13076007","Barnin"
"18","13076008","Belsch"
"17","13076009","Bengerstorf"
"17","13076010","Besitz"
"32","13076011","Blankenberg"
"19","13076012","Blievenstorf"
"18","13076013","Bobzin"
"17","13076014","Boizenburg/Elbe, Stadt"
"32","13076015","Borkow"
"17","13076016","Brahlstorf"
"19","13076017","Brenz"
"19","13076018","Bresegard bei Eldena"
"18","13076019","Bresegard bei Picher"
"32","13076020","Brüel, Stadt"
"19","13076021","Brunow"
"32","13076023","Bülow"
"32","13076024","Cambs"
"32","13076025","Crivitz, Stadt"
"32","13076026","Dabel"
"19","13076027","Dambeck"
"32","13076029","Demen"
"17","13076030","Dersenow"
"32","13076032","Dobbertin"
"32","13076033","Dobin am See"
"17","13076034","Dömitz, Stadt"
"31","13076035","Domsühl"
"18","13076036","Dümmer"
"19","13076037","Eldena"
"32","13076038","Friedrichsruhe"
"17","13076039","Gallin"
"31","13076040","Gallin-Kuppentin"
"18","13076041","Gammelin"
"31","13076043","Gischow"
"32","13076044","Gneven"
"19","13076046","Göhlen"
"32","13076048","Goldberg, Stadt"
"19","13076049","Gorlosen"
"19","13076050","Grabow, Stadt"
"31","13076051","Granzin"
"17","13076053","Grebs-Niendorf"
"17","13076054","Gresse"
"17","13076055","Greven"
"31","13076056","Groß Godems"
"18","13076057","Groß Krams"
"19","13076058","Groß Laasch"
"18","13076060","Hagenow, Stadt"
"32","13076062","Hohen Pritz"
"18","13076063","Holthusen"
"18","13076064","Hoort"
"18","13076065","Hülseburg"
"17","13076067","Karenz"
"31","13076068","Karrenzin"
"19","13076069","Karstädt"
"18","13076070","Kirch Jesar"
"18","13076071","Klein Rogahn"
"32","13076072","Kobrow"
"17","13076073","Kogel"
"31","13076075","Kreien"
"19","13076076","Kremmin"
"31","13076077","Kritzow"
"32","13076078","Kuhlen-Wendorf"
