"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"18:30:09";2149;12;"LAN";"15";"Sachsen-Anhalt";"U";1781;1182;8;1174;157;703;86;64;24;53;14;1;8;3;2;2;53;1;3;9;1173;198;707;116;61;40;26;0;0;0;0;0;0;21;4;0;0;""
"L";;;511;0;"LAN";"15";"Sachsen-Anhalt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;""
"Z";"06.09.2026";"18:30:09";2660;12;"LAN";"15";"Sachsen-Anhalt";"";1781;1182;8;1174;157;703;86;64;24;53;14;1;8;3;2;2;53;1;3;9;1173;198;707;116;61;40;26;0;0;0;0;0;0;21;4;0;0;""
"L";;;57;0;"KRS";"15001";"Dessau-Roßlau, Stadt";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"L";;;22;0;"KRS";"15001";"Dessau-Roßlau, Stadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"L";;;79;0;"KRS";"15001";"Dessau-Roßlau, Stadt";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"L";;;126;0;"KRS";"15002";"Halle (Saale), Stadt";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;60;0;"KRS";"15002";"Halle (Saale), Stadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;186;0;"KRS";"15002";"Halle (Saale), Stadt";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;148;0;"KRS";"15003";"Magdeburg, Landeshauptstadt";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;0;;""
"L";;;70;0;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;0;;""
"L";;;218;0;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;0;;""
"L";;;133;0;"KRS";"15081";"Altmarkkreis Salzwedel";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;19;0;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;152;0;"KRS";"15081";"Altmarkkreis Salzwedel";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;182;0;"KRS";"15082";"Anhalt-Bitterfeld";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"L";;;22;0;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"L";;;204;0;"KRS";"15082";"Anhalt-Bitterfeld";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"L";;;199;0;"KRS";"15083";"Börde";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;0;""
"L";;;45;0;"KRS";"15083";"Börde";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;0;""
"L";;;244;0;"KRS";"15083";"Börde";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;0;""
"L";;;201;0;"KRS";"15084";"Burgenlandkreis";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;""
"L";;;52;0;"KRS";"15084";"Burgenlandkreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;""
"L";;;253;0;"KRS";"15084";"Burgenlandkreis";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;""
"L";;;181;0;"KRS";"15085";"Harz";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;0;;0;""
"L";;;46;0;"KRS";"15085";"Harz";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;0;;0;""
"L";;;227;0;"KRS";"15085";"Harz";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;0;;0;""
"L";;;102;0;"KRS";"15086";"Jerichower Land";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;14;0;"KRS";"15086";"Jerichower Land";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;116;0;"KRS";"15086";"Jerichower Land";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"18:30:09";170;6;"KRS";"15087";"Mansfeld-Südharz";"U";791;554;3;551;69;363;31;25;9;18;6;0;5;2;0;0;22;1;0;5;549;96;371;35;21;17;5;;;;;;;0;4;;;""
"L";;;31;0;"KRS";"15087";"Mansfeld-Südharz";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"18:30:09";201;6;"KRS";"15087";"Mansfeld-Südharz";"";791;554;3;551;69;363;31;25;9;18;6;0;5;2;0;0;22;1;0;5;549;96;371;35;21;17;5;;;;;;;0;4;;;""
"L";;;169;0;"KRS";"15088";"Saalekreis";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"L";;;38;0;"KRS";"15088";"Saalekreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"L";;;207;0;"KRS";"15088";"Saalekreis";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"L";;;164;0;"KRS";"15089";"Salzlandkreis";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"L";;;30;0;"KRS";"15089";"Salzlandkreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"L";;;194;0;"KRS";"15089";"Salzlandkreis";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"18:29:45";161;6;"KRS";"15090";"Stendal";"U";990;628;5;623;88;340;55;39;15;35;8;1;3;1;2;2;31;0;3;4;624;102;336;81;40;23;21;;;;;;;21;;;0;""
"L";;;35;0;"KRS";"15090";"Stendal";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"Z";"06.09.2026";"18:29:45";196;6;"KRS";"15090";"Stendal";"";990;628;5;623;88;340;55;39;15;35;8;1;3;1;2;2;31;0;3;4;624;102;336;81;40;23;21;;;;;;;21;;;0;""
"L";;;156;0;"KRS";"15091";"Wittenberg";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"L";;;27;0;"KRS";"15091";"Wittenberg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"L";;;183;0;"KRS";"15091";"Wittenberg";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"L";;;62;0;"WKR";"001";"Salzwedel";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;13;0;"WKR";"001";"Salzwedel";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;75;0;"WKR";"001";"Salzwedel";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;97;0;"WKR";"002";"Gardelegen-Klötze";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"L";;;105;0;"WKR";"002";"Gardelegen-Klötze";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"18:29:45";73;5;"WKR";"003";"Havelberg-Osterburg";"U";894;554;3;551;77;305;49;35;12;26;8;1;3;1;2;2;29;0;1;4;550;86;301;73;32;17;20;;;;;;;21;;;;""
"L";;;23;0;"WKR";"003";"Havelberg-Osterburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"18:29:45";96;5;"WKR";"003";"Havelberg-Osterburg";"";894;554;3;551;77;305;49;35;12;26;8;1;3;1;2;2;29;0;1;4;550;86;301;73;32;17;20;;;;;;;21;;;;""
"Z";"06.09.2026";"18:24:50";57;1;"WKR";"004";"Stendal";"U";96;74;2;72;11;35;6;4;3;9;0;0;0;0;0;0;2;0;2;0;74;16;35;8;8;6;1;;;;;;;0;;;;""
"L";;;8;0;"WKR";"004";"Stendal";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"18:24:50";65;1;"WKR";"004";"Stendal";"";96;74;2;72;11;35;6;4;3;9;0;0;0;0;0;0;2;0;2;0;74;16;35;8;8;6;1;;;;;;;0;;;;""
"L";;;62;0;"WKR";"005";"Genthin";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
