Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:05:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:05:38;A;1;Greifswald;60;29;25209;14131;56,1;1;152;13979;5232;4575;654;2077;664;209;x;x;174;x;x;x;394;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;1;Greifswald;60;29;25209;14131;56,1;1;1,1;98,9;37,4;32,7;4,7;14,9;4,7;1,5;x;x;1,2;x;x;x;2,8;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;1;Greifswald;60;29;25209;14131;56,1;2;116;14015;4309;4494;585;1681;1754;190;196;38;67;22;13;13;524;33;12;13;24;36;11;x;x
20.09.2026 20:05:38;P;1;Greifswald;60;29;25209;14131;56,1;2;0,8;99,2;30,7;32,1;4,2;12,0;12,5;1,4;1,4;0,3;0,5;0,2;0,1;0,1;3,7;0,2;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:05:38;A;2;Neubrandenburg I;27;13;12418;8041;64,8;1;96;7945;2846;3223;419;788;191;x;x;x;x;x;x;x;410;x;x;x;68;x;x;x;x
20.09.2026 20:05:38;P;2;Neubrandenburg I;27;13;12418;8041;64,8;1;1,2;98,8;35,8;40,6;5,3;9,9;2,4;x;x;x;x;x;x;x;5,2;x;x;x;0,9;x;x;x;x
20.09.2026 20:05:38;A;2;Neubrandenburg I;27;13;12418;8041;64,8;2;70;7971;2905;3158;305;580;259;42;91;14;14;7;3;6;466;39;8;7;34;21;12;x;x
20.09.2026 20:05:38;P;2;Neubrandenburg I;27;13;12418;8041;64,8;2;0,9;99,1;36,4;39,6;3,8;7,3;3,2;0,5;1,1;0,2;0,2;0,1;0,0;0,1;5,8;0,5;0,1;0,1;0,4;0,3;0,2;x;x
20.09.2026 20:05:38;A;3;Neubrandenburg II;29;20;15237;12067;79,2;1;188;11879;4641;4496;672;1105;223;x;x;x;x;x;x;x;742;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;3;Neubrandenburg II;29;20;15237;12067;79,2;1;1,6;98,4;39,1;37,8;5,7;9,3;1,9;x;x;x;x;x;x;x;6,2;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;3;Neubrandenburg II;29;20;15237;12067;79,2;2;145;11922;4420;4255;483;904;503;96;118;28;44;21;6;11;848;84;12;13;48;20;8;x;x
20.09.2026 20:05:38;P;3;Neubrandenburg II;29;20;15237;12067;79,2;2;1,2;98,8;37,1;35,7;4,1;7,6;4,2;0,8;1,0;0,2;0,4;0,2;0,1;0,1;7,1;0,7;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:05:38;A;4;Hansestadt Rostock I;40;18;17313;10605;61,3;1;120;10485;3904;3930;630;902;501;124;x;x;x;x;x;x;494;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;4;Hansestadt Rostock I;40;18;17313;10605;61,3;1;1,1;98,9;37,2;37,5;6,0;8,6;4,8;1,2;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;4;Hansestadt Rostock I;40;18;17313;10605;61,3;2;81;10524;3771;3742;543;865;633;97;102;26;29;32;8;7;572;28;13;6;14;29;7;x;x
20.09.2026 20:05:38;P;4;Hansestadt Rostock I;40;18;17313;10605;61,3;2;0,8;99,2;35,8;35,6;5,2;8,2;6,0;0,9;1,0;0,2;0,3;0,3;0,1;0,1;5,4;0,3;0,1;0,1;0,1;0,3;0,1;x;x
20.09.2026 20:05:38;A;5;Hansestadt Rostock II;40;24;24784;14300;57,7;1;189;14111;5546;4801;504;2024;395;150;x;x;x;x;x;x;691;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;5;Hansestadt Rostock II;40;24;24784;14300;57,7;1;1,3;98,7;39,3;34,0;3,6;14,3;2,8;1,1;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;5;Hansestadt Rostock II;40;24;24784;14300;57,7;2;127;14173;5351;4587;433;1656;812;93;183;46;45;45;17;7;729;50;20;15;29;46;9;x;x
20.09.2026 20:05:38;P;5;Hansestadt Rostock II;40;24;24784;14300;57,7;2;0,9;99,1;37,8;32,4;3,1;11,7;5,7;0,7;1,3;0,3;0,3;0,3;0,1;0,0;5,1;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:05:38;A;6;Hansestadt Rostock III;53;27;27330;16852;61,7;1;126;16726;6597;3191;586;4407;856;243;x;x;x;x;x;x;687;x;x;x;x;159;x;x;x
20.09.2026 20:05:38;P;6;Hansestadt Rostock III;53;27;27330;16852;61,7;1;0,7;99,3;39,4;19,1;3,5;26,3;5,1;1,5;x;x;x;x;x;x;4,1;x;x;x;x;1,0;x;x;x
20.09.2026 20:05:38;A;6;Hansestadt Rostock III;53;27;27330;16852;61,7;2;78;16774;5613;3144;530;3042;3017;171;177;25;66;43;26;10;682;51;22;27;36;82;10;x;x
20.09.2026 20:05:38;P;6;Hansestadt Rostock III;53;27;27330;16852;61,7;2;0,5;99,5;33,5;18,7;3,2;18,1;18,0;1,0;1,1;0,1;0,4;0,3;0,2;0,1;4,1;0,3;0,1;0,2;0,2;0,5;0,1;x;x
20.09.2026 20:05:38;A;7;Hansestadt Rostock IV;53;27;30431;17208;56,5;1;177;17031;6549;4766;1151;2364;1119;306;x;x;x;x;x;x;776;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;7;Hansestadt Rostock IV;53;27;30431;17208;56,5;1;1,0;99,0;38,5;28,0;6,8;13,9;6,6;1,8;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;7;Hansestadt Rostock IV;53;27;30431;17208;56,5;2;113;17095;5792;4754;843;1805;2312;216;165;38;65;39;20;24;792;67;21;20;45;61;16;x;x
20.09.2026 20:05:38;P;7;Hansestadt Rostock IV;53;27;30431;17208;56,5;2;0,7;99,3;33,9;27,8;4,9;10,6;13,5;1,3;1,0;0,2;0,4;0,2;0,1;0,1;4,6;0,4;0,1;0,1;0,3;0,4;0,1;x;x
20.09.2026 20:05:38;A;8;Schwerin I;51;34;31171;26205;84,1;1;142;26063;14325;7131;1367;1099;685;232;x;252;x;x;x;x;773;x;x;x;108;91;x;x;x
20.09.2026 20:05:38;P;8;Schwerin I;51;34;31171;26205;84,1;1;0,5;99,5;55,0;27,4;5,2;4,2;2,6;0,9;x;1,0;x;x;x;x;3,0;x;x;x;0,4;0,3;x;x;x
20.09.2026 20:05:38;A;8;Schwerin I;51;34;31171;26205;84,1;2;154;26051;9985;6822;1829;2205;2862;266;211;137;98;46;26;17;1230;97;20;15;102;63;20;x;x
20.09.2026 20:05:38;P;8;Schwerin I;51;34;31171;26205;84,1;2;0,6;99,4;38,3;26,2;7,0;8,5;11,0;1,0;0,8;0,5;0,4;0,2;0,1;0,1;4,7;0,4;0,1;0,1;0,4;0,2;0,1;x;x
