"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:28:43";2149;685;"LAN";"15";"Sachsen-Anhalt";"U";281196;173056;1918;171138;26702;91792;11859;12015;4084;9330;2123;223;1776;740;432;908;8343;351;460;2283;170773;35783;93075;15163;11154;5193;3799;2040;183;0;250;0;30;3575;368;62;98;""
"Z";"06.09.2026";"19:28:05";511;28;"LAN";"15";"Sachsen-Anhalt";"B";0;7460;39;7421;1852;2093;758;926;213;850;80;12;98;30;19;34;413;21;22;69;7391;2457;2133;1154;694;288;352;93;16;1;0;2;6;147;27;13;8;""
"Z";"06.09.2026";"19:28:43";2660;713;"LAN";"15";"Sachsen-Anhalt";"";281196;180516;1957;178559;28554;93885;12617;12941;4297;10180;2203;235;1874;770;451;942;8756;372;482;2352;178164;38240;95208;16317;11848;5481;4151;2133;199;1;250;2;36;3722;395;75;106;""
"Z";"06.09.2026";"19:22:10";57;12;"KRS";"15001";"Dessau-Roßlau, Stadt";"U";8236;4773;55;4718;733;2290;327;370;156;368;42;1;53;23;13;28;285;8;21;68;4705;1097;2443;442;329;182;119;70;;;;;23;;;;;""
"Z";"06.09.2026";"19:28:05";22;2;"KRS";"15001";"Dessau-Roßlau, Stadt";"B";0;963;7;956;254;253;75;120;30;123;7;2;9;3;3;3;72;0;2;16;947;376;264;125;83;48;31;14;;;;;6;;;;;""
"Z";"06.09.2026";"19:28:05";79;14;"KRS";"15001";"Dessau-Roßlau, Stadt";"";8236;5736;62;5674;987;2543;402;490;186;491;49;3;62;26;16;31;357;8;23;84;5652;1473;2707;567;412;230;150;84;;;;;29;;;;;""
"Z";"06.09.2026";"19:20:03";126;11;"KRS";"15002";"Halle (Saale), Stadt";"U";10080;5092;56;5036;621;1848;510;506;138;955;45;4;69;11;21;31;249;5;23;65;5027;863;1870;1107;395;159;361;37;;;;;;219;;;16;""
"Z";"06.09.2026";"19:18:43";60;2;"KRS";"15002";"Halle (Saale), Stadt";"B";0;1195;1;1194;195;187;206;195;24;294;7;3;12;2;2;6;58;0;3;4;1191;261;190;437;113;27;101;4;;;;;;58;;;0;""
"Z";"06.09.2026";"19:20:03";186;13;"KRS";"15002";"Halle (Saale), Stadt";"";10080;6287;57;6230;816;2035;716;701;162;1249;52;7;81;13;23;37;307;5;26;69;6218;1124;2060;1544;508;186;462;41;;;;;;277;;;16;""
"L";;;148;0;"KRS";"15003";"Magdeburg, Landeshauptstadt";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;0;;""
"Z";"06.09.2026";"18:46:26";70;1;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;119;0;119;38;15;10;18;4;18;1;1;2;0;0;2;7;1;2;2;117;40;16;23;13;3;8;;;1;;2;;8;;3;;""
"Z";"06.09.2026";"18:46:26";218;1;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";0;119;0;119;38;15;10;18;4;18;1;1;2;0;0;2;7;1;2;2;117;40;16;23;13;3;8;;;1;;2;;8;;3;;""
