"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"V";"06.09.2026";"23:06:33";70;70;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;51822;209;51613;10296;9119;6726;8175;1846;10019;328;62;453;710;165;438;2877;108;291;277;51545;16774;8940;10915;5366;1845;3172;;;1254;;426;;2598;;255;;""
"V";"06.09.2026";"23:06:33";218;218;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";176179;139563;1042;138521;21221;45161;15313;16728;4016;22368;770;191;1250;1921;419;1129;7104;233;697;1106;138457;35596;45479;24762;11546;3914;6483;;;2937;;999;;6233;;508;;""
"V";"06.09.2026";"21:05:56";133;133;"KRS";"15081";"Altmarkkreis Salzwedel";"U";64926;39672;467;39205;6086;18569;3643;3667;1020;2646;379;119;371;176;150;192;2016;66;105;480;39192;9041;18410;4547;2783;1091;886;;;;484;;;1950;;;;""
"V";"06.09.2026";"22:19:31";19;19;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;11348;49;11299;2772;2638;1405;1662;410;1204;109;22;78;60;66;42;763;27;41;71;11277;4042;2514;1891;1116;411;383;;;;173;;;747;;;;""
"V";"06.09.2026";"22:19:31";152;152;"KRS";"15081";"Altmarkkreis Salzwedel";"";64926;51020;516;50504;8858;21207;5048;5329;1430;3850;488;141;449;236;216;234;2779;93;146;551;50469;13083;20924;6438;3899;1502;1269;;;;657;;;2697;;;;""
"V";"06.09.2026";"21:51:13";182;182;"KRS";"15082";"Anhalt-Bitterfeld";"U";124316;72799;888;71911;10671;40136;5032;4292;1784;3421;1004;77;822;308;165;422;3449;101;227;1038;71761;14363;41131;5950;4076;2185;1740;1255;;;;;;1061;;;;""
"Z";"06.09.2026";"21:56:58";22;20;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;20018;133;19885;5283;5816;1939;2252;640;1666;430;16;275;121;55;96;1193;43;60;240;19778;6614;5993;2518;1954;817;926;696;;;;;;260;;;;""
"Z";"06.09.2026";"21:56:58";204;202;"KRS";"15082";"Anhalt-Bitterfeld";"";124316;92817;1021;91796;15954;45952;6971;6544;2424;5087;1434;93;1097;429;220;518;4642;144;287;1278;91539;20977;47124;8468;6030;3002;2666;1951;;;;;;1321;;;;""
"V";"06.09.2026";"23:47:08";199;199;"KRS";"15083";"Börde";"U";136308;81046;902;80144;12227;42529;5559;6142;1730;4448;868;80;869;520;241;441;4154;123;213;1004;80042;18147;42539;6243;5158;1989;1688;;;;96;;;3853;;;329;""
"Z";"06.09.2026";"23:40:05";45;43;"KRS";"15083";"Börde";"B";0;25107;140;24967;6427;6816;2384;3272;883;2397;363;26;297;178;59;131;1606;48;80;189;24918;9266;6484;2559;2434;989;1076;;;;24;;;1827;;;259;""
"Z";"06.09.2026";"23:47:08";244;242;"KRS";"15083";"Börde";"";136308;106153;1042;105111;18654;49345;7943;9414;2613;6845;1231;106;1166;698;300;572;5760;171;293;1193;104960;27413;49023;8802;7592;2978;2764;;;;120;;;5680;;;588;""
"Z";"06.09.2026";"22:30:17";201;198;"KRS";"15084";"Burgenlandkreis";"U";134778;78132;871;77261;11187;44574;5365;4355;1654;3491;946;144;1014;326;164;348;3311;143;239;1019;77113;15392;44955;6278;4039;2130;1497;874;792;;;;;750;74;177;155;""
"Z";"06.09.2026";"23:24:32";52;51;"KRS";"15084";"Burgenlandkreis";"B";0;24163;131;24032;6249;7320;2433;2656;774;1891;403;46;351;135;57;120;1412;74;111;255;23908;8449;7292;2833;2203;956;911;367;316;;;;;354;29;72;126;""
"Z";"06.09.2026";"23:24:32";253;249;"KRS";"15084";"Burgenlandkreis";"";134778;102295;1002;101293;17436;51894;7798;7011;2428;5382;1349;190;1365;461;221;468;4723;217;350;1274;101021;23841;52247;9111;6242;3086;2408;1241;1108;;;;;1104;103;249;281;""
"V";"06.09.2026";"22:19:35";181;181;"KRS";"15085";"Harz";"U";169846;95129;1159;93970;13792;47766;6609;8660;1705;6307;1483;187;976;378;279;528;4935;140;225;1231;93898;17461;47304;7899;9506;1711;2850;2803;;;;;;4104;16;;244;""
"Z";"06.09.2026";"22:37:50";46;41;"KRS";"15085";"Harz";"B";0;31722;292;31430;8087;7387;3194;4907;839;3346;604;39;396;152;97;200;2051;46;85;364;31358;9671;7097;3852;5019;728;1870;1087;;;;;;1891;0;;143;""
"Z";"06.09.2026";"22:37:50";227;222;"KRS";"15085";"Harz";"";169846;126851;1451;125400;21879;55153;9803;13567;2544;9653;2087;226;1372;530;376;728;6986;186;310;1595;125256;27132;54401;11751;14525;2439;4720;3890;;;;;;5995;16;;387;""
"V";"06.09.2026";"22:37:54";102;102;"KRS";"15086";"Jerichower Land";"U";72226;41962;561;41401;6345;21251;3031;3157;963;2543;764;36;477;195;100;195;2102;84;158;632;41330;8424;21118;3521;2800;1088;1105;1208;;;;;;1264;;;802;""
"Z";"06.09.2026";"23:42:22";14;12;"KRS";"15086";"Jerichower Land";"B";0;13819;80;13739;3437;3593;1311;1854;418;1449;336;22;156;84;34;88;865;28;64;147;13672;4179;3379;1589;1583;429;717;693;;;;;;579;;;524;""
"Z";"06.09.2026";"23:42:22";116;114;"KRS";"15086";"Jerichower Land";"";72226;55781;641;55140;9782;24844;4342;5011;1381;3992;1100;58;633;279;134;283;2967;112;222;779;55002;12603;24497;5110;4383;1517;1822;1901;;;;;;1843;;;1326;""
"Z";"06.09.2026";"22:14:08";170;169;"KRS";"15087";"Mansfeld-Südharz";"U";105245;61104;722;60382;8954;35187;4049;3595;1261;2037;451;81;610;246;131;291;2997;354;138;881;60223;11575;36347;5330;2989;1792;997;;;;;;;191;1002;;;""
"V";"06.09.2026";"23:29:07";31;31;"KRS";"15087";"Mansfeld-Südharz";"B";0;18883;116;18767;4961;5855;1982;2125;570;1174;181;15;179;103;46;98;1212;204;62;206;18677;6306;6094;2637;1507;802;676;;;;;;;89;566;;;""
"Z";"06.09.2026";"23:29:07";201;200;"KRS";"15087";"Mansfeld-Südharz";"";105245;79987;838;79149;13915;41042;6031;5720;1831;3211;632;96;789;349;177;389;4209;558;200;1087;78900;17881;42441;7967;4496;2594;1673;;;;;;;280;1568;;;""
"Z";"06.09.2026";"22:51:53";169;167;"KRS";"15088";"Saalekreis";"U";144296;81736;822;80914;12054;46213;4696;4899;1842;4276;709;122;879;298;179;436;3937;159;215;1023;80713;16715;47611;6179;4162;2910;1604;;;;;;;1086;446;;;""
"Z";"06.09.2026";"22:59:58";38;33;"KRS";"15088";"Saalekreis";"B";0;25044;101;24943;7196;7261;2265;2734;862;2260;217;30;252;106;75;126;1396;95;68;223;24821;9397;7395;3012;2122;1339;850;;;;;;;491;215;;;""
"Z";"06.09.2026";"22:59:58";207;200;"KRS";"15088";"Saalekreis";"";144296;106780;923;105857;19250;53474;6961;7633;2704;6536;926;152;1131;404;254;562;5333;254;283;1246;105534;26112;55006;9191;6284;4249;2454;;;;;;;1577;661;;;""
"V";"06.09.2026";"22:41:47";164;164;"KRS";"15089";"Salzlandkreis";"U";148374;87311;1041;86270;12486;48321;6064;5362;2121;3911;655;121;1123;420;170;550;4536;146;284;1172;86139;16818;49038;7190;5013;3114;1559;;;;;;;3251;156;;;""
"Z";"06.09.2026";"23:35:19";30;15;"KRS";"15089";"Salzlandkreis";"B";0;11149;56;11093;2842;3232;1166;1337;394;893;118;10;135;75;12;61;752;24;42;94;11055;3872;3143;1284;1061;598;356;;;;;;;728;13;;;""
"Z";"06.09.2026";"23:35:19";194;179;"KRS";"15089";"Salzlandkreis";"";148374;98460;1097;97363;15328;51553;7230;6699;2515;4804;773;131;1258;495;182;611;5288;170;326;1266;97194;20690;52181;8474;6074;3712;1915;;;;;;;3979;169;;;""
"Z";"06.09.2026";"21:43:28";161;160;"KRS";"15090";"Stendal";"U";86420;51865;642;51223;7407;26535;3902;4253;1165;3200;593;88;493;233;108;208;2805;66;167;685;51180;10521;26814;4939;3770;1415;1485;;;;;;;2141;;;95;""
"V";"06.09.2026";"22:01:11";35;35;"KRS";"15090";"Stendal";"B";0;15917;89;15828;4096;3824;1879;2118;561;1695;170;23;146;77;32;65;1060;34;48;137;15780;5530;3765;2234;1782;570;865;;;;;;;972;;;62;""
"Z";"06.09.2026";"22:01:11";196;195;"KRS";"15090";"Stendal";"";86420;67782;731;67051;11503;30359;5781;6371;1726;4895;763;111;639;310;140;273;3865;100;215;822;66960;16051;30579;7173;5552;1985;2350;;;;;;;3113;;;157;""
"Z";"06.09.2026";"22:51:05";156;155;"KRS";"15091";"Wittenberg";"U";97509;56599;635;55964;9740;29580;3832;3573;1082;3015;1205;77;596;230;143;278;2387;83;143;690;55909;12883;30157;4727;3041;1102;1168;2755;;;;;76;;;;;""
"V";"06.09.2026";"21:44:14";27;27;"KRS";"15091";"Wittenberg";"B";0;20686;125;20561;5842;5486;2141;2251;556;1930;643;31;227;114;48;123;1066;37;66;229;20457;7855;5624;2516;1818;483;856;1271;;;;;34;;;;;""
"Z";"06.09.2026";"22:51:05";183;182;"KRS";"15091";"Wittenberg";"";97509;77285;760;76525;15582;35066;5973;5824;1638;4945;1848;108;823;344;191;401;3453;120;209;919;76366;20738;35781;7243;4859;1585;2024;4026;;;;;110;;;;;""
"V";"06.09.2026";"21:05:56";62;62;"WKR";"001";"Salzwedel";"U";33541;20100;240;19860;3037;9427;1978;1752;497;1414;196;90;174;71;67;79;1005;29;44;257;19843;4581;9356;2417;1373;487;482;;;;211;;;936;;;;""
"V";"06.09.2026";"22:19:31";13;13;"WKR";"001";"Salzwedel";"B";0;6117;28;6089;1423;1480;788;867;195;670;66;16;41;29;37;23;422;13;19;37;6080;2093;1422;1040;614;210;216;;;;94;;;391;;;;""
"V";"06.09.2026";"22:19:31";75;75;"WKR";"001";"Salzwedel";"";33541;26217;268;25949;4460;10907;2766;2619;692;2084;262;106;215;100;104;102;1427;42;63;294;25923;6674;10778;3457;1987;697;698;;;;305;;;1327;;;;""
"V";"06.09.2026";"21:19:04";97;97;"WKR";"002";"Gardelegen-Klötze";"U";42190;26411;313;26098;4274;12262;2169;2587;665;1658;258;32;269;132;134;158;1372;50;78;310;26101;6107;12178;2707;2029;776;569;;;;369;;;1366;;;;""
"V";"06.09.2026";"21:20:07";8;8;"WKR";"002";"Gardelegen-Klötze";"B";0;6943;27;6916;1785;1601;771;1042;276;727;63;13;56;36;42;30;435;15;24;44;6899;2551;1531;1061;693;259;244;;;;103;;;457;;;;""
"V";"06.09.2026";"21:20:07";105;105;"WKR";"002";"Gardelegen-Klötze";"";42190;33354;340;33014;6059;13863;2940;3629;941;2385;321;45;325;168;176;188;1807;65;102;354;33000;8658;13709;3768;2722;1035;813;;;;472;;;1823;;;;""
"V";"06.09.2026";"21:43:28";73;73;"WKR";"003";"Havelberg-Osterburg";"U";34409;21234;272;20962;3044;11037;1589;1760;462;1176;323;47;165;90;38;63;1084;29;55;282;20952;4199;11052;2269;1419;524;602;;;;;;;887;;;;""
"V";"06.09.2026";"21:17:13";23;23;"WKR";"003";"Havelberg-Osterburg";"B";0;6067;18;6049;1576;1555;747;792;198;582;58;10;47;27;11;19;406;9;12;37;6030;2076;1503;1025;540;189;318;;;;;;;379;;;;""
"V";"06.09.2026";"21:43:28";96;96;"WKR";"003";"Havelberg-Osterburg";"";34409;27301;290;27011;4620;12592;2336;2552;660;1758;381;57;212;117;49;82;1490;38;67;319;26982;6275;12555;3294;1959;713;920;;;;;;;1266;;;;""
"Z";"06.09.2026";"20:58:22";57;56;"WKR";"004";"Stendal";"U";35050;20160;263;19897;2862;9767;1657;1701;466;1445;183;31;219;94;49;94;1235;26;68;290;19870;4204;9852;1944;1595;650;694;;;;;;;931;;;;""
"V";"06.09.2026";"21:15:35";8;8;"WKR";"004";"Stendal";"B";0;6664;31;6633;1689;1428;807;921;268;792;74;9;67;31;15;34;465;12;21;55;6609;2352;1365;869;846;308;436;;;;;;;433;;;;""
"Z";"06.09.2026";"21:15:35";65;64;"WKR";"004";"Stendal";"";35050;26824;294;26530;4551;11195;2464;2622;734;2237;257;40;286;125;64;128;1700;38;89;345;26479;6556;11217;2813;2441;958;1130;;;;;;;1364;;;;""
"V";"06.09.2026";"22:37:02";62;62;"WKR";"005";"Genthin";"U";38787;23451;298;23153;3486;12413;1623;1793;482;1229;260;15;263;107;52;110;1184;40;96;309;23142;4839;12881;1794;1590;498;456;;;;;;;798;;;286;""
"Z";"06.09.2026";"22:44:32";8;7;"WKR";"005";"Genthin";"B";0;6476;54;6422;1661;1648;705;865;181;638;72;9;76;39;11;34;430;19;34;67;6409;2183;1756;768;774;156;261;;;;;;;354;;;157;""
"Z";"06.09.2026";"22:44:32";70;69;"WKR";"005";"Genthin";"";38787;29927;352;29575;5147;14061;2328;2658;663;1867;332;24;339;146;63;144;1614;59;130;376;29551;7022;14637;2562;2364;654;717;;;;;;;1152;;;443;""
"V";"06.09.2026";"22:37:54";57;57;"WKR";"006";"Burg";"U";41945;23925;316;23609;3533;12159;1732;1736;548;1556;505;25;272;101;57;117;1133;47;88;335;23590;4414;11771;1994;1582;526;695;1208;;;;;;789;;;611;""
"Z";"06.09.2026";"23:42:22";9;8;"WKR";"006";"Burg";"B";0;8594;54;8540;2110;2272;762;1127;276;926;262;14;96;52;24;58;502;18;41;63;8531;2328;2082;917;992;249;456;693;;;;;;385;;;429;""
"Z";"06.09.2026";"23:42:22";66;65;"WKR";"006";"Burg";"";41945;32519;370;32149;5643;14431;2494;2863;824;2482;767;39;368;153;81;175;1635;65;129;398;32121;6742;13853;2911;2574;775;1151;1901;;;;;;1174;;;1040;""
"V";"06.09.2026";"21:06:13";67;67;"WKR";"007";"Haldensleben";"U";41689;25302;278;25024;4037;12920;1802;2018;507;1327;265;27;300;153;73;138;1371;32;54;312;24990;6563;12814;1748;1667;554;455;;;;;;;1189;;;;""
"V";"06.09.2026";"22:59:42";18;18;"WKR";"007";"Haldensleben";"B";0;7499;44;7455;1973;2005;742;1020;217;657;78;7;97;53;19;38;510;14;25;65;7434;3035;1904;627;874;200;256;;;;;;;538;;;;""
"V";"06.09.2026";"22:59:42";85;85;"WKR";"007";"Haldensleben";"";41689;32801;322;32479;6010;14925;2544;3038;724;1984;343;34;397;206;92;176;1881;46;79;377;32424;9598;14718;2375;2541;754;711;;;;;;;1727;;;;""
"V";"06.09.2026";"21:29:53";51;51;"WKR";"008";"Wolmirstedt";"U";43072;24970;275;24695;3449;13289;1672;1786;564;1611;233;20;260;161;59;130;1310;48;103;272;24698;5191;13289;1998;1510;702;519;;;;;;;1160;;;329;""
"Z";"06.09.2026";"23:33:27";16;15;"WKR";"008";"Wolmirstedt";"B";0;9700;47;9653;2390;2590;919;1251;392;1035;124;9;117;70;14;56;624;18;44;51;9649;3358;2466;1045;934;539;410;;;;;;;638;;;259;""
"Z";"06.09.2026";"23:33:27";67;66;"WKR";"008";"Wolmirstedt";"";43072;34670;322;34348;5839;15879;2591;3037;956;2646;357;29;377;231;73;186;1934;66;147;323;34347;8549;15755;3043;2444;1241;929;;;;;;;1798;;;588;""
"V";"06.09.2026";"23:47:08";55;55;"WKR";"009";"Oschersleben-Wanzleben";"U";40742;23935;263;23672;3516;13200;1581;1666;517;1084;295;30;237;179;58;128;1112;30;39;333;23602;4746;13312;1920;1362;561;549;;;;;;;1152;;;;""
"Z";"06.09.2026";"23:40:05";9;8;"WKR";"009";"Oschersleben-Wanzleben";"B";0;6196;43;6153;1628;1778;569;754;213;512;141;3;64;50;13;26;378;15;9;63;6133;2271;1675;677;435;192;333;;;;;;;550;;;;""
"Z";"06.09.2026";"23:47:08";64;63;"WKR";"009";"Oschersleben-Wanzleben";"";40742;30131;306;29825;5144;14978;2150;2420;730;1596;436;33;301;229;71;154;1490;45;48;396;29735;7017;14987;2597;1797;753;882;;;;;;;1702;;;;""
"V";"06.09.2026";"21:11:00";31;31;"WKR";"010";"Magdeburg I";"U";38357;19142;238;18904;2210;9076;1732;1667;414;1960;95;24;154;333;46;197;883;36;77;234;18908;3580;9231;2274;1373;520;538;;;389;;273;;730;;;;""
"V";"06.09.2026";"20:58:47";13;13;"WKR";"010";"Magdeburg I";"B";0;9476;40;9436;1804;1933;1288;1438;302;1488;55;17;74;193;38;130;612;26;38;35;9441;2926;1932;1591;1121;409;449;;;273;;199;;541;;;;""
"V";"06.09.2026";"21:11:00";44;44;"WKR";"010";"Magdeburg I";"";38357;28618;278;28340;4014;11009;3020;3105;716;3448;150;41;228;526;84;327;1495;62;115;269;28349;6506;11163;3865;2494;929;987;;;662;;472;;1271;;;;""
"V";"06.09.2026";"21:12:50";42;42;"WKR";"011";"Magdeburg II";"U";47398;22945;182;22763;2870;7110;2655;2607;647;4790;120;38;143;207;71;212;1123;36;134;180;22765;4091;7131;6146;1957;508;1144;;;226;;300;;1009;;253;;""
"V";"06.09.2026";"22:46:29";24;24;"WKR";"011";"Magdeburg II";"B";0;16229;54;16175;3052;2067;2239;2734;572;4094;100;16;87;138;50;144;754;20;108;81;16148;3900;1990;5284;1964;480;1178;;;216;;227;;654;;255;;""
"V";"06.09.2026";"22:46:29";66;66;"WKR";"011";"Magdeburg II";"";47398;39174;236;38938;5922;9177;4894;5341;1219;8884;220;54;230;345;121;356;1877;56;242;261;38913;7991;9121;11430;3921;988;2322;;;442;;527;;1663;;508;;""
"V";"06.09.2026";"22:10:38";35;35;"WKR";"012";"Magdeburg III";"U";42943;21532;177;21355;2772;9349;2001;2055;533;2588;111;40;241;310;63;132;1039;27;94;173;21359;5631;9445;2620;1184;461;639;;;456;;;;923;;;;""
"V";"06.09.2026";"23:06:33";14;14;"WKR";"012";"Magdeburg III";"B";0;12021;62;11959;2547;2300;1447;1878;449;2012;92;11;155;170;31;73;699;28;67;78;11943;4916;2267;1972;891;385;550;;;320;;;;642;;;;""
"V";"06.09.2026";"23:06:33";49;49;"WKR";"012";"Magdeburg III";"";42943;33553;239;33314;5319;11649;3448;3933;982;4600;203;51;396;480;94;205;1738;55;161;251;33302;10547;11712;4592;2075;846;1189;;;776;;;;1565;;;;""
"V";"06.09.2026";"21:45:14";40;40;"WKR";"013";"Magdeburg IV";"U";47481;24122;236;23886;3073;10507;2199;2224;576;3011;116;27;259;361;74;150;1182;26;101;242;23880;5520;10732;2807;1666;580;990;;;612;;;;973;;;;""
"V";"06.09.2026";"21:42:36";19;19;"WKR";"013";"Magdeburg IV";"B";0;14096;53;14043;2893;2819;1752;2125;523;2425;81;18;137;209;46;91;812;34;78;83;14013;5032;2751;2068;1390;571;995;;;445;;;;761;;;;""
"V";"06.09.2026";"21:45:14";59;59;"WKR";"013";"Magdeburg IV";"";47481;38218;289;37929;5966;13326;3951;4349;1099;5436;197;45;396;570;120;241;1994;60;179;325;37893;10552;13483;4875;3056;1151;1985;;;1057;;;;1734;;;;""
"V";"06.09.2026";"20:47:53";37;37;"WKR";"014";"Halberstadt";"U";38748;20700;256;20444;2847;10717;1661;1624;318;1222;370;27;186;95;30;116;1164;29;38;252;20448;3862;10772;1976;1380;260;643;670;;;;;;885;;;;""
"Z";"06.09.2026";"21:07:02";11;10;"WKR";"014";"Halberstadt";"B";0;7175;65;7110;1954;1678;796;949;155;740;129;11;76;36;15;40;497;8;26;81;7094;2545;1657;1009;567;130;492;255;;;;;;439;;;;""
"Z";"06.09.2026";"21:07:02";48;47;"WKR";"014";"Halberstadt";"";38748;27875;321;27554;4801;12395;2457;2573;473;1962;499;38;262;131;45;156;1661;37;64;333;27542;6407;12429;2985;1947;390;1135;925;;;;;;1324;;;;""
"V";"06.09.2026";"21:52:43";51;51;"WKR";"015";"Blankenburg";"U";39040;23675;274;23401;3506;11435;1523;2503;423;1589;411;54;272;97;96;149;1228;37;78;308;23367;4279;11298;1992;2794;498;613;879;;;;;;1014;;;;""
"Z";"06.09.2026";"21:59:16";8;7;"WKR";"015";"Blankenburg";"B";0;6460;53;6407;1565;1587;636;1118;146;613;156;3;84;27;16;39;398;6;13;69;6391;1817;1505;888;1080;168;295;261;;;;;;377;;;;""
"Z";"06.09.2026";"21:59:16";59;58;"WKR";"015";"Blankenburg";"";39040;30135;327;29808;5071;13022;2159;3621;569;2202;567;57;356;124;112;188;1626;43;91;377;29758;6096;12803;2880;3874;666;908;1140;;;;;;1391;;;;""
"V";"06.09.2026";"21:00:23";41;41;"WKR";"016";"Wernigerode";"U";40093;22104;245;21859;3393;10249;1537;2574;399;1645;304;30;221;82;55;114;1175;28;53;261;21843;4167;9915;1586;3720;353;453;662;;;;;;987;;;;""
"Z";"06.09.2026";"21:21:32";10;9;"WKR";"016";"Wernigerode";"B";0;8118;52;8066;1995;1741;749;1549;232;863;151;11;104;42;25;47;515;14;28;68;8050;2238;1609;748;2279;167;261;260;;;;;;488;;;;""
"Z";"06.09.2026";"21:21:32";51;50;"WKR";"016";"Wernigerode";"";40093;30222;297;29925;5388;11990;2286;4123;631;2508;455;41;325;124;80;161;1690;42;81;329;29893;6405;11524;2334;5999;520;714;922;;;;;;1475;;;;""
"V";"06.09.2026";"22:19:35";44;44;"WKR";"017";"Quedlinburg";"U";47762;26068;349;25719;3643;14034;1729;1769;515;1730;358;73;269;94;93;137;1191;39;45;376;25692;4641;13968;2158;1439;551;1085;592;;;;;;1014;;;244;""
"Z";"06.09.2026";"22:37:50";16;15;"WKR";"017";"Quedlinburg";"B";0;9969;122;9847;2573;2381;1013;1291;306;1130;168;14;132;47;41;74;641;18;18;146;9823;3071;2326;1207;1093;263;822;311;;;;;;587;;;143;""
"Z";"06.09.2026";"22:37:50";60;59;"WKR";"017";"Quedlinburg";"";47762;36037;471;35566;6216;16415;2742;3060;821;2860;526;87;401;141;134;211;1832;57;63;522;35515;7712;16294;3365;2532;814;1907;903;;;;;;1601;;;387;""
"V";"06.09.2026";"21:23:22";49;49;"WKR";"018";"Aschersleben";"U";36628;21082;276;20806;3073;11414;1420;1270;369;990;165;31;238;92;40;124;1404;99;77;279;20803;3508;11329;1666;1345;442;452;;;;;;;1748;313;;;""
"Z";"06.09.2026";"23:29:07";6;2;"WKR";"018";"Aschersleben";"B";0;1776;8;1768;460;527;148;201;51;121;11;0;25;10;8;15;162;23;6;16;1760;501;507;176;197;58;60;;;;;;;200;61;;;""
"Z";"06.09.2026";"23:29:07";55;51;"WKR";"018";"Aschersleben";"";36628;22858;284;22574;3533;11941;1568;1471;420;1111;176;31;263;102;48;139;1566;122;83;295;22563;4009;11836;1842;1542;500;512;;;;;;;1948;374;;;""
"V";"06.09.2026";"22:03:17";31;31;"WKR";"019";"Staßfurt";"U";33885;19818;225;19593;2775;11892;1246;1001;345;634;154;14;232;102;37;120;964;27;50;239;19579;4256;11802;1234;734;442;251;;;;;;;860;;;;""
"Z";"06.09.2026";"23:12:30";9;8;"WKR";"019";"Staßfurt";"B";0;4278;21;4257;1090;1350;446;477;143;275;65;1;47;33;4;21;279;9;17;25;4253;1656;1283;423;258;190;105;;;;;;;338;;;;""
