Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:45:37 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:45:37;A;1;Greifswald;60;47;34800;25529;73,4;1;256;25273;9820;7353;1286;4028;1367;400;x;x;320;x;x;x;699;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;1;Greifswald;60;47;34800;25529;73,4;1;1,0;99,0;38,9;29,1;5,1;15,9;5,4;1,6;x;x;1,3;x;x;x;2,8;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;1;Greifswald;60;47;34800;25529;73,4;2;195;25334;8233;7186;1162;3295;3306;351;385;65;113;37;21;20;867;82;24;40;37;89;21;x;x
20.09.2026 20:45:37;P;1;Greifswald;60;47;34800;25529;73,4;2;0,8;99,2;32,5;28,4;4,6;13,0;13,0;1,4;1,5;0,3;0,4;0,1;0,1;0,1;3,4;0,3;0,1;0,2;0,1;0,4;0,1;x;x
20.09.2026 20:45:37;A;2;Neubrandenburg I;27;24;22022;16155;73,4;1;191;15964;5956;6045;985;1620;370;x;x;x;x;x;x;x;864;x;x;x;124;x;x;x;x
20.09.2026 20:45:37;P;2;Neubrandenburg I;27;24;22022;16155;73,4;1;1,2;98,8;37,3;37,9;6,2;10,1;2,3;x;x;x;x;x;x;x;5,4;x;x;x;0,8;x;x;x;x
20.09.2026 20:45:37;A;2;Neubrandenburg I;27;24;22022;16155;73,4;2;142;16013;6170;5901;699;1207;510;97;159;31;28;11;7;12;964;72;16;17;58;30;24;x;x
20.09.2026 20:45:37;P;2;Neubrandenburg I;27;24;22022;16155;73,4;2;0,9;99,1;38,5;36,9;4,4;7,5;3,2;0,6;1,0;0,2;0,2;0,1;0,0;0,1;6,0;0,4;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:45:37;A;3;Neubrandenburg II;29;26;21842;16502;75,6;1;250;16252;6509;5977;925;1496;316;x;x;x;x;x;x;x;1029;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;3;Neubrandenburg II;29;26;21842;16502;75,6;1;1,5;98,5;40,1;36,8;5,7;9,2;1,9;x;x;x;x;x;x;x;6,3;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;3;Neubrandenburg II;29;26;21842;16502;75,6;2;190;16312;6133;5663;659;1255;743;145;156;39;53;31;11;13;1171;97;15;16;65;31;16;x;x
20.09.2026 20:45:37;P;3;Neubrandenburg II;29;26;21842;16502;75,6;2;1,2;98,8;37,6;34,7;4,0;7,7;4,6;0,9;1,0;0,2;0,3;0,2;0,1;0,1;7,2;0,6;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:45:37;A;4;Hansestadt Rostock I;40;32;30296;20573;67,9;1;258;20315;7789;7345;1165;1889;940;234;x;x;x;x;x;x;953;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;4;Hansestadt Rostock I;40;32;30296;20573;67,9;1;1,3;98,7;38,3;36,2;5,7;9,3;4,6;1,2;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;4;Hansestadt Rostock I;40;32;30296;20573;67,9;2;174;20399;7557;6936;1014;1803;1167;177;247;53;52;54;13;16;1091;80;25;15;34;52;13;x;x
20.09.2026 20:45:37;P;4;Hansestadt Rostock I;40;32;30296;20573;67,9;2;0,8;99,2;37,0;34,0;5,0;8,8;5,7;0,9;1,2;0,3;0,3;0,3;0,1;0,1;5,3;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:45:37;A;5;Hansestadt Rostock II;40;36;32017;23087;72,1;1;285;22802;9184;6993;934;3527;741;280;x;x;x;x;x;x;1143;x;x;x;x;x;x;x;x
