Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 20:45:37 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;902;902/Briefwahl Neustrelitz, Residenzstadt;0;707;x;1;13;694;341;156;91;59;19;10;x;x;x;x;x;x;18;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;902;902/Briefwahl Neustrelitz, Residenzstadt;0;707;x;1;1,8;98,2;49,1;22,5;13,1;8,5;2,7;1,4;x;x;x;x;x;x;2,6;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;902;902/Briefwahl Neustrelitz, Residenzstadt;0;707;x;2;13;694;308;154;81;48;49;6;5;6;0;2;1;1;30;2;0;0;0;1;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;902;902/Briefwahl Neustrelitz, Residenzstadt;0;707;x;2;1,8;98,2;44,4;22,2;11,7;6,9;7,1;0,9;0,7;0,9;0,0;0,3;0,1;0,1;4,3;0,3;0,0;0,0;0,0;0,1;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;903;903/Briefwahl Neustrelitz, Residenzstadt;0;704;x;1;14;690;358;157;43;55;23;12;x;x;x;x;x;x;42;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;903;903/Briefwahl Neustrelitz, Residenzstadt;0;704;x;1;2,0;98,0;51,9;22,8;6,2;8,0;3,3;1,7;x;x;x;x;x;x;6,1;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;903;903/Briefwahl Neustrelitz, Residenzstadt;0;704;x;2;7;697;330;158;33;58;42;3;6;1;5;1;0;2;41;9;1;2;2;1;2;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;903;903/Briefwahl Neustrelitz, Residenzstadt;0;704;x;2;1,0;99,0;47,3;22,7;4,7;8,3;6,0;0,4;0,9;0,1;0,7;0,1;0,0;0,3;5,9;1,3;0,1;0,3;0,3;0,1;0,3;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;904;904/Briefwahl Neustrelitz, Residenzstadt;0;712;x;1;15;697;351;166;60;66;18;9;x;x;x;x;x;x;27;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;904;904/Briefwahl Neustrelitz, Residenzstadt;0;712;x;1;2,1;97,9;50,4;23,8;8,6;9,5;2,6;1,3;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;904;904/Briefwahl Neustrelitz, Residenzstadt;0;712;x;2;13;699;346;154;49;59;34;4;3;0;2;3;0;0;40;1;1;0;3;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;904;904/Briefwahl Neustrelitz, Residenzstadt;0;712;x;2;1,8;98,2;49,5;22,0;7,0;8,4;4,9;0,6;0,4;0,0;0,3;0,4;0,0;0,0;5,7;0,1;0,1;0,0;0,4;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;905;905/Briefwahl Neustrelitz, Residenzstadt;0;707;x;1;3;704;355;158;61;64;20;14;x;x;x;x;x;x;32;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;905;905/Briefwahl Neustrelitz, Residenzstadt;0;707;x;1;0,4;99,6;50,4;22,4;8,7;9,1;2,8;2,0;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;905;905/Briefwahl Neustrelitz, Residenzstadt;0;707;x;2;3;704;323;163;46;56;53;5;6;1;2;3;0;0;40;1;0;1;0;4;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;905;905/Briefwahl Neustrelitz, Residenzstadt;0;707;x;2;0,4;99,6;45,9;23,2;6,5;8,0;7,5;0,7;0,9;0,1;0,3;0,4;0,0;0,0;5,7;0,1;0,0;0,1;0,0;0,6;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;906;906/Briefwahl Neustrelitz, Residenzstadt;0;699;x;1;11;688;373;133;66;56;24;10;x;x;x;x;x;x;26;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;906;906/Briefwahl Neustrelitz, Residenzstadt;0;699;x;1;1,6;98,4;54,2;19,3;9,6;8,1;3,5;1,5;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;906;906/Briefwahl Neustrelitz, Residenzstadt;0;699;x;2;7;692;353;134;58;52;31;3;8;4;7;1;1;1;28;1;2;0;0;5;3;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;114;Neustrelitz, Residenzstadt;13071110;Neustrelitz, Residenzstadt;906;906/Briefwahl Neustrelitz, Residenzstadt;0;699;x;2;1,0;99,0;51,0;19,4;8,4;7,5;4,5;0,4;1,2;0,6;1,0;0,1;0,1;0,1;4,0;0,1;0,3;0,0;0,0;0,7;0,4;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;1;1/Mirow, Stadt;1224;694;56,7;1;3;691;252;326;27;36;14;8;x;x;x;x;x;x;28;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;1;1/Mirow, Stadt;1224;694;56,7;1;0,4;99,6;36,5;47,2;3,9;5,2;2,0;1,2;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;1;1/Mirow, Stadt;1224;694;56,7;2;2;692;233;304;22;30;30;5;5;1;5;0;0;0;49;4;1;0;2;1;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;1;1/Mirow, Stadt;1224;694;56,7;2;0,3;99,7;33,7;43,9;3,2;4,3;4,3;0,7;0,7;0,1;0,7;0,0;0,0;0,0;7,1;0,6;0,1;0,0;0,3;0,1;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;2;2/Mirow, Stadt;1171;622;53,1;1;9;613;221;316;17;27;6;5;x;x;x;x;x;x;21;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;2;2/Mirow, Stadt;1171;622;53,1;1;1,4;98,6;36,1;51,5;2,8;4,4;1,0;0,8;x;x;x;x;x;x;3,4;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;2;2/Mirow, Stadt;1171;622;53,1;2;7;615;219;307;16;18;13;4;2;1;1;3;0;0;28;2;0;1;0;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;2;2/Mirow, Stadt;1171;622;53,1;2;1,1;98,9;35,6;49,9;2,6;2,9;2,1;0,7;0,3;0,2;0,2;0,5;0,0;0,0;4,6;0,3;0,0;0,2;0,0;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;3;3/Mirow, Stadt;931;497;53,4;1;6;491;157;258;8;23;15;2;x;x;x;x;x;x;28;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;3;3/Mirow, Stadt;931;497;53,4;1;1,2;98,8;32,0;52,5;1,6;4,7;3,1;0,4;x;x;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;3;3/Mirow, Stadt;931;497;53,4;2;2;495;144;250;9;22;23;3;4;0;1;2;0;0;25;4;0;0;7;1;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071099;Mirow, Stadt;3;3/Mirow, Stadt;931;497;53,4;2;0,4;99,6;29,1;50,5;1,8;4,4;4,6;0,6;0,8;0,0;0,2;0,4;0,0;0,0;5,1;0,8;0,0;0,0;1,4;0,2;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071119;Priepert;1;Priepert;281;196;69,8;1;0;196;71;92;5;14;4;2;x;x;x;x;x;x;8;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071119;Priepert;1;Priepert;281;196;69,8;1;0,0;100,0;36,2;46,9;2,6;7,1;2,0;1,0;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071119;Priepert;1;Priepert;281;196;69,8;2;2;194;69;85;4;18;2;1;1;0;0;0;0;0;11;3;0;0;0;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071119;Priepert;1;Priepert;281;196;69,8;2;1,0;99,0;35,6;43,8;2,1;9,3;1,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;5,7;1,5;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;1;1/Wesenberg;700;379;54,1;1;9;370;129;186;12;14;7;3;x;x;x;x;x;x;19;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;1;1/Wesenberg;700;379;54,1;1;2,4;97,6;34,9;50,3;3,2;3,8;1,9;0,8;x;x;x;x;x;x;5,1;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;1;1/Wesenberg;700;379;54,1;2;7;372;128;177;9;16;14;2;2;0;0;0;0;0;22;1;0;0;1;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;1;1/Wesenberg;700;379;54,1;2;1,8;98,2;34,4;47,6;2,4;4,3;3,8;0,5;0,5;0,0;0,0;0,0;0,0;0,0;5,9;0,3;0,0;0,0;0,3;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;2;2/Wesenberg;780;463;59,4;1;10;453;173;205;24;21;5;7;x;x;x;x;x;x;18;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;2;2/Wesenberg;780;463;59,4;1;2,2;97,8;38,2;45,3;5,3;4,6;1,1;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;2;2/Wesenberg;780;463;59,4;2;8;455;164;204;20;19;13;4;3;0;0;0;0;0;23;1;0;1;3;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;2;2/Wesenberg;780;463;59,4;2;1,7;98,3;36,0;44,8;4,4;4,2;2,9;0,9;0,7;0,0;0,0;0,0;0,0;0,0;5,1;0,2;0,0;0,2;0,7;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;3;3/Wesenberg;942;499;53,0;1;5;494;179;212;28;35;12;4;x;x;x;x;x;x;24;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;3;3/Wesenberg;942;499;53,0;1;1,0;99,0;36,2;42,9;5,7;7,1;2,4;0,8;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;3;3/Wesenberg;942;499;53,0;2;3;496;189;206;16;34;13;2;6;1;0;0;0;0;25;0;3;0;0;0;1;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;3;3/Wesenberg;942;499;53,0;2;0,6;99,4;38,1;41,5;3,2;6,9;2,6;0,4;1,2;0,2;0,0;0,0;0,0;0,0;5,0;0,0;0,6;0,0;0,0;0,0;0,2;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;4;4/Wesenberg;181;127;70,2;1;1;126;34;73;6;5;0;2;x;x;x;x;x;x;6;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;4;4/Wesenberg;181;127;70,2;1;0,8;99,2;27,0;57,9;4,8;4,0;0,0;1,6;x;x;x;x;x;x;4,8;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;4;4/Wesenberg;181;127;70,2;2;1;126;26;65;7;7;3;2;0;0;2;1;0;0;10;0;1;0;1;0;1;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071159;Wesenberg, Stadt;4;4/Wesenberg;181;127;70,2;2;0,8;99,2;20,6;51,6;5,6;5,6;2,4;1,6;0,0;0,0;1,6;0,8;0,0;0,0;7,9;0,0;0,8;0,0;0,8;0,0;0,8;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071167;Wustrow;1;Wustrow;609;344;56,5;1;5;339;114;158;9;23;14;4;x;x;x;x;x;x;17;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071167;Wustrow;1;Wustrow;609;344;56,5;1;1,5;98,5;33,6;46,6;2,7;6,8;4,1;1,2;x;x;x;x;x;x;5,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071167;Wustrow;1;Wustrow;609;344;56,5;2;2;342;97;157;9;17;22;3;1;0;3;1;0;0;29;2;0;1;0;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071167;Wustrow;1;Wustrow;609;344;56,5;2;0,6;99,4;28,4;45,9;2,6;5,0;6,4;0,9;0,3;0,0;0,9;0,3;0,0;0,0;8,5;0,6;0,0;0,3;0,0;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071755;Briefwahl Mecklenburgische Kleinseenplatte;901;901/Briefwahl Amt Mecklenburgische Kleinseenplatte;0;1457;x;1;12;1445;666;367;150;111;46;22;x;x;x;x;x;x;83;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071755;Briefwahl Mecklenburgische Kleinseenplatte;901;901/Briefwahl Amt Mecklenburgische Kleinseenplatte;0;1457;x;1;0,8;99,2;46,1;25,4;10,4;7,7;3,2;1,5;x;x;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071755;Briefwahl Mecklenburgische Kleinseenplatte;901;901/Briefwahl Amt Mecklenburgische Kleinseenplatte;0;1457;x;2;7;1450;664;342;125;90;73;12;17;4;1;0;0;0;102;10;1;1;3;2;3;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5155;Mecklenburgische Kleinseenplatte;13071755;Briefwahl Mecklenburgische Kleinseenplatte;901;901/Briefwahl Amt Mecklenburgische Kleinseenplatte;0;1457;x;2;0,5;99,5;45,8;23,6;8,6;6,2;5,0;0,8;1,2;0,3;0,1;0,0;0,0;0,0;7,0;0,7;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;1;1/Blankensee;658;484;73,6;1;7;477;143;257;21;28;6;3;x;x;x;x;x;x;19;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;1;1/Blankensee;658;484;73,6;1;1,4;98,6;30,0;53,9;4,4;5,9;1,3;0,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;1;1/Blankensee;658;484;73,6;2;7;477;136;249;17;24;10;2;4;0;1;1;0;2;27;2;0;0;2;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;1;1/Blankensee;658;484;73,6;2;1,4;98,6;28,5;52,2;3,6;5,0;2,1;0,4;0,8;0,0;0,2;0,2;0,0;0,4;5,7;0,4;0,0;0,0;0,4;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;2;2/Blankensee;517;338;65,4;1;2;336;120;166;11;21;7;1;x;x;x;x;x;x;10;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;2;2/Blankensee;517;338;65,4;1;0,6;99,4;35,7;49,4;3,3;6,3;2,1;0,3;x;x;x;x;x;x;3,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;2;2/Blankensee;517;338;65,4;2;5;333;97;152;9;16;24;4;1;0;0;0;1;0;22;3;0;0;2;2;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;2;2/Blankensee;517;338;65,4;2;1,5;98,5;29,1;45,6;2,7;4,8;7,2;1,2;0,3;0,0;0,0;0,0;0,3;0,0;6,6;0,9;0,0;0,0;0,6;0,6;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;3;3/Blankensee;165;119;72,1;1;4;115;33;60;3;10;1;1;x;x;x;x;x;x;7;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;3;3/Blankensee;165;119;72,1;1;3,4;96,6;28,7;52,2;2,6;8,7;0,9;0,9;x;x;x;x;x;x;6,1;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;3;3/Blankensee;165;119;72,1;2;3;116;33;60;2;8;2;0;0;0;1;0;0;0;10;0;0;0;0;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071011;Blankensee;3;3/Blankensee;165;119;72,1;2;2,5;97,5;28,4;51,7;1,7;6,9;1,7;0,0;0,0;0,0;0,9;0,0;0,0;0,0;8,6;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071012;Blumenholz;1;Blumenholz;622;387;62,2;1;3;384;133;177;23;17;8;3;x;x;x;x;x;x;23;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071012;Blumenholz;1;Blumenholz;622;387;62,2;1;0,8;99,2;34,6;46,1;6,0;4,4;2,1;0,8;x;x;x;x;x;x;6,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071012;Blumenholz;1;Blumenholz;622;387;62,2;2;3;384;126;173;21;16;14;1;4;0;1;0;1;1;24;1;0;1;0;0;0;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071012;Blumenholz;1;Blumenholz;622;387;62,2;2;0,8;99,2;32,8;45,1;5,5;4,2;3,6;0,3;1,0;0,0;0,3;0,0;0,3;0,3;6,3;0,3;0,0;0,3;0,0;0,0;0,0;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071025;Carpin;1;Carpin;677;427;63,1;1;3;424;133;226;19;18;10;6;x;x;x;x;x;x;12;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071025;Carpin;1;Carpin;677;427;63,1;1;0,7;99,3;31,4;53,3;4,5;4,2;2,4;1,4;x;x;x;x;x;x;2,8;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;71;Mecklenburgische Seenplatte;21;Mecklenburgische Seenplatte IV;5156;Neustrelitz-Land;13071025;Carpin;1;Carpin;677;427;63,1;2;2;425;128;224;12;17;14;1;3;0;0;1;0;0;21;3;0;0;1;0;0;x;x
