"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"20:10:46";70;49;"KRS";"15003";"Magdeburg, Landeshauptstadt";"B";0;33431;121;33310;6920;6058;4244;5197;1216;6216;191;45;262;435;97;276;1903;65;185;174;33257;10852;5916;6703;3543;1263;2017;;;790;;291;;1707;;175;;""
"Z";"06.09.2026";"20:11:03";218;153;"KRS";"15003";"Magdeburg, Landeshauptstadt";"";116407;91389;664;90725;14237;29553;9762;10960;2713;14577;487;141;775;1192;259;747;4717;148;457;717;90672;23255;29670;16137;7722;2617;4227;;;1848;;691;;4118;;387;;""
"Z";"06.09.2026";"19:46:47";133;118;"KRS";"15081";"Altmarkkreis Salzwedel";"U";48043;30157;350;29807;4699;14197;2668;2750;813;1995;284;55;276;128;113;147;1550;49;83;362;29795;6934;14067;3297;2095;869;681;;;;363;;;1489;;;;""
"Z";"06.09.2026";"19:40:37";19;2;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";152;120;"KRS";"15081";"Altmarkkreis Salzwedel";"";48043;31210;353;30857;4953;14432;2816;2895;847;2118;293;55;282;133;116;152;1626;51;88;365;30845;7295;14291;3506;2194;909;711;;;;372;;;1567;;;;""
"Z";"06.09.2026";"20:12:41";182;160;"KRS";"15082";"Anhalt-Bitterfeld";"U";97592;58002;679;57323;8700;31868;3945;3440;1447;2716;798;58;628;250;129;345;2742;79;178;798;57204;11621;32647;4699;3316;1783;1368;998;;;;;;772;;;;""
"Z";"06.09.2026";"19:52:45";22;7;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;6162;36;6126;1683;1749;600;668;166;542;120;3;92;39;19;35;374;15;21;71;6091;2096;1801;769;594;219;288;187;;;;;;137;;;;""
"Z";"06.09.2026";"20:12:41";204;167;"KRS";"15082";"Anhalt-Bitterfeld";"";97592;64164;715;63449;10383;33617;4545;4108;1613;3258;918;61;720;289;148;380;3116;94;199;869;63295;13717;34448;5468;3910;2002;1656;1185;;;;;;909;;;;""
"Z";"06.09.2026";"20:08:37";199;157;"KRS";"15083";"Börde";"U";95270;57320;619;56701;8780;30087;3850;4320;1269;3100;624;51;612;371;174;319;2913;86;145;682;56638;13240;30082;4225;3571;1445;1124;;;;43;;;2706;;;202;""
"Z";"06.09.2026";"19:58:28";45;11;"KRS";"15083";"Börde";"B";0;2843;16;2827;732;789;274;368;92;248;31;1;43;21;8;16;196;3;5;23;2820;1106;749;250;300;89;111;;;;0;;;208;;;7;""
"Z";"06.09.2026";"20:08:37";244;168;"KRS";"15083";"Börde";"";95270;60163;635;59528;9512;30876;4124;4688;1361;3348;655;52;655;392;182;335;3109;89;150;705;59458;14346;30831;4475;3871;1534;1235;;;;43;;;2914;;;209;""
"Z";"06.09.2026";"19:55:54";201;150;"KRS";"15084";"Burgenlandkreis";"U";83786;49878;563;49315;7249;28894;3211;2745;1044;1986;588;91;590;208;110;216;2141;89;153;663;49215;9536;29160;3881;2663;1394;866;597;344;;;;;516;59;112;87;""
"Z";"06.09.2026";"20:16:23";52;20;"KRS";"15084";"Burgenlandkreis";"B";0;8801;40;8761;2259;2738;814;977;256;732;159;20;134;43;27;48;494;24;36;86;8715;3156;2728;911;756;323;386;123;143;;;;;82;20;33;54;""
"Z";"06.09.2026";"20:16:23";253;170;"KRS";"15084";"Burgenlandkreis";"";83786;58679;603;58076;9508;31632;4025;3722;1300;2718;747;111;724;251;137;264;2635;113;189;749;57930;12692;31888;4792;3419;1717;1252;720;487;;;;;598;79;145;141;""
"Z";"06.09.2026";"20:05:25";181;108;"KRS";"15085";"Harz";"U";85151;48629;570;48059;7108;24441;3378;4506;851;3127;754;83;487;201;121;277;2568;64;93;627;48002;8851;24320;4128;4945;821;1328;1463;;;;;;2063;3;;80;""
"Z";"06.09.2026";"19:53:36";46;4;"KRS";"15085";"Harz";"B";0;1330;11;1319;340;357;132;175;40;101;27;2;19;12;6;8;96;1;3;14;1316;409;350;163;130;41;70;46;;;;;;93;0;;14;""
"Z";"06.09.2026";"20:05:25";227;112;"KRS";"15085";"Harz";"";85151;49959;581;49378;7448;24798;3510;4681;891;3228;781;85;506;213;127;285;2664;65;96;641;49318;9260;24670;4291;5075;862;1398;1509;;;;;;2156;3;;94;""
"Z";"06.09.2026";"20:16:21";102;39;"KRS";"15086";"Jerichower Land";"U";14025;9008;119;8889;1460;4507;589;699;252;519;154;10;100;46;16;33;461;20;23;154;8854;2063;4485;729;599;388;253;72;;;;;;179;;;86;""
"L";;;14;0;"KRS";"15086";"Jerichower Land";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"20:16:21";116;39;"KRS";"15086";"Jerichower Land";"";14025;9008;119;8889;1460;4507;589;699;252;519;154;10;100;46;16;33;461;20;23;154;8854;2063;4485;729;599;388;253;72;;;;;;179;;;86;""
"Z";"06.09.2026";"20:15:07";170;126;"KRS";"15087";"Mansfeld-Südharz";"U";64292;38349;447;37902;5589;22226;2486;2214;782;1223;297;49;370;151;76;202;1910;248;79;557;37792;7095;22867;3330;1874;1134;622;;;;;;;191;679;;;""
"Z";"06.09.2026";"19:38:12";31;13;"KRS";"15087";"Mansfeld-Südharz";"B";0;6741;40;6701;1809;1953;807;812;218;446;46;7;66;29;14;23;393;54;24;72;6669;2411;2016;1012;543;316;252;;;;;;;0;119;;;""
"Z";"06.09.2026";"20:15:07";201;139;"KRS";"15087";"Mansfeld-Südharz";"";64292;45090;487;44603;7398;24179;3293;3026;1000;1669;343;56;436;180;90;225;2303;302;103;629;44461;9506;24883;4342;2417;1450;874;;;;;;;191;798;;;""
"Z";"06.09.2026";"20:16:24";169;109;"KRS";"15088";"Saalekreis";"U";86119;48851;497;48354;7265;27638;2818;2933;1090;2506;413;65;482;162;100;273;2380;98;131;609;48242;10012;28444;3685;2531;1677;956;;;;;;;688;249;;;""
"Z";"06.09.2026";"20:06:29";38;7;"KRS";"15088";"Saalekreis";"B";0;3103;11;3092;800;989;311;321;95;278;28;4;26;13;16;19;174;10;8;32;3071;1091;1008;401;255;131;88;;;;;;;51;46;;;""
"Z";"06.09.2026";"20:16:24";207;116;"KRS";"15088";"Saalekreis";"";86119;51954;508;51446;8065;28627;3129;3254;1185;2784;441;69;508;175;116;292;2554;108;139;641;51313;11103;29452;4086;2786;1808;1044;;;;;;;739;295;;;""
"Z";"06.09.2026";"20:06:31";164;118;"KRS";"15089";"Salzlandkreis";"U";95269;56640;653;55987;8122;31398;3953;3438;1456;2461;422;88;718;266;117;352;2903;98;195;773;55867;10980;31878;4717;3167;2215;961;;;;;;;1845;104;;;""
"L";;;30;0;"KRS";"15089";"Salzlandkreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"20:06:31";194;118;"KRS";"15089";"Salzlandkreis";"";95269;56640;653;55987;8122;31398;3953;3438;1456;2461;422;88;718;266;117;352;2903;98;195;773;55867;10980;31878;4717;3167;2215;961;;;;;;;1845;104;;;""
"Z";"06.09.2026";"20:11:18";161;126;"KRS";"15090";"Stendal";"U";46625;29756;341;29415;4321;15317;2153;2426;700;1738;378;58;271;126;63;118;1609;39;98;363;29393;6009;15458;2793;2160;841;815;;;;;;;1278;;;39;""
"Z";"06.09.2026";"19:56:46";35;13;"KRS";"15090";"Stendal";"B";0;3100;10;3090;802;756;351;465;86;303;34;7;30;11;7;14;212;4;8;19;3081;1054;736;478;337;97;166;;;;;;;213;;;0;""
"Z";"06.09.2026";"20:11:18";196;139;"KRS";"15090";"Stendal";"";46625;32856;351;32505;5123;16073;2504;2891;786;2041;412;65;301;137;70;132;1821;43;106;382;32474;7063;16194;3271;2497;938;981;;;;;;;1491;;;39;""
"Z";"06.09.2026";"20:12:00";156;114;"KRS";"15091";"Wittenberg";"U";68895;40031;423;39608;7076;20820;2664;2531;773;2067;908;64;409;164;87;197;1685;59;104;467;39564;9235;21214;3311;2105;779;814;2099;;;;;7;;;;;""
"Z";"06.09.2026";"20:11:52";27;13;"KRS";"15091";"Wittenberg";"B";0;10247;63;10184;2943;2586;1095;1108;291;973;329;9;123;61;28;62;517;23;36;115;10132;3961;2681;1296;847;244;452;651;;;;;0;;;;;""
"Z";"06.09.2026";"20:12:00";183;127;"KRS";"15091";"Wittenberg";"";68895;50278;486;49792;10019;23406;3759;3639;1064;3040;1237;73;532;225;115;259;2202;82;140;582;49696;13196;23895;4607;2952;1023;1266;2750;;;;;7;;;;;""
"Z";"06.09.2026";"19:46:47";62;55;"WKR";"001";"Salzwedel";"U";23049;14454;170;14284;2271;6838;1343;1208;381;1005;136;33;118;51;45;59;739;25;32;182;14272;3366;6778;1641;961;359;351;;;;147;;;669;;;;""
"Z";"06.09.2026";"19:40:37";13;2;"WKR";"001";"Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";75;57;"WKR";"001";"Salzwedel";"";23049;15507;173;15334;2525;7073;1491;1353;415;1128;145;33;124;56;48;64;815;27;37;185;15322;3727;7002;1850;1060;399;381;;;;156;;;747;;;;""
"Z";"06.09.2026";"19:46:03";97;79;"WKR";"002";"Gardelegen-Klötze";"U";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:46:03";105;79;"WKR";"002";"Gardelegen-Klötze";"";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"Z";"06.09.2026";"19:50:36";73;64;"WKR";"003";"Havelberg-Osterburg";"U";21146;14056;165;13891;2046;7328;974;1159;313;799;215;35;98;58;30;43;738;19;36;173;13883;2788;7355;1459;925;349;397;;;;;;;610;;;;""
"Z";"06.09.2026";"19:56:46";23;12;"WKR";"003";"Havelberg-Osterburg";"B";0;2623;9;2614;689;640;298;380;67;268;21;7;24;10;7;10;182;3;8;13;2610;906;622;423;260;67;148;;;;;;;184;;;;""
"Z";"06.09.2026";"19:56:46";96;76;"WKR";"003";"Havelberg-Osterburg";"";21146;16679;174;16505;2735;7968;1272;1539;380;1067;236;42;122;68;37;53;920;22;44;186;16493;3694;7977;1882;1185;416;545;;;;;;;794;;;;""
"Z";"06.09.2026";"19:55:11";57;44;"WKR";"004";"Stendal";"U";18841;11359;142;11217;1679;5616;922;939;273;686;121;18;121;49;22;52;659;14;46;148;11211;2372;5639;1039;922;369;342;;;;;;;528;;;;""
"Z";"06.09.2026";"19:28:57";8;1;"WKR";"004";"Stendal";"B";0;477;1;476;113;116;53;85;19;35;13;0;6;1;0;4;30;1;0;6;471;148;114;55;77;30;18;;;;;;;29;;;;""
"Z";"06.09.2026";"19:55:11";65;45;"WKR";"004";"Stendal";"";18841;11836;143;11693;1792;5732;975;1024;292;721;134;18;127;50;22;56;689;15;46;154;11682;2520;5753;1094;999;399;360;;;;;;;557;;;;""
"Z";"06.09.2026";"20:16:21";62;33;"WKR";"005";"Genthin";"U";11258;7467;86;7381;1098;4029;455;574;166;381;93;9;90;27;16;35;370;16;22;97;7370;1501;4186;514;507;180;139;;;;;;;251;;;92;""
"L";;;8;0;"WKR";"005";"Genthin";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"Z";"06.09.2026";"20:16:21";70;33;"WKR";"005";"Genthin";"";11258;7467;86;7381;1098;4029;455;574;166;381;93;9;90;27;16;35;370;16;22;97;7370;1501;4186;514;507;180;139;;;;;;;251;;;92;""
"Z";"06.09.2026";"20:05:35";57;11;"WKR";"006";"Burg";"U";2193;1544;20;1524;247;789;113;109;39;87;24;1;16;10;3;5;75;2;4;14;1530;275;752;121;98;50;61;72;;;;;;68;;;33;""
"L";;;9;0;"WKR";"006";"Burg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"20:05:35";66;11;"WKR";"006";"Burg";"";2193;1544;20;1524;247;789;113;109;39;87;24;1;16;10;3;5;75;2;4;14;1530;275;752;121;98;50;61;72;;;;;;68;;;33;""
"Z";"06.09.2026";"20:08:05";67;62;"WKR";"007";"Haldensleben";"U";35551;21824;240;21584;3560;11039;1517;1760;459;1158;241;23;249;129;63;111;1201;27;47;270;21554;5809;10937;1448;1440;494;395;;;;;;;1031;;;;""
"Z";"06.09.2026";"19:58:28";18;9;"WKR";"007";"Haldensleben";"B";0;1976;11;1965;513;560;199;246;61;154;21;1;31;16;6;10;140;2;5;16;1960;760;533;163;220;58;77;;;;;;;149;;;;""
"Z";"06.09.2026";"20:08:05";85;71;"WKR";"007";"Haldensleben";"";35551;23800;251;23549;4073;11599;1716;2006;520;1312;262;24;280;145;69;121;1341;29;52;286;23514;6569;11470;1611;1660;552;472;;;;;;;1180;;;;""
"Z";"06.09.2026";"20:08:37";51;33;"WKR";"008";"Wolmirstedt";"U";26905;15447;166;15281;2138;8275;1010;1100;352;988;147;12;169;88;43;91;774;31;63;166;15281;3240;8274;1206;907;454;293;;;;;;;705;;;202;""
"Z";"06.09.2026";"19:23:04";16;1;"WKR";"008";"Wolmirstedt";"B";0;615;2;613;158;157;54;81;20;83;5;0;8;3;2;4;38;0;0;2;613;253;150;60;53;25;28;;;;;;;37;;;7;""
"Z";"06.09.2026";"20:08:37";67;34;"WKR";"008";"Wolmirstedt";"";26905;16062;168;15894;2296;8432;1064;1181;372;1071;152;12;177;91;45;95;812;31;63;168;15894;3493;8424;1266;960;479;321;;;;;;;742;;;209;""
"Z";"06.09.2026";"20:07:12";55;46;"WKR";"009";"Oschersleben-Wanzleben";"U";28516;17132;177;16955;2555;9385;1137;1191;391;793;204;16;171;140;45;93;782;23;29;208;16924;3503;9476;1365;959;415;388;;;;;;;818;;;;""
"Z";"06.09.2026";"19:37:05";9;1;"WKR";"009";"Oschersleben-Wanzleben";"B";0;252;3;249;61;72;21;41;11;11;5;0;4;2;0;2;18;1;0;5;247;93;66;27;27;6;6;;;;;;;22;;;;""
"Z";"06.09.2026";"20:07:12";64;47;"WKR";"009";"Oschersleben-Wanzleben";"";28516;17384;180;17204;2616;9457;1158;1232;402;804;209;16;175;142;45;95;800;24;29;213;17171;3596;9542;1392;986;421;394;;;;;;;840;;;;""
"Z";"06.09.2026";"20:10:28";31;17;"WKR";"010";"Magdeburg I";"U";19808;9971;127;9844;1157;4794;852;870;224;944;47;21;79;190;19;109;479;22;37;128;9843;1823;4863;1121;744;250;294;;;215;;136;;397;;;;""
"Z";"06.09.2026";"20:08:33";13;10;"WKR";"010";"Magdeburg I";"B";0;6975;29;6946;1341;1447;970;1023;219;1100;42;13;53;128;27;88;450;18;27;26;6949;2180;1448;1187;774;309;336;;;188;;141;;386;;;;""
"Z";"06.09.2026";"20:10:28";44;27;"WKR";"010";"Magdeburg I";"";19808;16946;156;16790;2498;6241;1822;1893;443;2044;89;34;132;318;46;197;929;40;64;154;16792;4003;6311;2308;1518;559;630;;;403;;277;;783;;;;""
"Z";"06.09.2026";"20:09:55";42;37;"WKR";"011";"Magdeburg II";"U";40727;19634;153;19481;2494;6115;2225;2241;548;4078;102;33;123;174;59;180;967;28;114;152;19482;3585;6146;5168;1679;434;962;;;177;;264;;855;;212;;""
"Z";"06.09.2026";"20:10:46";24;17;"WKR";"011";"Magdeburg II";"B";0;11110;33;11077;2174;1479;1509;1881;391;2672;68;13;60;87;31;95;524;16;77;51;11059;2758;1411;3454;1384;335;789;;;147;;150;;456;;175;;""
"Z";"06.09.2026";"20:10:46";66;54;"WKR";"011";"Magdeburg II";"";40727;30744;186;30558;4668;7594;3734;4122;939;6750;170;46;183;261;90;275;1491;44;191;203;30541;6343;7557;8622;3063;769;1751;;;324;;414;;1311;;387;;""
"Z";"06.09.2026";"20:06:39";35;22;"WKR";"012";"Magdeburg III";"U";25261;12741;114;12627;1700;5739;1079;1164;333;1399;70;26;151;189;36;82;590;14;55;102;12639;3363;5775;1398;659;282;353;;;282;;;;527;;;;""
"Z";"06.09.2026";"20:02:13";14;6;"WKR";"012";"Magdeburg III";"B";0;4279;17;4262;1043;784;407;695;183;720;27;5;39;46;9;20;258;3;23;26;4253;1959;766;540;314;167;182;;;96;;;;229;;;;""
"Z";"06.09.2026";"20:06:39";49;28;"WKR";"012";"Magdeburg III";"";25261;17020;131;16889;2743;6523;1486;1859;516;2119;97;31;190;235;45;102;848;17;78;128;16892;5322;6541;1938;973;449;535;;;378;;;;756;;;;""
"Z";"06.09.2026";"20:11:03";40;28;"WKR";"013";"Magdeburg IV";"U";30611;15612;149;15463;1966;6847;1362;1488;392;1940;77;16;160;204;48;100;778;19;66;161;15451;3632;6970;1747;1097;388;601;;;384;;;;632;;;;""
"Z";"06.09.2026";"20:06:32";19;16;"WKR";"013";"Magdeburg IV";"B";0;11067;42;11025;2362;2348;1358;1598;423;1724;54;14;110;174;30;73;671;28;58;71;10996;3955;2291;1522;1071;452;710;;;359;;;;636;;;;""
"Z";"06.09.2026";"20:11:03";59;44;"WKR";"013";"Magdeburg IV";"";30611;26679;191;26488;4328;9195;2720;3086;815;3664;131;30;270;378;78;173;1449;47;124;232;26447;7587;9261;3269;2168;840;1311;;;743;;;;1268;;;;""
"Z";"06.09.2026";"19:50:09";37;23;"WKR";"014";"Halberstadt";"U";20966;10793;136;10657;1489;5584;883;851;153;601;206;16;85;52;12;63;628;14;20;143;10650;1974;5634;1084;684;114;340;372;;;;;;448;;;;""
"L";;;11;0;"WKR";"014";"Halberstadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:50:09";48;23;"WKR";"014";"Halberstadt";"";20966;10793;136;10657;1489;5584;883;851;153;601;206;16;85;52;12;63;628;14;20;143;10650;1974;5634;1084;684;114;340;372;;;;;;448;;;;""
"Z";"06.09.2026";"20:05:25";51;37;"WKR";"015";"Blankenburg";"U";24710;15355;169;15186;2238;7751;970;1452;263;933;257;42;192;61;55;91;828;20;33;196;15159;2739;7680;1264;1512;317;394;565;;;;;;688;;;;""
"L";;;8;0;"WKR";"015";"Blankenburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"20:05:25";59;37;"WKR";"015";"Blankenburg";"";24710;15355;169;15186;2238;7751;970;1452;263;933;257;42;192;61;55;91;828;20;33;196;15159;2739;7680;1264;1512;317;394;565;;;;;;688;;;;""
"Z";"06.09.2026";"19:48:53";41;24;"WKR";"016";"Wernigerode";"U";22236;12425;117;12308;1890;5578;878;1554;254;1016;155;19;121;58;29;68;643;16;29;133;12292;2335;5468;910;2224;216;280;326;;;;;;533;;;;""
"L";;;10;0;"WKR";"016";"Wernigerode";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:48:53";51;24;"WKR";"016";"Wernigerode";"";22236;12425;117;12308;1890;5578;878;1554;254;1016;155;19;121;58;29;68;643;16;29;133;12292;2335;5468;910;2224;216;280;326;;;;;;533;;;;""
"Z";"06.09.2026";"20:04:27";44;22;"WKR";"017";"Quedlinburg";"U";16268;9453;143;9310;1400;5180;607;604;173;559;135;6;85;28;24;53;433;14;9;149;9304;1703;5194;827;479;166;308;200;;;;;;347;;;80;""
"Z";"06.09.2026";"19:53:36";16;4;"WKR";"017";"Quedlinburg";"B";0;1330;11;1319;340;357;132;175;40;101;27;2;19;12;6;8;96;1;3;14;1316;409;350;163;130;41;70;46;;;;;;93;;;14;""
"Z";"06.09.2026";"20:04:27";60;26;"WKR";"017";"Quedlinburg";"";16268;10783;154;10629;1740;5537;739;779;213;660;162;8;104;40;30;61;529;15;12;163;10620;2112;5544;990;609;207;378;246;;;;;;440;;;94;""
"Z";"06.09.2026";"20:02:56";49;37;"WKR";"018";"Aschersleben";"U";23890;13883;174;13709;1994;7753;924;785;231;564;88;21;158;59;26;83;889;81;53;173;13710;2182;7669;1080;838;295;278;;;;;;;1120;248;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"20:02:56";55;37;"WKR";"018";"Aschersleben";"";23890;13883;174;13709;1994;7753;924;785;231;564;88;21;158;59;26;83;889;81;53;173;13710;2182;7669;1080;838;295;278;;;;;;;1120;248;;;""
"Z";"06.09.2026";"20:06:31";31;22;"WKR";"019";"Staßfurt";"U";20014;12440;131;12309;1787;7356;792;661;214;413;96;11;137;58;22;68;649;16;29;152;12288;2819;7290;748;478;269;142;;;;;;;542;;;;""
"L";;;9;0;"WKR";"019";"Staßfurt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"20:06:31";40;22;"WKR";"019";"Staßfurt";"";20014;12440;131;12309;1787;7356;792;661;214;413;96;11;137;58;22;68;649;16;29;152;12288;2819;7290;748;478;269;142;;;;;;;542;;;;""
"Z";"06.09.2026";"20:02:19";50;26;"WKR";"020";"Schönebeck";"U";18347;10983;131;10852;1653;5692;814;817;279;589;90;27;155;61;29;79;507;17;43;157;10826;2164;5819;995;861;352;214;;;;;;;421;;;;""
"L";;;6;0;"WKR";"020";"Schönebeck";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"20:02:19";56;26;"WKR";"020";"Schönebeck";"";18347;10983;131;10852;1653;5692;814;817;279;589;90;27;155;61;29;79;507;17;43;157;10826;2164;5819;995;861;352;214;;;;;;;421;;;;""
"Z";"06.09.2026";"19:59:27";54;47;"WKR";"021";"Bernburg";"U";39206;23294;269;23025;3283;12888;1678;1404;786;1010;171;34;293;102;47;148;1070;33;78;345;22949;4438;13353;2191;1212;1364;391;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
