Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:55:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:55:38;A;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;1;434;33302;12160;14444;2047;1895;804;443;x;x;x;x;x;x;1366;x;x;x;x;x;x;x;143
20.09.2026 20:55:38;P;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;1;1,3;98,7;36,5;43,4;6,1;5,7;2,4;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;0,4
20.09.2026 20:55:38;A;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;2;364;33372;12071;13954;1475;1695;1303;286;294;90;58;46;30;27;1697;134;25;29;73;34;51;x;x
20.09.2026 20:55:38;P;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;2;1,1;98,9;36,2;41,8;4,4;5,1;3,9;0,9;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:55:38;A;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;1;318;26305;10259;10696;1454;1816;628;311;x;x;x;x;x;x;1141;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;1;1,2;98,8;39,0;40,7;5,5;6,9;2,4;1,2;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;2;241;26382;9618;10331;1188;1509;1302;195;255;75;68;41;18;12;1478;134;18;19;56;45;20;x;x
20.09.2026 20:55:38;P;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;2;0,9;99,1;36,5;39,2;4,5;5,7;4,9;0,7;1,0;0,3;0,3;0,2;0,1;0,0;5,6;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:55:38;A;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;1;331;24522;7463;12344;1882;1288;346;x;x;x;x;x;x;x;1199;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;1;1,3;98,7;30,4;50,3;7,7;5,3;1,4;x;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;2;253;24600;7620;11948;1036;1025;677;158;189;76;43;32;24;21;1473;132;15;14;64;33;20;x;x
20.09.2026 20:55:38;P;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;2;1,0;99,0;31,0;48,6;4,2;4,2;2,8;0,6;0,8;0,3;0,2;0,1;0,1;0,1;6,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:55:38;A;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;1;273;21455;7651;8691;1573;1355;647;344;x;x;x;x;x;x;850;x;x;x;x;x;x;x;344
