Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:15:58 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:15:58;A;3;Neubrandenburg II;29;24;20524;14702;71,6;2;178;14524;5323;5261;554;1101;634;119;144;33;49;31;8;12;1035;92;15;15;58;27;13;x;x
20.09.2026 20:15:58;P;3;Neubrandenburg II;29;24;20524;14702;71,6;2;1,2;98,8;36,6;36,2;3,8;7,6;4,4;0,8;1,0;0,2;0,3;0,2;0,1;0,1;7,1;0,6;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:15:58;A;4;Hansestadt Rostock I;40;24;22852;15244;66,7;1;180;15064;5711;5509;899;1357;710;176;x;x;x;x;x;x;702;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;4;Hansestadt Rostock I;40;24;22852;15244;66,7;1;1,2;98,8;37,9;36,6;6,0;9,0;4,7;1,2;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;4;Hansestadt Rostock I;40;24;22852;15244;66,7;2;122;15122;5529;5210;787;1302;876;134;167;40;41;45;11;12;816;52;19;10;23;40;8;x;x
20.09.2026 20:15:58;P;4;Hansestadt Rostock I;40;24;22852;15244;66,7;2;0,8;99,2;36,6;34,5;5,2;8,6;5,8;0,9;1,1;0,3;0,3;0,3;0,1;0,1;5,4;0,3;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:15:58;A;5;Hansestadt Rostock II;40;28;29691;16802;56,6;1;223;16579;6508;5665;565;2382;473;178;x;x;x;x;x;x;808;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;5;Hansestadt Rostock II;40;28;29691;16802;56,6;1;1,3;98,7;39,3;34,2;3,4;14,4;2,9;1,1;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;5;Hansestadt Rostock II;40;28;29691;16802;56,6;2;154;16648;6233;5420;483;1963;970;107;215;54;52;55;22;9;864;56;24;17;32;56;16;x;x
20.09.2026 20:15:58;P;5;Hansestadt Rostock II;40;28;29691;16802;56,6;2;0,9;99,1;37,4;32,6;2,9;11,8;5,8;0,6;1,3;0,3;0,3;0,3;0,1;0,1;5,2;0,3;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:15:58;A;6;Hansestadt Rostock III;53;35;34118;22796;66,8;1;166;22630;9242;4258;949;5500;1162;349;x;x;x;x;x;x;963;x;x;x;x;207;x;x;x
20.09.2026 20:15:58;P;6;Hansestadt Rostock III;53;35;34118;22796;66,8;1;0,7;99,3;40,8;18,8;4,2;24,3;5,1;1,5;x;x;x;x;x;x;4,3;x;x;x;x;0,9;x;x;x
20.09.2026 20:15:58;A;6;Hansestadt Rostock III;53;35;34118;22796;66,8;2;101;22695;7825;4198;871;3816;4045;238;232;38;80;55;36;13;943;69;28;35;53;107;13;x;x
20.09.2026 20:15:58;P;6;Hansestadt Rostock III;53;35;34118;22796;66,8;2;0,4;99,6;34,5;18,5;3,8;16,8;17,8;1,0;1,0;0,2;0,4;0,2;0,2;0,1;4,2;0,3;0,1;0,2;0,2;0,5;0,1;x;x
20.09.2026 20:15:58;A;7;Hansestadt Rostock IV;53;29;33345;18674;56,0;1;190;18484;7157;5207;1219;2527;1197;333;x;x;x;x;x;x;844;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;7;Hansestadt Rostock IV;53;29;33345;18674;56,0;1;1,0;99,0;38,7;28,2;6,6;13,7;6,5;1,8;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;7;Hansestadt Rostock IV;53;29;33345;18674;56,0;2;120;18554;6311;5198;895;1953;2484;227;177;42;73;41;23;25;858;68;22;22;49;64;22;x;x
20.09.2026 20:15:58;P;7;Hansestadt Rostock IV;53;29;33345;18674;56,0;2;0,6;99,4;34,0;28,0;4,8;10,5;13,4;1,2;1,0;0,2;0,4;0,2;0,1;0,1;4,6;0,4;0,1;0,1;0,3;0,3;0,1;x;x
20.09.2026 20:15:58;A;8;Schwerin I;51;40;35648;30837;86,5;1;166;30671;16904;8300;1621;1332;808;276;x;300;x;x;x;x;896;x;x;x;122;112;x;x;x
20.09.2026 20:15:58;P;8;Schwerin I;51;40;35648;30837;86,5;1;0,5;99,5;55,1;27,1;5,3;4,3;2,6;0,9;x;1,0;x;x;x;x;2,9;x;x;x;0,4;0,4;x;x;x
20.09.2026 20:15:58;A;8;Schwerin I;51;40;35648;30837;86,5;2;183;30654;11755;7937;2134;2657;3409;313;246;161;119;49;28;20;1452;109;25;18;118;82;22;x;x
20.09.2026 20:15:58;P;8;Schwerin I;51;40;35648;30837;86,5;2;0,6;99,4;38,3;25,9;7,0;8,7;11,1;1,0;0,8;0,5;0,4;0,2;0,1;0,1;4,7;0,4;0,1;0,1;0,4;0,3;0,1;x;x
20.09.2026 20:15:58;A;9;Schwerin II;28;21;19999;14475;72,4;1;160;14315;6122;5383;789;921;323;217;x;x;x;x;x;x;560;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;9;Schwerin II;28;21;19999;14475;72,4;1;1,1;98,9;42,8;37,6;5,5;6,4;2,3;1,5;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;9;Schwerin II;28;21;19999;14475;72,4;2;147;14328;5676;5183;715;902;735;122;110;33;36;25;9;9;647;41;9;8;39;18;11;x;x
20.09.2026 20:15:58;P;9;Schwerin II;28;21;19999;14475;72,4;2;1,0;99,0;39,6;36,2;5,0;6,3;5,1;0,9;0,8;0,2;0,3;0,2;0,1;0,1;4,5;0,3;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:15:58;A;10;Wismar;36;26;26086;17096;65,5;1;171;16925;7686;6032;910;1032;579;253;x;x;x;x;x;x;433;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;10;Wismar;36;26;26086;17096;65,5;1;1,0;99,0;45,4;35,6;5,4;6,1;3,4;1,5;x;x;x;x;x;x;2,6;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;10;Wismar;36;26;26086;17096;65,5;2;154;16942;6963;5860;680;1089;1103;160;145;43;51;38;7;10;640;64;13;21;21;30;4;x;x
20.09.2026 20:15:58;P;10;Wismar;36;26;26086;17096;65,5;2;0,9;99,1;41,1;34,6;4,0;6,4;6,5;0,9;0,9;0,3;0,3;0,2;0,0;0,1;3,8;0,4;0,1;0,1;0,1;0,2;0,0;x;x
20.09.2026 20:15:58;A;11;Landkreis Rostock I;60;46;37120;24191;65,2;1;267;23924;9455;9485;1386;1148;680;314;x;x;x;x;x;x;986;x;x;x;x;x;x;x;470
20.09.2026 20:15:58;P;11;Landkreis Rostock I;60;46;37120;24191;65,2;1;1,1;98,9;39,5;39,6;5,8;4,8;2,8;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;2,0
20.09.2026 20:15:58;A;11;Landkreis Rostock I;60;46;37120;24191;65,2;2;220;23971;8663;9361;1173;1261;1264;247;297;84;70;51;27;15;1190;110;17;27;70;16;28;x;x
20.09.2026 20:15:58;P;11;Landkreis Rostock I;60;46;37120;24191;65,2;2;0,9;99,1;36,1;39,1;4,9;5,3;5,3;1,0;1,2;0,4;0,3;0,2;0,1;0,1;5,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:15:58;A;12;Landkreis Rostock II;73;46;32407;19790;61,1;1;210;19580;7560;7987;1091;1229;520;332;x;x;x;x;x;x;861;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;12;Landkreis Rostock II;73;46;32407;19790;61,1;1;1,1;98,9;38,6;40,8;5,6;6,3;2,7;1,7;x;x;x;x;x;x;4,4;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;12;Landkreis Rostock II;73;46;32407;19790;61,1;2;170;19620;7151;7696;935;978;1050;195;184;72;32;41;13;18;1021;79;17;24;65;29;20;x;x
20.09.2026 20:15:58;P;12;Landkreis Rostock II;73;46;32407;19790;61,1;2;0,9;99,1;36,4;39,2;4,8;5,0;5,4;1,0;0,9;0,4;0,2;0,2;0,1;0,1;5,2;0,4;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:15:58;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;250;17889;4651;10270;1027;1016;x;230;x;x;x;x;x;x;695;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;1,4;98,6;26,0;57,4;5,7;5,7;x;1,3;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;207;17932;4668;9853;797;770;408;156;167;47;26;31;10;8;841;83;11;5;25;14;12;x;x
20.09.2026 20:15:58;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;1,1;98,9;26,0;54,9;4,4;4,3;2,3;0,9;0,9;0,3;0,1;0,2;0,1;0,0;4,7;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:15:58;A;14;Mecklenburgische Seenplatte II;55;51;27931;20682;74,0;1;279;20403;6360;9868;1425;1067;x;148;x;377;x;x;x;x;1158;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;14;Mecklenburgische Seenplatte II;55;51;27931;20682;74,0;1;1,3;98,7;31,2;48,4;7,0;5,2;x;0,7;x;1,8;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;14;Mecklenburgische Seenplatte II;55;51;27931;20682;74,0;2;228;20454;6459;9731;1038;929;440;127;118;192;22;26;11;10;1191;75;10;10;37;20;8;x;x
20.09.2026 20:15:58;P;14;Mecklenburgische Seenplatte II;55;51;27931;20682;74,0;2;1,1;98,9;31,6;47,6;5,1;4,5;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,0;5,8;0,4;0,0;0,0;0,2;0,1;0,0;x;x
20.09.2026 20:15:58;A;15;Landkreis Rostock III;70;52;31371;20073;64,0;1;240;19833;6089;10290;1236;875;313;292;x;x;x;x;x;x;738;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;15;Landkreis Rostock III;70;52;31371;20073;64,0;1;1,2;98,8;30,7;51,9;6,2;4,4;1,6;1,5;x;x;x;x;x;x;3,7;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;15;Landkreis Rostock III;70;52;31371;20073;64,0;2;213;19860;6102;9856;930;744;550;170;182;74;28;44;9;27;918;86;17;18;60;16;29;x;x
20.09.2026 20:15:58;P;15;Landkreis Rostock III;70;52;31371;20073;64,0;2;1,1;98,9;30,7;49,6;4,7;3,7;2,8;0,9;0,9;0,4;0,1;0,2;0,0;0,1;4,6;0,4;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:15:58;A;16;Landkreis Rostock IV;61;37;24024;15500;64,5;1;190;15310;5395;7290;580;825;275;255;x;x;x;x;x;x;690;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;16;Landkreis Rostock IV;61;37;24024;15500;64,5;1;1,2;98,8;35,2;47,6;3,8;5,4;1,8;1,7;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;16;Landkreis Rostock IV;61;37;24024;15500;64,5;2;144;15356;5079;7042;523;754;512;149;167;66;34;26;14;9;821;64;17;11;36;23;9;x;x
20.09.2026 20:15:58;P;16;Landkreis Rostock IV;61;37;24024;15500;64,5;2;0,9;99,1;33,1;45,9;3,4;4,9;3,3;1,0;1,1;0,4;0,2;0,2;0,1;0,1;5,3;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;17;Ludwigslust-Parchim I;65;55;29095;17634;60,6;1;186;17448;7346;7665;667;643;281;186;x;x;x;x;x;x;502;x;x;x;x;x;158;x;x
20.09.2026 20:15:58;P;17;Ludwigslust-Parchim I;65;55;29095;17634;60,6;1;1,1;98,9;42,1;43,9;3,8;3,7;1,6;1,1;x;x;x;x;x;x;2,9;x;x;x;x;x;0,9;x;x
20.09.2026 20:15:58;A;17;Ludwigslust-Parchim I;65;55;29095;17634;60,6;2;169;17465;6704;7614;631;639;471;160;181;51;35;29;20;25;686;63;13;8;38;16;81;x;x
20.09.2026 20:15:58;P;17;Ludwigslust-Parchim I;65;55;29095;17634;60,6;2;1,0;99,0;38,4;43,6;3,6;3,7;2,7;0,9;1,0;0,3;0,2;0,2;0,1;0,1;3,9;0,4;0,1;0,0;0,2;0,1;0,5;x;x
20.09.2026 20:15:58;A;18;Ludwigslust-Parchim II;60;49;27518;18914;68,7;1;191;18723;7022;8276;1092;1006;325;268;x;x;x;x;x;x;734;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;18;Ludwigslust-Parchim II;60;49;27518;18914;68,7;1;1,0;99,0;37,5;44,2;5,8;5,4;1,7;1,4;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;18;Ludwigslust-Parchim II;60;49;27518;18914;68,7;2;151;18763;6945;7976;885;830;499;189;170;50;43;47;16;5;902;99;13;16;38;13;27;x;x
20.09.2026 20:15:58;P;18;Ludwigslust-Parchim II;60;49;27518;18914;68,7;2;0,8;99,2;37,0;42,5;4,7;4,4;2,7;1,0;0,9;0,3;0,2;0,3;0,1;0,0;4,8;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;19;Ludwigslust-Parchim III;58;44;23980;15459;64,5;1;216;15243;5078;7633;768;903;216;162;x;483;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;19;Ludwigslust-Parchim III;58;44;23980;15459;64,5;1;1,4;98,6;33,3;50,1;5,0;5,9;1,4;1,1;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;19;Ludwigslust-Parchim III;58;44;23980;15459;64,5;2;163;15296;5112;7179;590;614;395;99;130;128;36;24;17;11;801;85;10;10;22;11;22;x;x
20.09.2026 20:15:58;P;19;Ludwigslust-Parchim III;58;44;23980;15459;64,5;2;1,1;98,9;33,4;46,9;3,9;4,0;2,6;0,6;0,8;0,8;0,2;0,2;0,1;0,1;5,2;0,6;0,1;0,1;0,1;0,1;0,1;x;x
20.09.2026 20:15:58;A;20;Mecklenburgische Seenplatte III;82;71;40059;29909;74,7;1;385;29524;10659;13052;1742;1641;696;390;x;x;x;x;x;x;1226;x;x;x;x;x;x;x;118
20.09.2026 20:15:58;P;20;Mecklenburgische Seenplatte III;82;71;40059;29909;74,7;1;1,3;98,7;36,1;44,2;5,9;5,6;2,4;1,3;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;0,4
20.09.2026 20:15:58;A;20;Mecklenburgische Seenplatte III;82;71;40059;29909;74,7;2;323;29586;10595;12606;1257;1459;1116;250;261;81;45;39;28;23;1520;121;22;24;63;32;44;x;x
20.09.2026 20:15:58;P;20;Mecklenburgische Seenplatte III;82;71;40059;29909;74,7;2;1,1;98,9;35,8;42,6;4,2;4,9;3,8;0,8;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;21;Mecklenburgische Seenplatte IV;53;50;33316;23750;71,3;1;297;23453;9002;9903;1196;1575;512;274;x;x;x;x;x;x;991;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;21;Mecklenburgische Seenplatte IV;53;50;33316;23750;71,3;1;1,3;98,7;38,4;42,2;5,1;6,7;2,2;1,2;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;21;Mecklenburgische Seenplatte IV;53;50;33316;23750;71,3;2;228;23522;8380;9575;982;1319;1120;171;216;70;66;36;17;12;1300;117;15;16;52;41;17;x;x
20.09.2026 20:15:58;P;21;Mecklenburgische Seenplatte IV;53;50;33316;23750;71,3;2;1,0;99,0;35,6;40,7;4,2;5,6;4,8;0,7;0,9;0,3;0,3;0,2;0,1;0,1;5,5;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:15:58;A;22;Mecklenburgische Seenplatte V;78;66;27309;19447;71,2;1;258;19189;5605;10147;1367;943;238;x;x;x;x;x;x;x;889;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;22;Mecklenburgische Seenplatte V;78;66;27309;19447;71,2;1;1,3;98,7;29,2;52,9;7,1;4,9;1,2;x;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;22;Mecklenburgische Seenplatte V;78;66;27309;19447;71,2;2;203;19244;5714;9867;698;772;468;117;146;57;33;23;18;16;1117;89;13;10;45;24;17;x;x
20.09.2026 20:15:58;P;22;Mecklenburgische Seenplatte V;78;66;27309;19447;71,2;2;1,0;99,0;29,7;51,3;3,6;4,0;2,4;0,6;0,8;0,3;0,2;0,1;0,1;0,1;5,8;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;23;Vorpommern-Rügen I;60;41;24746;16303;65,9;1;216;16087;5560;6979;1040;976;423;250;x;x;x;x;x;x;641;x;x;x;x;x;x;x;218
20.09.2026 20:15:58;P;23;Vorpommern-Rügen I;60;41;24746;16303;65,9;1;1,3;98,7;34,6;43,4;6,5;6,1;2,6;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;1,4
20.09.2026 20:15:58;A;23;Vorpommern-Rügen I;60;41;24746;16303;65,9;2;167;16136;5662;6721;813;783;631;151;207;62;51;28;16;9;830;70;8;9;36;27;22;x;x
20.09.2026 20:15:58;P;23;Vorpommern-Rügen I;60;41;24746;16303;65,9;2;1,0;99,0;35,1;41,7;5,0;4,9;3,9;0,9;1,3;0,4;0,3;0,2;0,1;0,1;5,1;0,4;0,0;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:15:58;A;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;1;208;15899;4295;8105;1631;768;220;173;x;x;x;x;x;x;582;x;x;x;x;55;x;70;x
20.09.2026 20:15:58;P;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;1;1,3;98,7;27,0;51,0;10,3;4,8;1,4;1,1;x;x;x;x;x;x;3,7;x;x;x;x;0,3;x;0,4;x
20.09.2026 20:15:58;A;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;2;173;15934;4609;7955;908;643;489;134;185;43;30;34;24;2;710;56;14;8;43;36;11;x;x
20.09.2026 20:15:58;P;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;2;1,1;98,9;28,9;49,9;5,7;4,0;3,1;0,8;1,2;0,3;0,2;0,2;0,2;0,0;4,5;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:15:58;A;25;Vorpommern-Rügen III - Stralsund I;58;40;29876;19020;63,7;1;273;18747;5984;9046;924;1095;490;212;x;271;x;x;x;x;725;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;25;Vorpommern-Rügen III - Stralsund I;58;40;29876;19020;63,7;1;1,4;98,6;31,9;48,3;4,9;5,8;2,6;1,1;x;1,4;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;25;Vorpommern-Rügen III - Stralsund I;58;40;29876;19020;63,7;2;223;18797;6011;8724;741;894;735;127;247;115;45;28;10;8;885;86;13;23;47;40;18;x;x
20.09.2026 20:15:58;P;25;Vorpommern-Rügen III - Stralsund I;58;40;29876;19020;63,7;2;1,2;98,8;32,0;46,4;3,9;4,8;3,9;0,7;1,3;0,6;0,2;0,1;0,1;0,0;4,7;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:15:58;A;26;Stralsund II;26;17;23196;13643;58,8;1;172;13471;4602;5405;837;975;650;213;x;x;x;x;x;x;518;x;x;x;193;78;x;x;x
20.09.2026 20:15:58;P;26;Stralsund II;26;17;23196;13643;58,8;1;1,3;98,7;34,2;40,1;6,2;7,2;4,8;1,6;x;x;x;x;x;x;3,8;x;x;x;1,4;0,6;x;x;x
20.09.2026 20:15:58;A;26;Stralsund II;26;17;23196;13643;58,8;2;138;13505;4214;5234;611;908;1123;161;213;40;70;46;15;18;628;58;13;12;79;48;14;x;x
20.09.2026 20:15:58;P;26;Stralsund II;26;17;23196;13643;58,8;2;1,0;99,0;31,2;38,8;4,5;6,7;8,3;1,2;1,6;0,3;0,5;0,3;0,1;0,1;4,7;0,4;0,1;0,1;0,6;0,4;0,1;x;x
20.09.2026 20:15:58;A;27;Nordwestmecklenburg I;84;74;44719;29783;66,6;1;311;29472;11028;11989;1731;2369;728;557;x;x;x;x;x;x;1070;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;27;Nordwestmecklenburg I;84;74;44719;29783;66,6;1;1,0;99,0;37,4;40,7;5,9;8,0;2,5;1,9;x;x;x;x;x;x;3,6;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;27;Nordwestmecklenburg I;84;74;44719;29783;66,6;2;243;29540;10586;11703;1334;1550;1751;286;342;110;76;68;26;21;1337;165;25;12;64;57;27;x;x
20.09.2026 20:15:58;P;27;Nordwestmecklenburg I;84;74;44719;29783;66,6;2;0,8;99,2;35,8;39,6;4,5;5,2;5,9;1,0;1,2;0,4;0,3;0,2;0,1;0,1;4,5;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 20:15:58;A;28;Nordwestmecklenburg II;71;52;35282;22536;63,9;1;215;22321;7546;10322;1110;1393;661;345;x;x;x;x;x;x;944;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;28;Nordwestmecklenburg II;71;52;35282;22536;63,9;1;1,0;99,0;33,8;46,2;5,0;6,2;3,0;1,5;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;28;Nordwestmecklenburg II;71;52;35282;22536;63,9;2;179;22357;7618;9907;858;1008;1027;184;225;78;48;39;18;18;1098;110;10;14;48;28;21;x;x
20.09.2026 20:15:58;P;28;Nordwestmecklenburg II;71;52;35282;22536;63,9;2;0,8;99,2;34,1;44,3;3,8;4,5;4,6;0,8;1,0;0,3;0,2;0,2;0,1;0,1;4,9;0,5;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;1;328;22915;7351;11845;1179;1347;341;852;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;1;1,4;98,6;32,1;51,7;5,1;5,9;1,5;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;2;211;23032;6891;11528;1018;943;721;389;277;79;45;43;20;30;837;110;9;10;39;22;21;x;x
20.09.2026 20:15:58;P;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;2;0,9;99,1;29,9;50,1;4,4;4,1;3,1;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;30;Vorpommern-Greifswald III;68;55;36277;24136;66,5;1;319;23817;6934;12920;1381;1002;385;410;x;x;x;x;x;x;785;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;30;Vorpommern-Greifswald III;68;55;36277;24136;66,5;1;1,3;98,7;29,1;54,2;5,8;4,2;1,6;1,7;x;x;x;x;x;x;3,3;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;30;Vorpommern-Greifswald III;68;55;36277;24136;66,5;2;263;23873;6694;12605;1092;913;704;235;339;75;62;32;22;31;911;75;7;6;35;22;13;x;x
20.09.2026 20:15:58;P;30;Vorpommern-Greifswald III;68;55;36277;24136;66,5;2;1,1;98,9;28,0;52,8;4,6;3,8;2,9;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,8;0,3;0,0;0,0;0,1;0,1;0,1;x;x
