"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"L";;;6;0;"WKR";"020";"Schönebeck";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"20:55:09";56;46;"WKR";"020";"Schönebeck";"";40186;24259;293;23966;3570;12743;1767;1753;584;1321;182;44;340;131;50;168;1203;33;77;325;23934;4787;13061;2126;1767;748;504;;;;;;;941;;;;""
"Z";"06.09.2026";"20:58:24";54;52;"WKR";"021";"Bernburg";"U";42489;25257;297;24960;3545;14072;1784;1500;859;1069;194;35;320;109;50;157;1147;37;82;376;24881;4756;14569;2338;1308;1495;415;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
"Z";"06.09.2026";"20:58:24";65;52;"WKR";"021";"Bernburg";"";42489;25257;297;24960;3545;14072;1784;1500;859;1069;194;35;320;109;50;157;1147;37;82;376;24881;4756;14569;2338;1308;1495;415;;;;;;;;;;;""
"Z";"06.09.2026";"20:53:19";72;70;"WKR";"022";"Köthen";"U";44769;27044;311;26733;3986;15029;1927;1444;700;1270;312;31;307;134;40;169;1264;37;83;338;26706;5764;15098;2216;1239;796;584;;;;;;;1009;;;;""
"Z";"06.09.2026";"19:52:45";7;3;"WKR";"022";"Köthen";"B";0;2243;18;2225;634;664;201;200;71;225;22;1;32;11;12;12;126;8;6;34;2209;815;657;234;166;82;118;;;;;;;137;;;;""
"Z";"06.09.2026";"20:53:19";79;73;"WKR";"022";"Köthen";"";44769;29287;329;28958;4620;15693;2128;1644;771;1495;334;32;339;145;52;181;1390;45;89;372;28915;6579;15755;2450;1405;878;702;;;;;;;1146;;;;""
"Z";"06.09.2026";"20:37:17";73;71;"WKR";"023";"Zerbst";"U";34577;21215;263;20952;3426;11012;1452;1451;585;1053;295;23;208;97;57;100;1087;28;78;391;20824;4829;11266;1829;1461;945;494;;;;;;;;;;;""
"V";"06.09.2026";"21:01:36";6;6;"WKR";"023";"Zerbst";"B";0;6951;45;6906;1839;1947;648;841;241;562;128;9;84;49;16;30;480;16;16;148;6803;2538;1913;887;749;423;293;;;;;;;;;;;""
"Z";"06.09.2026";"21:01:36";79;77;"WKR";"023";"Zerbst";"";34577;28166;308;27858;5265;12959;2100;2292;826;1615;423;32;292;146;73;130;1567;44;94;539;27627;7367;13179;2716;2210;1368;787;;;;;;;;;;;""
"Z";"06.09.2026";"20:36:45";49;46;"WKR";"024";"Wittenberg";"U";39909;21877;222;21655;3988;10754;1579;1437;394;1412;523;36;242;96;60;120;918;41;55;257;21620;5381;11021;1909;1254;394;532;1129;;;;;;;;;;""
"Z";"06.09.2026";"20:40:21";14;12;"WKR";"024";"Wittenberg";"B";0;8832;68;8764;2556;2087;928;1021;258;977;284;16;88;45;24;51;389;15;25;101;8731;3530;2164;1093;785;212;409;538;;;;;;;;;;""
"Z";"06.09.2026";"20:40:21";63;58;"WKR";"024";"Wittenberg";"";39909;30709;290;30419;6544;12841;2507;2458;652;2389;807;52;330;141;84;171;1307;56;80;358;30351;8911;13185;3002;2039;606;941;1667;;;;;;;;;;""
"Z";"06.09.2026";"20:44:21";72;70;"WKR";"025";"Jessen";"U";38144;22847;263;22584;3847;12480;1448;1376;443;968;476;35;220;87;43;101;972;30;58;272;22575;4870;12677;1831;1120;458;419;1200;;;;;;;;;;""
"Z";"06.09.2026";"20:24:08";9;7;"WKR";"025";"Jessen";"B";0;5942;34;5908;1737;1704;574;563;132;449;196;3;73;42;9;34;352;15;25;67;5875;2177;1745;693;464;125;237;434;;;;;;;;;;""
"Z";"06.09.2026";"20:44:21";81;77;"WKR";"025";"Jessen";"";38144;28789;297;28492;5584;14184;2022;1939;575;1417;672;38;293;129;52;135;1324;45;83;339;28450;7047;14422;2524;1584;583;656;1634;;;;;;;;;;""
"V";"06.09.2026";"20:53:06";38;38;"WKR";"026";"Dessau-Roßlau";"U";39422;22209;250;21959;3536;9731;1768;2004;660;1964;172;19;266;90;52;121;1472;23;81;339;21870;5597;10413;2255;1728;1085;792;;;;;;;;;;;""
"Z";"06.09.2026";"20:45:46";14;13;"WKR";"026";"Dessau-Roßlau";"B";0;7580;34;7546;1986;1580;785;1036;318;1090;68;5;71;30;17;39;488;13;20;87;7493;3087;1631;974;758;565;478;;;;;;;;;;;""
"Z";"06.09.2026";"20:53:06";52;51;"WKR";"026";"Dessau-Roßlau";"";39422;29789;284;29505;5522;11311;2553;3040;978;3054;240;24;337;120;69;160;1960;36;101;426;29363;8684;12044;3229;2486;1650;1270;;;;;;;;;;;""
"Z";"06.09.2026";"20:41:22";54;24;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";18598;10504;126;10378;1554;4960;764;873;251;895;114;11;123;60;36;65;615;16;41;140;10364;2372;5171;1046;739;290;298;326;;;;;122;;;;;""
"Z";"06.09.2026";"20:20:18";12;7;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;4199;39;4160;1106;870;417;558;143;604;67;10;55;26;11;17;255;6;15;60;4139;1668;909;557;425;149;240;136;;;;;55;;;;;""
"Z";"06.09.2026";"20:41:22";66;31;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";18598;14703;165;14538;2660;5830;1181;1431;394;1499;181;21;178;86;47;82;870;22;56;200;14503;4040;6080;1603;1164;439;538;462;;;;;177;;;;;""
"Z";"06.09.2026";"20:18:32";51;46;"WKR";"028";"Bitterfeld-Wolfen";"U";43520;24103;288;23815;3427;13408;1573;1495;545;1150;417;24;282;93;61;138;1102;33;67;322;23781;4134;13946;1893;1458;594;642;1114;;;;;;;;;;""
"Z";"06.09.2026";"20:59:52";10;7;"WKR";"028";"Bitterfeld-Wolfen";"B";0;6894;34;6860;1748;1992;711;824;179;624;169;5;98;41;16;42;370;12;29;51;6843;2069;2074;932;742;221;391;414;;;;;;;;;;""
"Z";"06.09.2026";"20:59:52";61;53;"WKR";"028";"Bitterfeld-Wolfen";"";43520;30997;322;30675;5175;15400;2284;2319;724;1774;586;29;380;134;77;180;1472;45;96;373;30624;6203;16020;2825;2200;815;1033;1528;;;;;;;;;;""
"Z";"06.09.2026";"21:07:25";55;53;"WKR";"029";"Saalekreis";"U";40738;24259;249;24010;3516;13625;1386;1458;591;1314;208;29;235;82;47;132;1259;76;52;311;23948;5242;14072;1821;1116;937;436;;;;;;;;324;;;""
"Z";"06.09.2026";"21:04:49";8;3;"WKR";"029";"Saalekreis";"B";0;2788;5;2783;754;835;219;358;92;294;23;1;24;9;10;19;128;9;8;29;2759;1064;849;286;261;144;99;;;;;;;;56;;;""
"Z";"06.09.2026";"21:07:25";63;56;"WKR";"029";"Saalekreis";"";40738;27047;254;26793;4270;14460;1605;1816;683;1608;231;30;259;91;57;151;1387;85;60;340;26707;6306;14921;2107;1377;1081;535;;;;;;;;380;;;""
"Z";"06.09.2026";"20:15:19";56;52;"WKR";"030";"Eisleben";"U";39230;22433;263;22170;3157;13341;1452;1237;489;672;156;22;206;90;41;103;1070;87;47;329;22104;3942;13819;2007;1078;699;313;;;;;;;;246;;;""
"Z";"06.09.2026";"20:24:15";15;14;"WKR";"030";"Eisleben";"B";0;7766;34;7732;2027;2488;847;873;232;451;62;5;71;41;19;41;489;74;12;74;7692;2502;2617;1216;622;319;249;;;;;;;;167;;;""
"Z";"06.09.2026";"20:24:15";71;66;"WKR";"030";"Eisleben";"";39230;30199;297;29902;5184;15829;2299;2110;721;1123;218;27;277;131;60;144;1559;161;59;403;29796;6444;16436;3223;1700;1018;562;;;;;;;;413;;;""
"Z";"06.09.2026";"20:19:45";75;68;"WKR";"031";"Sangerhausen";"U";35032;20327;241;20086;3215;11243;1407;1283;401;734;154;30;209;91;44;108;1022;96;49;290;20037;4385;11669;1788;972;601;378;;;;;;;;244;;;""
"Z";"06.09.2026";"20:23:54";13;12;"WKR";"031";"Sangerhausen";"B";0;7040;42;6998;1899;2033;740;824;219;485;67;7;77;39;14;34;445;85;30;76;6964;2573;2111;930;526;334;301;;;;;;;;189;;;""
"Z";"06.09.2026";"20:23:54";88;80;"WKR";"031";"Sangerhausen";"";35032;27367;283;27084;5114;13276;2147;2107;620;1219;221;37;286;130;58;142;1467;181;79;366;27001;6958;13780;2718;1498;935;679;;;;;;;;433;;;""
"Z";"06.09.2026";"21:15:21";70;63;"WKR";"032";"Querfurt";"U";36888;22166;250;21916;3202;13114;1250;1239;465;723;207;37;228;88;40;100;1081;102;40;314;21852;3932;13562;1652;1218;725;396;;;;;;;;367;;;""
"Z";"06.09.2026";"21:07:15";20;13;"WKR";"032";"Querfurt";"B";0;4555;27;4528;1205;1531;421;449;162;268;51;2;49;19;11;17;274;56;13;64;4491;1347;1565;596;441;238;160;;;;;;;;144;;;""
"Z";"06.09.2026";"21:15:21";90;76;"WKR";"032";"Querfurt";"";36888;26721;277;26444;4407;14645;1671;1688;627;991;258;39;277;107;51;117;1355;158;53;378;26343;5279;15127;2248;1659;963;556;;;;;;;;511;;;""
"Z";"06.09.2026";"21:09:49";34;30;"WKR";"033";"Merseburg";"U";34410;17632;188;17444;2568;9980;1140;1054;355;922;102;22;212;58;52;93;813;18;55;256;17376;3562;10423;1508;964;572;347;;;;;;;;;;;""
"Z";"06.09.2026";"21:15:03";9;4;"WKR";"033";"Merseburg";"B";0;3193;7;3186;924;881;314;366;97;277;27;7;27;15;21;21;189;10;10;28;3165;1254;905;418;318;164;106;;;;;;;;;;;""
"Z";"06.09.2026";"21:15:03";43;34;"WKR";"033";"Merseburg";"";34410;20825;195;20630;3492;10861;1454;1420;452;1199;129;29;239;73;73;114;1002;28;65;284;20541;4816;11328;1926;1282;736;453;;;;;;;;;;;""
"Z";"06.09.2026";"20:56:22";53;51;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";41188;24293;204;24089;3556;13552;1340;1517;595;1431;251;32;282;87;50;129;1169;32;66;244;24049;4782;13697;1766;1332;851;535;;;;;;;1086;;;;""
"Z";"06.09.2026";"20:56:17";10;7;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;5693;67;5626;1660;1681;519;544;169;504;44;7;63;26;25;28;328;8;20;80;5613;1970;1684;654;458;289;203;;;;;;;355;;;;""
"Z";"06.09.2026";"20:56:22";63;58;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";41188;29986;271;29715;5216;15233;1859;2061;764;1935;295;39;345;113;75;157;1497;40;86;324;29662;6752;15381;2420;1790;1140;738;;;;;;;1441;;;;""
"Z";"06.09.2026";"21:01:56";29;24;"WKR";"035";"Halle I";"U";29786;15153;206;14947;2107;7013;1369;1356;354;1385;109;19;182;69;31;75;807;25;46;240;14913;3225;7219;1838;1136;380;475;;;;;;;640;;;;""
"Z";"06.09.2026";"20:48:20";9;8;"WKR";"035";"Halle I";"B";0;5625;22;5603;1227;1354;668;793;183;762;50;8;65;32;19;31;383;8;20;44;5581;1909;1389;911;570;171;280;;;;;;;351;;;;""
"Z";"06.09.2026";"21:01:56";38;32;"WKR";"035";"Halle I";"";29786;20778;228;20550;3334;8367;2037;2149;537;2147;159;27;247;101;50;106;1190;33;66;284;20494;5134;8608;2749;1706;551;755;;;;;;;991;;;;""
"Z";"06.09.2026";"21:05:21";30;26;"WKR";"036";"Halle II";"U";39374;19964;168;19796;2373;5939;2298;2363;596;4467;152;37;221;73;79;90;1002;33;73;205;19759;3405;5972;5568;1819;654;1325;;;;;;;844;;;172;""
"Z";"06.09.2026";"20:58:09";17;13;"WKR";"036";"Halle II";"B";0;9328;47;9281;1622;1209;1240;1624;319;2465;93;13;72;44;34;38;457;19;32;66;9262;2055;1184;3160;1242;394;733;;;;;;;405;;;89;""
"Z";"06.09.2026";"21:05:21";47;39;"WKR";"036";"Halle II";"";39374;29292;215;29077;3995;7148;3538;3987;915;6932;245;50;293;117;113;128;1459;52;105;271;29021;5460;7156;8728;3061;1048;2058;;;;;;;1249;;;261;""
"Z";"06.09.2026";"20:39:15";36;29;"WKR";"037";"Halle III";"U";36947;18801;147;18654;1851;4631;2430;2151;473;5780;110;19;148;46;68;80;762;20;85;153;18648;2361;4532;6744;1233;596;2181;296;;;;;;705;;;;""
"Z";"06.09.2026";"20:20:35";21;15;"WKR";"037";"Halle III";"B";0;10923;51;10872;1443;973;1658;1744;316;4089;73;15;49;30;25;24;390;12;31;62;10861;1820;920;5046;784;469;1274;190;;;;;;358;;;;""
"Z";"06.09.2026";"20:39:15";57;44;"WKR";"037";"Halle III";"";36947;29724;198;29526;3294;5604;4088;3895;789;9869;183;34;197;76;93;104;1152;32;116;215;29509;4181;5452;11790;2017;1065;3455;486;;;;;;1063;;;;""
"Z";"06.09.2026";"21:08:26";31;26;"WKR";"038";"Halle IV";"U";36553;18660;243;18417;2439;8906;1447;1802;500;1559;153;32;202;85;55;118;1012;34;73;255;18405;3589;9113;1708;2108;524;550;;;;;;;813;;;;""
"Z";"06.09.2026";"20:51:23";13;10;"WKR";"038";"Halle IV";"B";0;6866;33;6833;1570;1526;744;1154;235;895;96;16;84;45;22;26;372;22;26;47;6819;2312;1458;800;1245;217;317;;;;;;;470;;;;""
"Z";"06.09.2026";"21:08:26";44;36;"WKR";"038";"Halle IV";"";36553;25526;276;25250;4009;10432;2191;2956;735;2454;249;48;286;130;77;144;1384;56;99;302;25224;5901;10571;2508;3353;741;867;;;;;;;1283;;;;""
"Z";"06.09.2026";"20:25:38";59;55;"WKR";"039";"Weißenfels";"U";37122;22079;232;21847;3114;12791;1554;1243;482;956;184;32;253;105;51;105;883;33;61;323;21756;4277;12932;1992;1398;806;351;;;;;;;;;;;""
"Z";"06.09.2026";"20:26:15";13;10;"WKR";"039";"Weißenfels";"B";0;5292;39;5253;1310;1670;519;629;171;392;58;7;70;36;15;34;305;13;24;84;5208;1769;1695;631;693;261;159;;;;;;;;;;;""
"Z";"06.09.2026";"20:26:15";72;65;"WKR";"039";"Weißenfels";"";37122;27371;271;27100;4424;14461;2073;1872;653;1348;242;39;323;141;66;139;1188;46;85;407;26964;6046;14627;2623;2091;1067;510;;;;;;;;;;;""
"Z";"06.09.2026";"20:26:46";59;51;"WKR";"040";"Naumburg";"U";34104;19714;226;19488;3032;10615;1372;1114;469;1103;194;55;340;78;35;101;889;44;47;238;19476;4766;10773;1529;705;480;503;;591;;;;;;;;129;""
"Z";"06.09.2026";"20:25:50";20;12;"WKR";"040";"Naumburg";"B";0;6593;29;6564;1758;1683;692;786;219;702;85;22;135;30;14;17;369;23;29;43;6550;2880;1670;738;386;212;346;;233;;;;;;;;85;""
"Z";"06.09.2026";"20:26:46";79;63;"WKR";"040";"Naumburg";"";34104;26307;255;26052;4790;12298;2064;1900;688;1805;279;77;475;108;49;118;1258;67;76;281;26026;7646;12443;2267;1091;692;849;;824;;;;;;;;214;""
"Z";"06.09.2026";"20:24:32";67;58;"WKR";"041";"Zeitz";"U";36775;20848;250;20598;2870;12380;1350;1118;344;738;374;33;194;85;45;83;860;33;91;271;20577;3370;12324;1527;1090;374;312;764;;;;;;663;;153;;""
"Z";"06.09.2026";"20:03:14";12;5;"WKR";"041";"Zeitz";"B";0;2726;10;2716;689;972;243;267;62;167;76;6;21;14;7;23;149;5;15;18;2708;753;942;258;241;64;112;174;;;;;;124;;40;;""
"Z";"06.09.2026";"20:24:32";79;63;"WKR";"041";"Zeitz";"";36775;23574;260;23314;3559;13352;1593;1385;406;905;450;39;215;99;52;106;1009;38;106;289;23285;4123;13266;1785;1331;438;424;938;;;;;;787;;193;;""
