Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 21:00:35 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 21:00:35;A;1;Greifswald;60;54;41092;30014;73,0;1;297;29717;11534;8869;1555;4524;1550;487;x;x;377;x;x;x;821;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;1;Greifswald;60;54;41092;30014;73,0;1;1,0;99,0;38,8;29,8;5,2;15,2;5,2;1,6;x;x;1,3;x;x;x;2,8;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;1;Greifswald;60;54;41092;30014;73,0;2;232;29782;9686;8678;1405;3697;3765;427;450;77;137;43;23;27;1021;100;27;45;48;101;25;x;x
20.09.2026 21:00:35;P;1;Greifswald;60;54;41092;30014;73,0;2;0,8;99,2;32,5;29,1;4,7;12,4;12,6;1,4;1,5;0,3;0,5;0,1;0,1;0,1;3,4;0,3;0,1;0,2;0,2;0,3;0,1;x;x
20.09.2026 21:00:35;A;2;Neubrandenburg I;27;25;23754;17085;71,9;1;200;16885;6339;6369;1046;1680;401;x;x;x;x;x;x;x;918;x;x;x;132;x;x;x;x
20.09.2026 21:00:35;P;2;Neubrandenburg I;27;25;23754;17085;71,9;1;1,2;98,8;37,5;37,7;6,2;9,9;2,4;x;x;x;x;x;x;x;5,4;x;x;x;0,8;x;x;x;x
20.09.2026 21:00:35;A;2;Neubrandenburg I;27;25;23754;17085;71,9;2;147;16938;6559;6213;744;1245;554;107;164;31;31;11;7;14;1024;76;16;17;65;33;27;x;x
20.09.2026 21:00:35;P;2;Neubrandenburg I;27;25;23754;17085;71,9;2;0,9;99,1;38,7;36,7;4,4;7,4;3,3;0,6;1,0;0,2;0,2;0,1;0,0;0,1;6,0;0,4;0,1;0,1;0,4;0,2;0,2;x;x
20.09.2026 21:00:35;A;3;Neubrandenburg II;29;27;21842;17303;79,2;1;257;17046;6876;6155;1026;1559;333;x;x;x;x;x;x;x;1097;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;3;Neubrandenburg II;29;27;21842;17303;79,2;1;1,5;98,5;40,3;36,1;6,0;9,1;2,0;x;x;x;x;x;x;x;6,4;x;x;x;x;x;x;x;x
